SURVEY:   WFIRST
SNID:     592
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557904 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558526 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55790  
SIM_REDSHIFT_CMB:    0.55853  
SIM_REDSHIFT_HOST:   0.55790  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5498   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.034
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        39.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.21  23.73  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0604e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8374 
OBS: 54990.0000 Z MEDIUM  3.5500e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6805 
OBS: 54990.0000 H MEDIUM  1.6428e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.4368 
OBS: 54990.0000 J MEDIUM  2.1498e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1592 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.2033e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.6652 
OBS: 54999.0000 Y MEDIUM  4.9371e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2515 
OBS: 54999.0000 Z MEDIUM  5.8745e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0112 
OBS: 54999.0000 H MEDIUM  2.3650e+01  9.092e-01    0  1.000 32.024  0.92 8.866e+00  24.0683 
OBS: 55008.0000 J MEDIUM  2.9574e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8115 
OBS: 55008.0000 H MEDIUM  1.7161e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.4469 
OBS: 55008.0000 Y MEDIUM  5.0835e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2231 
OBS: 55008.0000 Z MEDIUM  6.9419e+01  1.863e+00    0  1.000 31.401  0.91 6.772e+00  22.8615 
OBS: 55017.0000 H MEDIUM  1.0850e+01  7.926e-01    0  1.000 32.024  0.92 8.866e+00  24.8153 
OBS: 55017.0000 Y MEDIUM  4.0759e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4400 
OBS: 55017.0000 J MEDIUM  2.6509e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0671 
OBS: 55017.0000 Z MEDIUM  6.4510e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  23.0116 
OBS: 55026.0000 J MEDIUM  2.1347e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2561 
OBS: 55026.0000 H MEDIUM  1.1860e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.7553 
OBS: 55026.0000 Y MEDIUM  2.8013e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8486 
OBS: 55026.0000 Z MEDIUM  4.7818e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3568 
OBS: 55035.0000 J MEDIUM  2.4273e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.1125 
OBS: 55035.0000 Y MEDIUM  2.8015e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9186 
OBS: 55035.0000 H MEDIUM  1.4465e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.5170 
OBS: 55035.0000 Z MEDIUM  3.5877e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6349 
OBS: 55044.0000 H MEDIUM  2.2101e+01  8.959e-01    0  1.000 32.024  0.92 8.866e+00  24.2844 
OBS: 55044.0000 Y MEDIUM  2.4973e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9309 
OBS: 55044.0000 J MEDIUM  2.5369e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9886 
OBS: 55044.0000 Z MEDIUM  2.5890e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9093 
