SURVEY:   WFIRST
SNID:     525
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542221 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542837 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54222  
SIM_REDSHIFT_CMB:    0.54284  
SIM_REDSHIFT_HOST:   0.54222  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.253     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.001
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.35  23.80  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2825e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  23.9954 
OBS: 54990.0000 Z MEDIUM  3.0301e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.9029 
OBS: 54990.0000 H MEDIUM  1.6645e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4609 
OBS: 54990.0000 J MEDIUM  2.0205e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2504 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.1887e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7231 
OBS: 54999.0000 Y MEDIUM  4.6273e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3774 
OBS: 54999.0000 Z MEDIUM  5.1370e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.1895 
OBS: 54999.0000 H MEDIUM  2.3558e+01  9.084e-01    0  1.000 32.024  0.92 8.866e+00  24.0773 
OBS: 55008.0000 J MEDIUM  2.5047e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.8848 
OBS: 55008.0000 H MEDIUM  1.5867e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.4921 
OBS: 55008.0000 Y MEDIUM  4.9016e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3647 
OBS: 55008.0000 Z MEDIUM  6.1150e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0322 
OBS: 55017.0000 H MEDIUM  1.1924e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.8719 
OBS: 55017.0000 Y MEDIUM  3.3120e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6143 
OBS: 55017.0000 J MEDIUM  2.0898e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1584 
OBS: 55017.0000 Z MEDIUM  5.3109e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.2064 
OBS: 55026.0000 J MEDIUM  1.8407e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3231 
OBS: 55026.0000 H MEDIUM  1.2797e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.8058 
OBS: 55026.0000 Y MEDIUM  2.1180e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.0316 
OBS: 55026.0000 Z MEDIUM  3.6789e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5682 
OBS: 55035.0000 J MEDIUM  2.0359e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1403 
OBS: 55035.0000 Y MEDIUM  2.3210e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0560 
OBS: 55035.0000 H MEDIUM  1.4559e+01  8.281e-01    0  1.000 32.024  0.92 8.866e+00  24.5430 
OBS: 55035.0000 Z MEDIUM  2.9299e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8324 
OBS: 55044.0000 H MEDIUM  1.8729e+01  8.662e-01    0  1.000 32.024  0.92 8.866e+00  24.2851 
OBS: 55044.0000 Y MEDIUM  2.4592e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0567 
OBS: 55044.0000 J MEDIUM  2.4297e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0131 
OBS: 55044.0000 Z MEDIUM  2.2157e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1196 
OBS: 55053.0000 J MEDIUM  2.3620e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1117 
OBS: 55053.0000 Y MEDIUM  1.8960e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.2465 
OBS: 55053.0000 Z MEDIUM  1.7818e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.4795 
OBS: 55053.0000 H MEDIUM  2.1528e+01  8.909e-01    0  1.000 32.024  0.92 8.866e+00  24.1488 
OBS: 55062.0000 H MEDIUM  1.9538e+01  8.734e-01    0  1.000 32.024  0.92 8.866e+00  24.3255 
OBS: 55062.0000 J MEDIUM  1.3600e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.4952 
OBS: 55062.0000 Y MEDIUM  1.2824e+01  1.286e+00    0  1.000 31.483  0.91 7.070e+00  24.6723 
