SURVEY:   WFIRST
SNID:     322
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516429 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517035 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51643  
SIM_REDSHIFT_CMB:    0.51703  
SIM_REDSHIFT_HOST:   0.51643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3477   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.045
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        39.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.66  23.08  23.59  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3185e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7198 
OBS: 54990.0000 Z MEDIUM  3.9975e+01  1.632e+00    0  1.000 31.401  0.91 6.772e+00  23.5153 
OBS: 54990.0000 H MEDIUM  1.7783e+01  8.577e-01    0  1.000 32.024  0.92 8.866e+00  24.3119 
OBS: 54990.0000 J MEDIUM  2.6427e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0417 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.8957e+01  1.292e+00    0  1.000 31.688  0.91 7.642e+00  23.5142 
OBS: 54999.0000 Y MEDIUM  5.8952e+01  1.682e+00    0  1.000 31.483  0.91 7.070e+00  23.0978 
OBS: 54999.0000 Z MEDIUM  7.3911e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8057 
OBS: 54999.0000 H MEDIUM  2.5063e+01  9.212e-01    0  1.000 32.024  0.92 8.866e+00  23.9219 
OBS: 55008.0000 J MEDIUM  3.4975e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6779 
OBS: 55008.0000 H MEDIUM  1.9031e+01  8.689e-01    0  1.000 32.024  0.92 8.866e+00  24.3190 
OBS: 55008.0000 Y MEDIUM  5.7837e+01  1.674e+00    0  1.000 31.483  0.91 7.070e+00  23.1028 
OBS: 55008.0000 Z MEDIUM  8.4356e+01  1.971e+00    0  1.000 31.401  0.91 6.772e+00  22.6506 
OBS: 55017.0000 H MEDIUM  1.2355e+01  8.072e-01    0  1.000 32.024  0.92 8.866e+00  24.7356 
OBS: 55017.0000 Y MEDIUM  4.8252e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3409 
OBS: 55017.0000 J MEDIUM  2.5057e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9494 
OBS: 55017.0000 Z MEDIUM  7.9898e+01  1.939e+00    0  1.000 31.401  0.91 6.772e+00  22.8077 
OBS: 55026.0000 J MEDIUM  2.3755e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0908 
OBS: 55026.0000 H MEDIUM  1.2874e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.7378 
OBS: 55026.0000 Y MEDIUM  3.0597e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7507 
OBS: 55026.0000 Z MEDIUM  5.3231e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1634 
OBS: 55035.0000 J MEDIUM  2.5387e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9322 
OBS: 55035.0000 Y MEDIUM  3.0220e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7704 
OBS: 55035.0000 H MEDIUM  1.6676e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.5173 
OBS: 55035.0000 Z MEDIUM  4.1561e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4152 
OBS: 55044.0000 H MEDIUM  2.1798e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.2028 
OBS: 55044.0000 Y MEDIUM  3.2067e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7302 
OBS: 55044.0000 J MEDIUM  3.0842e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7950 
OBS: 55044.0000 Z MEDIUM  3.3307e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.6750 
OBS: 55053.0000 J MEDIUM  2.7415e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8788 
OBS: 55053.0000 Y MEDIUM  2.7778e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8899 
OBS: 55053.0000 Z MEDIUM  2.3826e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.0191 
OBS: 55053.0000 H MEDIUM  2.5015e+01  9.208e-01    0  1.000 32.024  0.92 8.866e+00  24.0395 
OBS: 55062.0000 H MEDIUM  2.2213e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.1578 
OBS: 55062.0000 J MEDIUM  2.0535e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2253 
OBS: 55062.0000 Y MEDIUM  1.9883e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.3157 
