SURVEY:   WFIRST
SNID:     124
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.242     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589524 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590159 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58952  
SIM_REDSHIFT_CMB:    0.59016  
SIM_REDSHIFT_HOST:   0.58952  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6946   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.121
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.35  23.84  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7531e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9476 
OBS: 54990.0000 Z MEDIUM  3.0173e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8392 
OBS: 54990.0000 H MEDIUM  1.6690e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.5547 
OBS: 54990.0000 J MEDIUM  1.7430e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.2426 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.1599e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7993 
OBS: 54999.0000 Y MEDIUM  4.6463e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.4055 
OBS: 54999.0000 Z MEDIUM  5.1467e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2384 
OBS: 54999.0000 H MEDIUM  2.1653e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.1871 
OBS: 55008.0000 J MEDIUM  2.9823e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.9126 
OBS: 55008.0000 H MEDIUM  1.4871e+01  8.310e-01    0  1.000 32.024  0.92 8.866e+00  24.4478 
OBS: 55008.0000 Y MEDIUM  4.7748e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3530 
OBS: 55008.0000 Z MEDIUM  5.9777e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.1033 
OBS: 55017.0000 H MEDIUM  1.2127e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.7660 
OBS: 55017.0000 Y MEDIUM  3.8679e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5038 
OBS: 55017.0000 J MEDIUM  2.1729e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1386 
OBS: 55017.0000 Z MEDIUM  5.4361e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.2144 
OBS: 55026.0000 J MEDIUM  2.0874e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.3550 
OBS: 55026.0000 H MEDIUM  1.2798e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.7895 
OBS: 55026.0000 Y MEDIUM  2.9303e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8655 
OBS: 55026.0000 Z MEDIUM  3.7715e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5227 
OBS: 55035.0000 J MEDIUM  1.8269e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2769 
OBS: 55035.0000 Y MEDIUM  2.6728e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0108 
OBS: 55035.0000 H MEDIUM  1.3961e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.5592 
OBS: 55035.0000 Z MEDIUM  3.0304e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8265 
OBS: 55044.0000 H MEDIUM  1.6800e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.3700 
OBS: 55044.0000 Y MEDIUM  2.6440e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.0649 
OBS: 55044.0000 J MEDIUM  2.2501e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1808 
OBS: 55044.0000 Z MEDIUM  2.5257e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  24.0869 
OBS: 55053.0000 J MEDIUM  2.1688e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1853 
OBS: 55053.0000 Y MEDIUM  1.9865e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2088 
OBS: 55053.0000 Z MEDIUM  1.8267e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.4007 
OBS: 55053.0000 H MEDIUM  2.0390e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.2165 
OBS: 55062.0000 H MEDIUM  1.8808e+01  8.669e-01    0  1.000 32.024  0.92 8.866e+00  24.3099 
OBS: 55062.0000 J MEDIUM  1.8318e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.4579 
OBS: 55062.0000 Y MEDIUM  1.4944e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.5492 
OBS: 55062.0000 Z MEDIUM  1.5088e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.7360 
END_PHOTOMETRY: 

