SURVEY:   WFIRST
SNID:     718
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561283 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561907 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56128  
SIM_REDSHIFT_CMB:    0.56191  
SIM_REDSHIFT_HOST:   0.56128  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5656   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.067     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.221
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.49  23.96  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3193e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0768 
OBS: 54990.0000 Z MEDIUM  2.8870e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8203 
OBS: 54990.0000 H MEDIUM  1.4157e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.7247 
OBS: 54990.0000 J MEDIUM  1.5917e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3625 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.9032e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.9322 
OBS: 54999.0000 Y MEDIUM  3.8694e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5312 
OBS: 54999.0000 Z MEDIUM  4.9752e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2227 
OBS: 54999.0000 H MEDIUM  1.8537e+01  8.645e-01    0  1.000 32.024  0.92 8.866e+00  24.3143 
OBS: 55008.0000 J MEDIUM  2.5621e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0260 
OBS: 55008.0000 H MEDIUM  1.5056e+01  8.327e-01    0  1.000 32.024  0.92 8.866e+00  24.5539 
OBS: 55008.0000 Y MEDIUM  3.9467e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4882 
OBS: 55008.0000 Z MEDIUM  5.6084e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.0821 
OBS: 55017.0000 H MEDIUM  9.8392e+00  7.826e-01    0  1.000 32.024  0.92 8.866e+00  24.9525 
OBS: 55017.0000 Y MEDIUM  3.3573e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.6143 
OBS: 55017.0000 J MEDIUM  1.9822e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2472 
OBS: 55017.0000 Z MEDIUM  5.4527e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1618 
OBS: 55026.0000 J MEDIUM  1.7483e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4137 
OBS: 55026.0000 H MEDIUM  8.6889e+00  7.712e-01    0  1.000 32.024  0.92 8.866e+00  25.0517 
OBS: 55026.0000 Y MEDIUM  2.7502e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9357 
OBS: 55026.0000 Z MEDIUM  4.0144e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4501 
OBS: 55035.0000 J MEDIUM  1.9771e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3337 
OBS: 55035.0000 Y MEDIUM  2.2656e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0911 
OBS: 55035.0000 H MEDIUM  1.0737e+01  7.915e-01    0  1.000 32.024  0.92 8.866e+00  24.8204 
OBS: 55035.0000 Z MEDIUM  3.1730e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7727 
OBS: 55044.0000 H MEDIUM  1.5291e+01  8.349e-01    0  1.000 32.024  0.92 8.866e+00  24.5442 
OBS: 55044.0000 Y MEDIUM  2.2543e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1412 
OBS: 55044.0000 J MEDIUM  1.7763e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2606 
OBS: 55044.0000 Z MEDIUM  2.3261e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.0103 
OBS: 55053.0000 J MEDIUM  2.1254e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2830 
OBS: 55053.0000 Y MEDIUM  2.0230e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.2427 
OBS: 55053.0000 Z MEDIUM  2.0050e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.3054 
OBS: 55053.0000 H MEDIUM  1.6112e+01  8.425e-01    0  1.000 32.024  0.92 8.866e+00  24.4281 
OBS: 55062.0000 H MEDIUM  1.5412e+01  8.360e-01    0  1.000 32.024  0.92 8.866e+00  24.4927 
OBS: 55062.0000 J MEDIUM  1.5348e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4888 
OBS: 55062.0000 Y MEDIUM  1.6592e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.5318 
OBS: 55062.0000 Z MEDIUM  1.0062e+01  1.356e+00    0  1.000 31.401  0.91 6.772e+00  24.6049 
END_PHOTOMETRY: 

