SURVEY:   WFIRST
SNID:     12
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533136 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533749 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53314  
SIM_REDSHIFT_CMB:    0.53375  
SIM_REDSHIFT_HOST:   0.53314  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4309   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.916
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.78  # days 
SIM_TRESTMAX:        39.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.22  23.73  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6202e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9611 
OBS: 54990.0000 Z MEDIUM  2.8738e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8094 
OBS: 54990.0000 H MEDIUM  1.5583e+01  8.376e-01    0  1.000 32.024  0.92 8.866e+00  24.4811 
OBS: 54990.0000 J MEDIUM  1.9133e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2497 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.6403e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.6431 
OBS: 54999.0000 Y MEDIUM  5.0543e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2530 
OBS: 54999.0000 Z MEDIUM  6.3348e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9882 
OBS: 54999.0000 H MEDIUM  2.4876e+01  9.196e-01    0  1.000 32.024  0.92 8.866e+00  24.0228 
OBS: 55008.0000 J MEDIUM  3.0064e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8304 
OBS: 55008.0000 H MEDIUM  1.7705e+01  8.570e-01    0  1.000 32.024  0.92 8.866e+00  24.4947 
OBS: 55008.0000 Y MEDIUM  5.1695e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2400 
OBS: 55008.0000 Z MEDIUM  7.2873e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8183 
OBS: 55017.0000 H MEDIUM  1.0065e+01  7.849e-01    0  1.000 32.024  0.92 8.866e+00  24.9201 
OBS: 55017.0000 Y MEDIUM  3.7573e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5536 
OBS: 55017.0000 J MEDIUM  2.1212e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1654 
OBS: 55017.0000 Z MEDIUM  6.2680e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  23.0457 
OBS: 55026.0000 J MEDIUM  2.0547e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2744 
OBS: 55026.0000 H MEDIUM  1.1513e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.8429 
OBS: 55026.0000 Y MEDIUM  2.4472e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9391 
OBS: 55026.0000 Z MEDIUM  4.2219e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4254 
OBS: 55035.0000 J MEDIUM  2.3448e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0017 
OBS: 55035.0000 Y MEDIUM  2.7847e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9064 
OBS: 55035.0000 H MEDIUM  1.5856e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.4693 
OBS: 55035.0000 Z MEDIUM  3.1057e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.6887 
OBS: 55044.0000 H MEDIUM  2.0340e+01  8.805e-01    0  1.000 32.024  0.92 8.866e+00  24.2220 
OBS: 55044.0000 Y MEDIUM  2.6458e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9886 
OBS: 55044.0000 J MEDIUM  2.5938e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9274 
OBS: 55044.0000 Z MEDIUM  2.1912e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.0497 
OBS: 55053.0000 J MEDIUM  2.1930e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1919 
OBS: 55053.0000 Y MEDIUM  1.8029e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.2832 
OBS: 55053.0000 Z MEDIUM  1.5954e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.4484 
OBS: 55053.0000 H MEDIUM  1.9386e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.2624 
OBS: 55062.0000 H MEDIUM  1.3837e+01  8.213e-01    0  1.000 32.024  0.92 8.866e+00  24.5511 
OBS: 55062.0000 J MEDIUM  1.3927e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.6301 
OBS: 55062.0000 Y MEDIUM  1.3781e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.7151 
OBS: 55062.0000 Z MEDIUM  1.2741e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.7501 
END_PHOTOMETRY: 

