SURVEY:   WFIRST
SNID:     516
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566715 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567341 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56672  
SIM_REDSHIFT_CMB:    0.56734  
SIM_REDSHIFT_HOST:   0.56672  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5909   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.081     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.927
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.33  23.84  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4133e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0527 
OBS: 54990.0000 Z MEDIUM  2.9301e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.9544 
OBS: 54990.0000 H MEDIUM  1.4795e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.5564 
OBS: 54990.0000 J MEDIUM  1.7962e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3353 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.1906e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7744 
OBS: 54999.0000 Y MEDIUM  4.4693e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3884 
OBS: 54999.0000 Z MEDIUM  5.6632e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1874 
OBS: 54999.0000 H MEDIUM  1.9307e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.1187 
OBS: 55008.0000 J MEDIUM  2.6722e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9359 
OBS: 55008.0000 H MEDIUM  1.5692e+01  8.386e-01    0  1.000 32.024  0.92 8.866e+00  24.5085 
OBS: 55008.0000 Y MEDIUM  4.8444e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3451 
OBS: 55008.0000 Z MEDIUM  6.2315e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0251 
OBS: 55017.0000 H MEDIUM  1.1228e+01  7.963e-01    0  1.000 32.024  0.92 8.866e+00  24.8756 
OBS: 55017.0000 Y MEDIUM  3.8204e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.6236 
OBS: 55017.0000 J MEDIUM  1.9843e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2480 
OBS: 55017.0000 Z MEDIUM  5.0499e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2311 
OBS: 55026.0000 J MEDIUM  1.8957e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.4149 
OBS: 55026.0000 H MEDIUM  1.1475e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.8400 
OBS: 55026.0000 Y MEDIUM  2.5873e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0255 
OBS: 55026.0000 Z MEDIUM  3.4675e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6043 
OBS: 55035.0000 J MEDIUM  2.0094e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1805 
OBS: 55035.0000 Y MEDIUM  2.4379e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0489 
OBS: 55035.0000 H MEDIUM  1.4745e+01  8.298e-01    0  1.000 32.024  0.92 8.866e+00  24.4934 
OBS: 55035.0000 Z MEDIUM  3.1458e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.8859 
OBS: 55044.0000 H MEDIUM  1.9954e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2618 
OBS: 55044.0000 Y MEDIUM  2.2681e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.1448 
OBS: 55044.0000 J MEDIUM  2.4007e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0859 
OBS: 55044.0000 Z MEDIUM  1.9849e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2301 
OBS: 55053.0000 J MEDIUM  1.9077e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2881 
OBS: 55053.0000 Y MEDIUM  1.6422e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.4317 
OBS: 55053.0000 Z MEDIUM  1.3697e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.6159 
OBS: 55053.0000 H MEDIUM  2.0404e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2701 
OBS: 55062.0000 H MEDIUM  1.4200e+01  8.247e-01    0  1.000 32.024  0.92 8.866e+00  24.5385 
OBS: 55062.0000 J MEDIUM  1.2561e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.7215 
OBS: 55062.0000 Y MEDIUM  1.1823e+01  1.276e+00    0  1.000 31.483  0.91 7.070e+00  24.8516 
OBS: 55062.0000 Z MEDIUM  1.1563e+01  1.371e+00    0  1.000 31.401  0.91 6.772e+00  24.9391 
END_PHOTOMETRY: 

