SURVEY:   WFIRST
SNID:     391
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578470 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579101 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57847  
SIM_REDSHIFT_CMB:    0.57910  
SIM_REDSHIFT_HOST:   0.57847  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6448   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.057
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.24  23.77  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7000e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8487 
OBS: 54990.0000 Z MEDIUM  3.3660e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7085 
OBS: 54990.0000 H MEDIUM  1.6594e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.4426 
OBS: 54990.0000 J MEDIUM  2.0843e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1823 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.3850e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7142 
OBS: 54999.0000 Y MEDIUM  4.8009e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2868 
OBS: 54999.0000 Z MEDIUM  5.9358e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0721 
OBS: 54999.0000 H MEDIUM  2.4958e+01  9.203e-01    0  1.000 32.024  0.92 8.866e+00  24.0802 
OBS: 55008.0000 J MEDIUM  2.9351e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8447 
OBS: 55008.0000 H MEDIUM  1.7725e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.3828 
OBS: 55008.0000 Y MEDIUM  5.2804e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.2404 
OBS: 55008.0000 Z MEDIUM  7.0947e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.9285 
OBS: 55017.0000 H MEDIUM  1.4595e+01  8.284e-01    0  1.000 32.024  0.92 8.866e+00  24.7007 
OBS: 55017.0000 Y MEDIUM  4.3747e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4297 
OBS: 55017.0000 J MEDIUM  2.5308e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0852 
OBS: 55017.0000 Z MEDIUM  5.9649e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0636 
OBS: 55026.0000 J MEDIUM  1.9448e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3019 
OBS: 55026.0000 H MEDIUM  1.4245e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.7048 
OBS: 55026.0000 Y MEDIUM  2.8435e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8254 
OBS: 55026.0000 Z MEDIUM  4.3118e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.3927 
OBS: 55035.0000 J MEDIUM  2.0201e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1921 
OBS: 55035.0000 Y MEDIUM  2.5443e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9357 
OBS: 55035.0000 H MEDIUM  1.6165e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.4725 
OBS: 55035.0000 Z MEDIUM  3.2216e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.6801 
OBS: 55044.0000 H MEDIUM  1.8876e+01  8.675e-01    0  1.000 32.024  0.92 8.866e+00  24.2771 
OBS: 55044.0000 Y MEDIUM  2.5523e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9708 
OBS: 55044.0000 J MEDIUM  2.2951e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0774 
OBS: 55044.0000 Z MEDIUM  2.9473e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.9508 
OBS: 55053.0000 J MEDIUM  2.3343e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0885 
OBS: 55053.0000 Y MEDIUM  2.1954e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1342 
OBS: 55053.0000 Z MEDIUM  2.0783e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.2815 
OBS: 55053.0000 H MEDIUM  2.3473e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.1008 
OBS: 55062.0000 H MEDIUM  2.1335e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.2155 
OBS: 55062.0000 J MEDIUM  1.7801e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4139 
OBS: 55062.0000 Y MEDIUM  1.2935e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.5139 
OBS: 55062.0000 Z MEDIUM  1.4244e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.6218 
END_PHOTOMETRY: 

