SURVEY:   WFIRST
SNID:     528
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594782 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595419 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59478  
SIM_REDSHIFT_CMB:    0.59542  
SIM_REDSHIFT_HOST:   0.59478  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7179   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.367     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.182
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.26  23.35  24.09  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6197e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9536 
OBS: 54990.0000 Z MEDIUM  2.6938e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.9678 
OBS: 54990.0000 H MEDIUM  1.3855e+01  8.214e-01    0  1.000 32.024  0.92 8.866e+00  24.7271 
OBS: 54990.0000 J MEDIUM  1.6683e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4970 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.4675e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0684 
OBS: 54999.0000 Y MEDIUM  4.0342e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4088 
OBS: 54999.0000 Z MEDIUM  4.2107e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.3812 
OBS: 54999.0000 H MEDIUM  1.9072e+01  8.693e-01    0  1.000 32.024  0.92 8.866e+00  24.3484 
OBS: 55008.0000 J MEDIUM  1.9512e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.1584 
OBS: 55008.0000 H MEDIUM  1.4509e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.5743 
OBS: 55008.0000 Y MEDIUM  4.5863e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3477 
OBS: 55008.0000 Z MEDIUM  5.0502e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2491 
OBS: 55017.0000 H MEDIUM  1.1375e+01  7.977e-01    0  1.000 32.024  0.92 8.866e+00  24.8874 
OBS: 55017.0000 Y MEDIUM  4.1587e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4716 
OBS: 55017.0000 J MEDIUM  1.9947e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3707 
OBS: 55017.0000 Z MEDIUM  4.8014e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3456 
OBS: 55026.0000 J MEDIUM  1.6268e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5645 
OBS: 55026.0000 H MEDIUM  1.1087e+01  7.949e-01    0  1.000 32.024  0.92 8.866e+00  24.9121 
OBS: 55026.0000 Y MEDIUM  3.0612e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8004 
OBS: 55026.0000 Z MEDIUM  3.6250e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6419 
OBS: 55035.0000 J MEDIUM  1.8429e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.4922 
OBS: 55035.0000 Y MEDIUM  2.7107e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9675 
OBS: 55035.0000 H MEDIUM  1.2683e+01  8.103e-01    0  1.000 32.024  0.92 8.866e+00  24.6624 
OBS: 55035.0000 Z MEDIUM  2.4336e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  23.9598 
OBS: 55044.0000 H MEDIUM  1.5616e+01  8.379e-01    0  1.000 32.024  0.92 8.866e+00  24.4737 
OBS: 55044.0000 Y MEDIUM  2.4008e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0439 
OBS: 55044.0000 J MEDIUM  1.7369e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4204 
OBS: 55044.0000 Z MEDIUM  1.8286e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.2127 
OBS: 55053.0000 J MEDIUM  1.6553e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4498 
OBS: 55053.0000 Y MEDIUM  2.1051e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1868 
OBS: 55053.0000 Z MEDIUM  1.6664e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.5218 
OBS: 55053.0000 H MEDIUM  1.8063e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.3702 
OBS: 55062.0000 H MEDIUM  1.5289e+01  8.349e-01    0  1.000 32.024  0.92 8.866e+00  24.4811 
OBS: 55062.0000 J MEDIUM  1.4620e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.6899 
OBS: 55062.0000 Y MEDIUM  1.5713e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.4957 
OBS: 55062.0000 Z MEDIUM  1.0440e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.8463 
END_PHOTOMETRY: 

