SURVEY:   WFIRST
SNID:     719
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540301 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.540916 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54030  
SIM_REDSHIFT_CMB:    0.54092  
SIM_REDSHIFT_HOST:   0.54030  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4658   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.272     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.242
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.20  23.52  23.98  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9620e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7740 
OBS: 54990.0000 Z MEDIUM  3.8682e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5253 
OBS: 54990.0000 H MEDIUM  1.9436e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.2527 
OBS: 54990.0000 J MEDIUM  2.8748e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9249 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  4.0739e+01  1.307e+00    0  1.000 31.688  0.91 7.642e+00  23.4874 
OBS: 54999.0000 Y MEDIUM  5.0641e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2312 
OBS: 54999.0000 Z MEDIUM  7.0040e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9130 
OBS: 54999.0000 H MEDIUM  2.8172e+01  9.470e-01    0  1.000 32.024  0.92 8.866e+00  23.8480 
OBS: 55008.0000 J MEDIUM  3.6876e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5833 
OBS: 55008.0000 H MEDIUM  2.1929e+01  8.944e-01    0  1.000 32.024  0.92 8.866e+00  24.1043 
OBS: 55008.0000 Y MEDIUM  5.3461e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2042 
OBS: 55008.0000 Z MEDIUM  8.3256e+01  1.963e+00    0  1.000 31.401  0.91 6.772e+00  22.7654 
OBS: 55017.0000 H MEDIUM  1.4219e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.5436 
OBS: 55017.0000 Y MEDIUM  4.6661e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3367 
OBS: 55017.0000 J MEDIUM  2.9532e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8138 
OBS: 55017.0000 Z MEDIUM  7.2352e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.8370 
OBS: 55026.0000 J MEDIUM  2.6465e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9665 
OBS: 55026.0000 H MEDIUM  1.4222e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.6855 
OBS: 55026.0000 Y MEDIUM  3.2007e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6542 
OBS: 55026.0000 Z MEDIUM  5.4330e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1219 
OBS: 55035.0000 J MEDIUM  2.7076e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8839 
OBS: 55035.0000 Y MEDIUM  2.7737e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.7970 
OBS: 55035.0000 H MEDIUM  1.6158e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.4675 
OBS: 55035.0000 Z MEDIUM  4.2900e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4449 
OBS: 55044.0000 H MEDIUM  2.2641e+01  9.006e-01    0  1.000 32.024  0.92 8.866e+00  24.1555 
OBS: 55044.0000 Y MEDIUM  2.8457e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8208 
OBS: 55044.0000 J MEDIUM  3.2217e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.8089 
OBS: 55044.0000 Z MEDIUM  3.3988e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6737 
OBS: 55053.0000 J MEDIUM  2.7137e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8304 
OBS: 55053.0000 Y MEDIUM  2.7202e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8891 
OBS: 55053.0000 Z MEDIUM  2.5817e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9561 
OBS: 55053.0000 H MEDIUM  2.3836e+01  9.108e-01    0  1.000 32.024  0.92 8.866e+00  24.0171 
OBS: 55062.0000 H MEDIUM  2.5063e+01  9.212e-01    0  1.000 32.024  0.92 8.866e+00  24.0492 
OBS: 55062.0000 J MEDIUM  2.3905e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0168 
