SURVEY:   WFIRST
SNID:     458
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545465 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546083 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54547  
SIM_REDSHIFT_CMB:    0.54608  
SIM_REDSHIFT_HOST:   0.54547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4907   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.172     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.047
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.20  23.53  24.07  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9047e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8173 
OBS: 54990.0000 Z MEDIUM  3.5914e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6387 
OBS: 54990.0000 H MEDIUM  2.0033e+01  8.778e-01    0  1.000 32.024  0.92 8.866e+00  24.2194 
OBS: 54990.0000 J MEDIUM  2.6150e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9587 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  4.2482e+01  1.321e+00    0  1.000 31.688  0.91 7.642e+00  23.4603 
OBS: 54999.0000 Y MEDIUM  5.2352e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2289 
OBS: 54999.0000 Z MEDIUM  6.7499e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9644 
OBS: 54999.0000 H MEDIUM  2.9233e+01  9.556e-01    0  1.000 32.024  0.92 8.866e+00  23.8434 
OBS: 55008.0000 J MEDIUM  3.5206e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6104 
OBS: 55008.0000 H MEDIUM  2.1032e+01  8.866e-01    0  1.000 32.024  0.92 8.866e+00  24.2262 
OBS: 55008.0000 Y MEDIUM  5.2074e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2143 
OBS: 55008.0000 Z MEDIUM  7.4712e+01  1.902e+00    0  1.000 31.401  0.91 6.772e+00  22.8144 
OBS: 55017.0000 H MEDIUM  1.2160e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.6167 
OBS: 55017.0000 Y MEDIUM  4.1587e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4331 
OBS: 55017.0000 J MEDIUM  2.8191e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8692 
OBS: 55017.0000 Z MEDIUM  6.5164e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9624 
OBS: 55026.0000 J MEDIUM  2.4263e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0404 
OBS: 55026.0000 H MEDIUM  1.5638e+01  8.381e-01    0  1.000 32.024  0.92 8.866e+00  24.5824 
OBS: 55026.0000 Y MEDIUM  2.9539e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8380 
OBS: 55026.0000 Z MEDIUM  5.1315e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.3081 
OBS: 55035.0000 J MEDIUM  2.7522e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8963 
OBS: 55035.0000 Y MEDIUM  2.6646e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.8953 
OBS: 55035.0000 H MEDIUM  1.6349e+01  8.447e-01    0  1.000 32.024  0.92 8.866e+00  24.3564 
OBS: 55035.0000 Z MEDIUM  3.6417e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5821 
OBS: 55044.0000 H MEDIUM  2.3469e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.0955 
OBS: 55044.0000 Y MEDIUM  3.0327e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8892 
OBS: 55044.0000 J MEDIUM  2.9269e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7711 
OBS: 55044.0000 Z MEDIUM  2.9000e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.8494 
