SURVEY:   WFIRST
SNID:     365
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544986 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545603 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54499  
SIM_REDSHIFT_CMB:    0.54560  
SIM_REDSHIFT_HOST:   0.54499  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4884   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.047     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.992
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        39.47  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.22  23.73  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8261e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8747 
OBS: 54990.0000 Z MEDIUM  3.2507e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7189 
OBS: 54990.0000 H MEDIUM  1.5311e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.4274 
OBS: 54990.0000 J MEDIUM  2.2619e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1813 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.3051e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6510 
OBS: 54999.0000 Y MEDIUM  5.1517e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2513 
OBS: 54999.0000 Z MEDIUM  5.6470e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.0003 
OBS: 54999.0000 H MEDIUM  2.3832e+01  9.107e-01    0  1.000 32.024  0.92 8.866e+00  24.0429 
OBS: 55008.0000 J MEDIUM  3.1466e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8128 
OBS: 55008.0000 H MEDIUM  1.5958e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.4608 
OBS: 55008.0000 Y MEDIUM  4.9864e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2331 
OBS: 55008.0000 Z MEDIUM  7.5246e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8430 
OBS: 55017.0000 H MEDIUM  1.1620e+01  8.001e-01    0  1.000 32.024  0.92 8.866e+00  24.8369 
OBS: 55017.0000 Y MEDIUM  3.9840e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4861 
OBS: 55017.0000 J MEDIUM  2.3838e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0902 
OBS: 55017.0000 Z MEDIUM  6.3326e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0208 
OBS: 55026.0000 J MEDIUM  1.9428e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2593 
OBS: 55026.0000 H MEDIUM  1.1916e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.7620 
OBS: 55026.0000 Y MEDIUM  2.7800e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9035 
OBS: 55026.0000 Z MEDIUM  4.3821e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3848 
OBS: 55035.0000 J MEDIUM  2.5122e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0709 
OBS: 55035.0000 Y MEDIUM  2.5917e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9290 
OBS: 55035.0000 H MEDIUM  1.7235e+01  8.527e-01    0  1.000 32.024  0.92 8.866e+00  24.4878 
OBS: 55035.0000 Z MEDIUM  3.6287e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6521 
OBS: 55044.0000 H MEDIUM  2.0152e+01  8.789e-01    0  1.000 32.024  0.92 8.866e+00  24.2376 
OBS: 55044.0000 Y MEDIUM  2.7611e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9408 
OBS: 55044.0000 J MEDIUM  2.5092e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9445 
OBS: 55044.0000 Z MEDIUM  2.7129e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.9486 
OBS: 55053.0000 J MEDIUM  2.2915e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0508 
OBS: 55053.0000 Y MEDIUM  2.3942e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1424 
OBS: 55053.0000 Z MEDIUM  1.8456e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.3117 
OBS: 55053.0000 H MEDIUM  2.1758e+01  8.929e-01    0  1.000 32.024  0.92 8.866e+00  24.1107 
OBS: 55062.0000 H MEDIUM  1.8482e+01  8.640e-01    0  1.000 32.024  0.92 8.866e+00  24.3038 
OBS: 55062.0000 J MEDIUM  1.8555e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.4422 
OBS: 55062.0000 Y MEDIUM  1.4555e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.5679 
OBS: 55062.0000 Z MEDIUM  1.5411e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.6351 
END_PHOTOMETRY: 

