SURVEY:   WFIRST
SNID:     416
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.526996 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.527606 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52700  
SIM_REDSHIFT_CMB:    0.52761  
SIM_REDSHIFT_HOST:   0.52700  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4006   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.470     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.927
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.53  23.89  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9025e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2621 
OBS: 54990.0000 Z MEDIUM  2.2561e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.0828 
OBS: 54990.0000 H MEDIUM  1.5268e+01  8.347e-01    0  1.000 32.024  0.92 8.866e+00  24.5603 
OBS: 54990.0000 J MEDIUM  1.7056e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4042 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.0381e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8020 
OBS: 54999.0000 Y MEDIUM  3.2293e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.5584 
OBS: 54999.0000 Z MEDIUM  4.9235e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2681 
OBS: 54999.0000 H MEDIUM  2.3709e+01  9.097e-01    0  1.000 32.024  0.92 8.866e+00  24.1115 
OBS: 55008.0000 J MEDIUM  2.5270e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9910 
OBS: 55008.0000 H MEDIUM  1.4846e+01  8.308e-01    0  1.000 32.024  0.92 8.866e+00  24.5790 
OBS: 55008.0000 Y MEDIUM  3.8706e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5543 
OBS: 55008.0000 Z MEDIUM  5.7867e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0980 
OBS: 55017.0000 H MEDIUM  9.0120e+00  7.744e-01    0  1.000 32.024  0.92 8.866e+00  25.0038 
OBS: 55017.0000 Y MEDIUM  2.7840e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8654 
OBS: 55017.0000 J MEDIUM  1.8967e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3167 
OBS: 55017.0000 Z MEDIUM  4.8170e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3219 
OBS: 55026.0000 J MEDIUM  1.7776e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4256 
OBS: 55026.0000 H MEDIUM  1.0584e+01  7.900e-01    0  1.000 32.024  0.92 8.866e+00  24.9459 
OBS: 55026.0000 Y MEDIUM  1.8954e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.2581 
OBS: 55026.0000 Z MEDIUM  3.2513e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7026 
OBS: 55035.0000 J MEDIUM  2.0308e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1581 
OBS: 55035.0000 Y MEDIUM  2.0437e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2176 
OBS: 55035.0000 H MEDIUM  1.6195e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.5900 
OBS: 55035.0000 Z MEDIUM  2.4832e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  23.9539 
OBS: 55044.0000 H MEDIUM  1.8124e+01  8.608e-01    0  1.000 32.024  0.92 8.866e+00  24.3263 
OBS: 55044.0000 Y MEDIUM  1.8666e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2747 
OBS: 55044.0000 J MEDIUM  2.4133e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0756 
OBS: 55044.0000 Z MEDIUM  1.7623e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3012 
OBS: 55053.0000 J MEDIUM  1.8124e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3225 
OBS: 55053.0000 Y MEDIUM  1.4052e+01  1.298e+00    0  1.000 31.483  0.91 7.070e+00  24.5527 
OBS: 55053.0000 Z MEDIUM  1.2927e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.6965 
OBS: 55053.0000 H MEDIUM  1.8156e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.3341 
OBS: 55062.0000 H MEDIUM  1.2687e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.6134 
OBS: 55062.0000 J MEDIUM  1.2628e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.7564 
OBS: 55062.0000 Y MEDIUM  9.5572e+00  1.253e+00    0  1.000 31.483  0.91 7.070e+00  24.9858 
OBS: 55062.0000 Z MEDIUM  1.0373e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.9984 
END_PHOTOMETRY: 

