SURVEY:   WFIRST
SNID:     557
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553045 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553665 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55304  
SIM_REDSHIFT_CMB:    0.55367  
SIM_REDSHIFT_HOST:   0.55304  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5268   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.211     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.941
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        39.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.39  23.85  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2802e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0906 
OBS: 54990.0000 Z MEDIUM  2.2986e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.0166 
OBS: 54990.0000 H MEDIUM  1.4193e+01  8.246e-01    0  1.000 32.024  0.92 8.866e+00  24.5288 
OBS: 54990.0000 J MEDIUM  1.8613e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3395 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.1225e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7777 
OBS: 54999.0000 Y MEDIUM  4.1277e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4300 
OBS: 54999.0000 Z MEDIUM  4.8407e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2520 
OBS: 54999.0000 H MEDIUM  2.4498e+01  9.164e-01    0  1.000 32.024  0.92 8.866e+00  24.1229 
OBS: 55008.0000 J MEDIUM  2.3909e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9459 
OBS: 55008.0000 H MEDIUM  1.4074e+01  8.235e-01    0  1.000 32.024  0.92 8.866e+00  24.5696 
OBS: 55008.0000 Y MEDIUM  4.3453e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4017 
OBS: 55008.0000 Z MEDIUM  5.7579e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0880 
OBS: 55017.0000 H MEDIUM  1.1402e+01  7.980e-01    0  1.000 32.024  0.92 8.866e+00  24.9524 
OBS: 55017.0000 Y MEDIUM  3.4013e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6829 
OBS: 55017.0000 J MEDIUM  1.9648e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2515 
OBS: 55017.0000 Z MEDIUM  4.7954e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2914 
OBS: 55026.0000 J MEDIUM  1.8813e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.4079 
OBS: 55026.0000 H MEDIUM  1.1612e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.8526 
OBS: 55026.0000 Y MEDIUM  2.2651e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0897 
OBS: 55026.0000 Z MEDIUM  3.1769e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.6652 
OBS: 55035.0000 J MEDIUM  2.3385e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1737 
OBS: 55035.0000 Y MEDIUM  2.4244e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0967 
OBS: 55035.0000 H MEDIUM  1.6209e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.5120 
OBS: 55035.0000 Z MEDIUM  2.4716e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9364 
OBS: 55044.0000 H MEDIUM  1.9415e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.2833 
OBS: 55044.0000 Y MEDIUM  2.3337e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1617 
OBS: 55044.0000 J MEDIUM  2.3953e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0722 
OBS: 55044.0000 Z MEDIUM  1.9049e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.2684 
OBS: 55053.0000 J MEDIUM  2.0594e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2591 
OBS: 55053.0000 Y MEDIUM  1.6946e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.4243 
OBS: 55053.0000 Z MEDIUM  1.5089e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.6514 
OBS: 55053.0000 H MEDIUM  1.8633e+01  8.654e-01    0  1.000 32.024  0.92 8.866e+00  24.2438 
OBS: 55062.0000 H MEDIUM  1.6741e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.5056 
OBS: 55062.0000 J MEDIUM  1.5213e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.6858 
OBS: 55062.0000 Y MEDIUM  1.0260e+01  1.260e+00    0  1.000 31.483  0.91 7.070e+00  24.8512 
OBS: 55062.0000 Z MEDIUM  9.7973e+00  1.353e+00    0  1.000 31.401  0.91 6.772e+00  24.9702 
END_PHOTOMETRY: 

