SURVEY:   WFIRST
SNID:     709
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516455 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517061 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51645  
SIM_REDSHIFT_CMB:    0.51706  
SIM_REDSHIFT_HOST:   0.51645  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3478   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.210
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        39.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.13  23.55  24.04  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3639e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7339 
OBS: 54990.0000 Z MEDIUM  3.7368e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5803 
OBS: 54990.0000 H MEDIUM  1.8275e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.2949 
OBS: 54990.0000 J MEDIUM  2.5302e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9959 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.6884e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5152 
OBS: 54999.0000 Y MEDIUM  5.5235e+01  1.654e+00    0  1.000 31.483  0.91 7.070e+00  23.1576 
OBS: 54999.0000 Z MEDIUM  6.7878e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9139 
OBS: 54999.0000 H MEDIUM  2.7596e+01  9.422e-01    0  1.000 32.024  0.92 8.866e+00  23.8869 
OBS: 55008.0000 J MEDIUM  3.4581e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6277 
OBS: 55008.0000 H MEDIUM  2.0709e+01  8.838e-01    0  1.000 32.024  0.92 8.866e+00  24.1843 
OBS: 55008.0000 Y MEDIUM  5.9334e+01  1.685e+00    0  1.000 31.483  0.91 7.070e+00  23.1492 
OBS: 55008.0000 Z MEDIUM  7.9618e+01  1.937e+00    0  1.000 31.401  0.91 6.772e+00  22.7629 
OBS: 55017.0000 H MEDIUM  1.4315e+01  8.258e-01    0  1.000 32.024  0.92 8.866e+00  24.6392 
OBS: 55017.0000 Y MEDIUM  5.2221e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.3118 
OBS: 55017.0000 J MEDIUM  2.7995e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8786 
OBS: 55017.0000 Z MEDIUM  7.3304e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8510 
OBS: 55026.0000 J MEDIUM  2.2657e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0101 
OBS: 55026.0000 H MEDIUM  1.2372e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.7568 
OBS: 55026.0000 Y MEDIUM  3.4991e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6484 
OBS: 55026.0000 Z MEDIUM  5.7006e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1596 
OBS: 55035.0000 J MEDIUM  2.9192e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8800 
OBS: 55035.0000 Y MEDIUM  3.2283e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7402 
OBS: 55035.0000 H MEDIUM  1.6862e+01  8.494e-01    0  1.000 32.024  0.92 8.866e+00  24.4990 
OBS: 55035.0000 Z MEDIUM  4.4238e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4531 
OBS: 55044.0000 H MEDIUM  2.0657e+01  8.833e-01    0  1.000 32.024  0.92 8.866e+00  24.1813 
OBS: 55044.0000 Y MEDIUM  3.4910e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.7384 
OBS: 55044.0000 J MEDIUM  3.1125e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7961 
OBS: 55044.0000 Z MEDIUM  3.6382e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6837 
OBS: 55053.0000 J MEDIUM  2.7888e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8545 
OBS: 55053.0000 Y MEDIUM  2.7208e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8255 
OBS: 55053.0000 Z MEDIUM  2.5958e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9766 
OBS: 55053.0000 H MEDIUM  2.4633e+01  9.175e-01    0  1.000 32.024  0.92 8.866e+00  24.0562 
OBS: 55062.0000 H MEDIUM  2.1550e+01  8.911e-01    0  1.000 32.024  0.92 8.866e+00  24.1183 
OBS: 55062.0000 J MEDIUM  2.1969e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0983 
OBS: 55062.0000 Y MEDIUM  1.9792e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.1659 
OBS: 55062.0000 Z MEDIUM  1.7941e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.2886 
END_PHOTOMETRY: 

