SURVEY:   WFIRST
SNID:     985
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502591 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503191 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50259  
SIM_REDSHIFT_CMB:    0.50319  
SIM_REDSHIFT_HOST:   0.50259  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2769   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.406     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.964
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.31  23.45  23.94  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4443e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0313 
OBS: 54990.0000 Z MEDIUM  2.7926e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8575 
OBS: 54990.0000 H MEDIUM  2.2082e+01  8.957e-01    0  1.000 32.024  0.92 8.866e+00  24.1317 
OBS: 54990.0000 J MEDIUM  2.5383e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9514 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  4.7526e+01  1.361e+00    0  1.000 31.688  0.91 7.642e+00  23.3567 
OBS: 54999.0000 Y MEDIUM  4.5403e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3283 
OBS: 54999.0000 Z MEDIUM  5.8840e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0602 
OBS: 54999.0000 H MEDIUM  3.3515e+01  9.897e-01    0  1.000 32.024  0.92 8.866e+00  23.6944 
OBS: 55008.0000 J MEDIUM  3.7408e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.5485 
OBS: 55008.0000 H MEDIUM  2.2405e+01  8.985e-01    0  1.000 32.024  0.92 8.866e+00  24.1391 
OBS: 55008.0000 Y MEDIUM  4.5762e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3384 
OBS: 55008.0000 Z MEDIUM  6.9779e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8915 
OBS: 55017.0000 H MEDIUM  1.5709e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.5688 
OBS: 55017.0000 Y MEDIUM  3.6281e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6370 
OBS: 55017.0000 J MEDIUM  3.0871e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8504 
OBS: 55017.0000 Z MEDIUM  5.8968e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.1011 
OBS: 55026.0000 J MEDIUM  2.5469e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9605 
OBS: 55026.0000 H MEDIUM  1.6143e+01  8.428e-01    0  1.000 32.024  0.92 8.866e+00  24.5644 
OBS: 55026.0000 Y MEDIUM  2.3507e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0483 
OBS: 55026.0000 Z MEDIUM  3.8837e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4774 
OBS: 55035.0000 J MEDIUM  3.4157e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.7212 
OBS: 55035.0000 Y MEDIUM  2.3700e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  23.9987 
OBS: 55035.0000 H MEDIUM  2.1237e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.2629 
OBS: 55035.0000 Z MEDIUM  3.2250e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.6969 
OBS: 55044.0000 H MEDIUM  2.6152e+01  9.303e-01    0  1.000 32.024  0.92 8.866e+00  23.9417 
OBS: 55044.0000 Y MEDIUM  2.4346e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9897 
OBS: 55044.0000 J MEDIUM  3.3191e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6038 
OBS: 55044.0000 Z MEDIUM  2.6042e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  24.0028 
OBS: 55053.0000 J MEDIUM  2.8907e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8043 
