SURVEY:   WFIRST
SNID:     524
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514641 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.515246 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51464  
SIM_REDSHIFT_CMB:    0.51525  
SIM_REDSHIFT_HOST:   0.51464  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3386   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.987     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.956
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.83  24.14  24.27  24.67  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.0541e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  24.8499 
OBS: 54990.0000 Z MEDIUM  9.9030e+00  1.354e+00    0  1.000 31.401  0.91 6.772e+00  24.7885 
OBS: 54990.0000 H MEDIUM  1.1550e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.8489 
OBS: 54990.0000 J MEDIUM  1.2038e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.7671 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.0519e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1791 
OBS: 54999.0000 Y MEDIUM  2.3117e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.1607 
OBS: 54999.0000 Z MEDIUM  2.4507e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  23.9964 
OBS: 54999.0000 H MEDIUM  1.6122e+01  8.426e-01    0  1.000 32.024  0.92 8.866e+00  24.4181 
OBS: 55008.0000 J MEDIUM  1.8336e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3675 
OBS: 55008.0000 H MEDIUM  1.1137e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.8674 
OBS: 55008.0000 Y MEDIUM  2.2623e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1691 
OBS: 55008.0000 Z MEDIUM  3.1743e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.8278 
OBS: 55017.0000 H MEDIUM  7.6717e+00  7.609e-01    0  1.000 32.024  0.92 8.866e+00  25.2899 
OBS: 55017.0000 Y MEDIUM  1.6732e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.4683 
OBS: 55017.0000 J MEDIUM  1.4269e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.6713 
OBS: 55017.0000 Z MEDIUM  2.3536e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  24.0402 
OBS: 55026.0000 J MEDIUM  1.2294e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.7845 
OBS: 55026.0000 H MEDIUM  7.6082e+00  7.602e-01    0  1.000 32.024  0.92 8.866e+00  25.2666 
OBS: 55026.0000 Y MEDIUM  1.1286e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.8770 
OBS: 55026.0000 Z MEDIUM  1.6662e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.4186 
OBS: 55035.0000 J MEDIUM  1.5477e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.5392 
OBS: 55035.0000 Y MEDIUM  1.2499e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.8317 
OBS: 55035.0000 H MEDIUM  8.9761e+00  7.740e-01    0  1.000 32.024  0.92 8.866e+00  24.9555 
OBS: 55035.0000 Z MEDIUM  1.3322e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6489 
OBS: 55044.0000 H MEDIUM  1.3129e+01  8.146e-01    0  1.000 32.024  0.92 8.866e+00  24.6546 
