SURVEY:   WFIRST
SNID:     453
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586088 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.586722 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58609  
SIM_REDSHIFT_CMB:    0.58672  
SIM_REDSHIFT_HOST:   0.58609  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6792   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.344     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.159
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        39.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.27  23.45  23.88  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3376e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0461 
OBS: 54990.0000 Z MEDIUM  2.4009e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  23.9972 
OBS: 54990.0000 H MEDIUM  1.5526e+01  8.371e-01    0  1.000 32.024  0.92 8.866e+00  24.5127 
OBS: 54990.0000 J MEDIUM  1.8686e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2836 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.8759e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8437 
OBS: 54999.0000 Y MEDIUM  4.0371e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5018 
OBS: 54999.0000 Z MEDIUM  4.4381e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4020 
OBS: 54999.0000 H MEDIUM  2.4736e+01  9.184e-01    0  1.000 32.024  0.92 8.866e+00  24.1303 
OBS: 55008.0000 J MEDIUM  2.7949e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9448 
OBS: 55008.0000 H MEDIUM  1.5084e+01  8.330e-01    0  1.000 32.024  0.92 8.866e+00  24.3795 
OBS: 55008.0000 Y MEDIUM  4.2645e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4496 
OBS: 55008.0000 Z MEDIUM  4.8228e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2654 
OBS: 55017.0000 H MEDIUM  1.2072e+01  8.044e-01    0  1.000 32.024  0.92 8.866e+00  24.7082 
OBS: 55017.0000 Y MEDIUM  3.7795e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5876 
OBS: 55017.0000 J MEDIUM  2.1433e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1662 
OBS: 55017.0000 Z MEDIUM  4.6188e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3650 
OBS: 55026.0000 J MEDIUM  1.8811e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3547 
OBS: 55026.0000 H MEDIUM  1.4473e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.7307 
OBS: 55026.0000 Y MEDIUM  2.6695e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9287 
OBS: 55026.0000 Z MEDIUM  3.0405e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.6653 
OBS: 55035.0000 J MEDIUM  1.9788e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2632 
OBS: 55035.0000 Y MEDIUM  2.3735e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0781 
OBS: 55035.0000 H MEDIUM  1.6687e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.4761 
OBS: 55035.0000 Z MEDIUM  2.9361e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.9721 
OBS: 55044.0000 H MEDIUM  1.9873e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.2762 
OBS: 55044.0000 Y MEDIUM  2.2889e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1411 
OBS: 55044.0000 J MEDIUM  2.0118e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1838 
OBS: 55044.0000 Z MEDIUM  1.9936e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2216 
OBS: 55053.0000 J MEDIUM  2.1041e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2166 
OBS: 55053.0000 Y MEDIUM  1.9159e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2825 
OBS: 55053.0000 Z MEDIUM  1.6389e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.5313 
OBS: 55053.0000 H MEDIUM  2.1193e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.1606 
OBS: 55062.0000 H MEDIUM  1.9919e+01  8.768e-01    0  1.000 32.024  0.92 8.866e+00  24.2687 
OBS: 55062.0000 J MEDIUM  1.9173e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.4787 
OBS: 55062.0000 Y MEDIUM  1.5705e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.6093 
OBS: 55062.0000 Z MEDIUM  1.0257e+01  1.358e+00    0  1.000 31.401  0.91 6.772e+00  24.8592 
END_PHOTOMETRY: 

