SURVEY:   WFIRST
SNID:     911
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557850 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558472 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55785  
SIM_REDSHIFT_CMB:    0.55847  
SIM_REDSHIFT_HOST:   0.55785  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5495   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.406     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.030
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        39.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.48  23.89  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5071e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0972 
OBS: 54990.0000 Z MEDIUM  2.5820e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  24.0685 
OBS: 54990.0000 H MEDIUM  1.5910e+01  8.406e-01    0  1.000 32.024  0.92 8.866e+00  24.5224 
OBS: 54990.0000 J MEDIUM  1.5018e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.3226 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.7320e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8625 
OBS: 54997.0000 Y MEDIUM  4.1074e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.5602 
OBS: 54997.0000 Z MEDIUM  3.9119e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.4803 
OBS: 54997.0000 H MEDIUM  2.1741e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1598 
OBS: 55004.0000 Y MEDIUM  4.1146e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4768 
OBS: 55004.0000 H MEDIUM  1.9056e+01  8.691e-01    0  1.000 32.024  0.92 8.866e+00  24.3251 
OBS: 55004.0000 J MEDIUM  2.8821e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8721 
OBS: 55004.0000 Z MEDIUM  5.0392e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2652 
OBS: 55011.0000 H MEDIUM  1.2884e+01  8.122e-01    0  1.000 32.024  0.92 8.866e+00  24.6676 
OBS: 55011.0000 Y MEDIUM  3.9189e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5245 
OBS: 55011.0000 Z MEDIUM  5.0082e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2688 
OBS: 55011.0000 J MEDIUM  2.3982e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0566 
OBS: 55018.0000 H MEDIUM  1.2144e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.9233 
OBS: 55018.0000 J MEDIUM  1.9453e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2613 
OBS: 55018.0000 Y MEDIUM  3.0309e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.7513 
OBS: 55018.0000 Z MEDIUM  3.9868e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4298 
OBS: 55025.0000 Y MEDIUM  2.3927e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0838 
OBS: 55025.0000 H MEDIUM  1.1804e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.8731 
OBS: 55025.0000 J MEDIUM  1.9466e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.4065 
OBS: 55025.0000 Z MEDIUM  3.2498e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7031 
OBS: 55032.0000 Z MEDIUM  3.1308e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.9430 
OBS: 55032.0000 Y MEDIUM  2.0359e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1886 
OBS: 55032.0000 H MEDIUM  1.3993e+01  8.228e-01    0  1.000 32.024  0.92 8.866e+00  24.6716 
OBS: 55032.0000 J MEDIUM  1.8993e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3232 
OBS: 55039.0000 H MEDIUM  1.2445e+01  8.080e-01    0  1.000 32.024  0.92 8.866e+00  24.5475 
OBS: 55039.0000 J MEDIUM  2.0309e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2272 
OBS: 55039.0000 Y MEDIUM  2.1279e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1746 
OBS: 55039.0000 Z MEDIUM  2.3044e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1202 
OBS: 55046.0000 H MEDIUM  1.9600e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.2726 
OBS: 55046.0000 J MEDIUM  2.2371e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1108 
OBS: 55046.0000 Y MEDIUM  2.3833e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.2092 
OBS: 55046.0000 Z MEDIUM  1.8008e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.3617 
OBS: 55053.0000 J MEDIUM  2.1647e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1943 
OBS: 55053.0000 Y MEDIUM  1.8598e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.3593 
OBS: 55053.0000 Z MEDIUM  1.4626e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.6298 
OBS: 55053.0000 H MEDIUM  2.1636e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.1980 
OBS: 55060.0000 H MEDIUM  1.9261e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.2942 
OBS: 55060.0000 Z MEDIUM  1.2303e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.9086 
OBS: 55060.0000 J MEDIUM  1.7201e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.4730 
OBS: 55060.0000 Y MEDIUM  1.2664e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.6727 
OBS: 55067.0000 J MEDIUM  1.0992e+01  1.039e+00    0  1.000 31.688  0.91 7.642e+00  24.7445 
OBS: 55067.0000 H MEDIUM  1.6048e+01  8.419e-01    0  1.000 32.024  0.92 8.866e+00  24.4915 
OBS: 55067.0000 Y MEDIUM  1.2342e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.9454 
OBS: 55067.0000 Z MEDIUM  9.1197e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.0633 
END_PHOTOMETRY: 

