SURVEY:   WFIRST
SNID:     591
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541342 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541958 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54134  
SIM_REDSHIFT_CMB:    0.54196  
SIM_REDSHIFT_HOST:   0.54134  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4708   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.047     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.165
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.73  # days 
SIM_TRESTMAX:        39.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.15  23.62  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2176e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7451 
OBS: 54990.0000 Z MEDIUM  3.6092e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.5585 
OBS: 54990.0000 H MEDIUM  1.6897e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.4144 
OBS: 54990.0000 J MEDIUM  2.3667e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0519 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.5140e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6190 
OBS: 54997.0000 Y MEDIUM  5.2296e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2279 
OBS: 54997.0000 Z MEDIUM  6.3438e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  22.9951 
OBS: 54997.0000 H MEDIUM  2.4887e+01  9.197e-01    0  1.000 32.024  0.92 8.866e+00  23.9941 
OBS: 55004.0000 Y MEDIUM  5.4320e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1492 
OBS: 55004.0000 H MEDIUM  2.3801e+01  9.105e-01    0  1.000 32.024  0.92 8.866e+00  24.0791 
OBS: 55004.0000 J MEDIUM  3.5582e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.5983 
OBS: 55004.0000 Z MEDIUM  7.7712e+01  1.924e+00    0  1.000 31.401  0.91 6.772e+00  22.7928 
OBS: 55011.0000 H MEDIUM  1.7574e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.3925 
OBS: 55011.0000 Y MEDIUM  5.1089e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.1885 
OBS: 55011.0000 Z MEDIUM  7.7618e+01  1.923e+00    0  1.000 31.401  0.91 6.772e+00  22.7840 
OBS: 55011.0000 J MEDIUM  2.8278e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.7776 
OBS: 55018.0000 H MEDIUM  1.2842e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.7255 
OBS: 55018.0000 J MEDIUM  2.5191e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9679 
OBS: 55018.0000 Y MEDIUM  4.3214e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3619 
OBS: 55018.0000 Z MEDIUM  6.7411e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9012 
OBS: 55025.0000 Y MEDIUM  3.4597e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6411 
OBS: 55025.0000 H MEDIUM  1.0867e+01  7.928e-01    0  1.000 32.024  0.92 8.866e+00  24.7907 
OBS: 55025.0000 J MEDIUM  2.3655e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0762 
OBS: 55025.0000 Z MEDIUM  5.6440e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1485 
OBS: 55032.0000 Z MEDIUM  4.6897e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.4099 
