SURVEY:   WFIRST
SNID:     766
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595156 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595793 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59516  
SIM_REDSHIFT_CMB:    0.59579  
SIM_REDSHIFT_HOST:   0.59516  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7196   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.067     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.765
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.55  24.00  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.5960e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5187 
OBS: 54990.0000 Z MEDIUM  1.6786e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.4958 
OBS: 54990.0000 H MEDIUM  8.9309e+00  7.736e-01    0  1.000 32.024  0.92 8.866e+00  25.0407 
OBS: 54990.0000 J MEDIUM  1.3278e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.7059 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.3660e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0401 
OBS: 54997.0000 Y MEDIUM  3.1151e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7434 
OBS: 54997.0000 Z MEDIUM  3.5065e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6431 
OBS: 54997.0000 H MEDIUM  1.9792e+01  8.757e-01    0  1.000 32.024  0.92 8.866e+00  24.3354 
OBS: 55004.0000 Y MEDIUM  3.8751e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5535 
OBS: 55004.0000 H MEDIUM  1.8736e+01  8.663e-01    0  1.000 32.024  0.92 8.866e+00  24.3611 
OBS: 55004.0000 J MEDIUM  2.6127e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9819 
OBS: 55004.0000 Z MEDIUM  4.8716e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.3508 
OBS: 55011.0000 H MEDIUM  1.3408e+01  8.172e-01    0  1.000 32.024  0.92 8.866e+00  24.7154 
OBS: 55011.0000 Y MEDIUM  3.4910e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6289 
OBS: 55011.0000 Z MEDIUM  4.5040e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3894 
OBS: 55011.0000 J MEDIUM  1.9970e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2394 
OBS: 55018.0000 H MEDIUM  8.4027e+00  7.683e-01    0  1.000 32.024  0.92 8.866e+00  25.0033 
OBS: 55018.0000 J MEDIUM  1.7128e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.5288 
OBS: 55018.0000 Y MEDIUM  3.0834e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.9224 
OBS: 55018.0000 Z MEDIUM  3.3678e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6506 
OBS: 55025.0000 Y MEDIUM  2.1041e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1439 
OBS: 55025.0000 H MEDIUM  1.1238e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.8248 
OBS: 55025.0000 J MEDIUM  1.6654e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4747 
OBS: 55025.0000 Z MEDIUM  2.6208e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9703 
OBS: 55032.0000 Z MEDIUM  1.9818e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2671 
OBS: 55032.0000 Y MEDIUM  2.2390e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1905 
OBS: 55032.0000 H MEDIUM  1.5846e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.4771 
OBS: 55032.0000 J MEDIUM  2.0974e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2626 
OBS: 55039.0000 H MEDIUM  1.8505e+01  8.642e-01    0  1.000 32.024  0.92 8.866e+00  24.2778 
OBS: 55039.0000 J MEDIUM  2.1564e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2158 
OBS: 55039.0000 Y MEDIUM  2.0185e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.3490 
OBS: 55039.0000 Z MEDIUM  1.4989e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.5898 
OBS: 55046.0000 H MEDIUM  1.9848e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.2930 
OBS: 55046.0000 J MEDIUM  1.5370e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4493 
OBS: 55046.0000 Y MEDIUM  1.1297e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.7132 
OBS: 55046.0000 Z MEDIUM  1.2156e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.9650 
OBS: 55053.0000 J MEDIUM  1.1273e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.8963 
OBS: 55053.0000 Y MEDIUM  7.9325e+00  1.236e+00    0  1.000 31.483  0.91 7.070e+00  25.0632 
OBS: 55053.0000 Z MEDIUM  5.5517e+00  1.310e+00    0  1.000 31.401  0.91 6.772e+00  25.2583 
OBS: 55053.0000 H MEDIUM  1.2811e+01  8.115e-01    0  1.000 32.024  0.92 8.866e+00  24.6926 
OBS: 55060.0000 H MEDIUM  9.9232e+00  7.835e-01    0  1.000 32.024  0.92 8.866e+00  25.1836 
OBS: 55060.0000 Z MEDIUM  7.3433e+00  1.328e+00    0  1.000 31.401  0.91 6.772e+00  25.4770 
OBS: 55060.0000 J MEDIUM  7.8299e+00  1.006e+00    0  1.000 31.688  0.91 7.642e+00  25.3117 
OBS: 55060.0000 Y MEDIUM  7.5382e+00  1.232e+00    0  1.000 31.483  0.91 7.070e+00  25.3488 
OBS: 55067.0000 J MEDIUM  7.2594e+00  1.000e+00    0  1.000 31.688  0.91 7.642e+00  25.5686 
OBS: 55067.0000 H MEDIUM  6.5229e+00  7.491e-01    0  1.000 32.024  0.92 8.866e+00  25.4703 
OBS: 55067.0000 Y MEDIUM  5.5107e+00  1.211e+00    0  1.000 31.483  0.91 7.070e+00  25.5619 
