SURVEY:   WFIRST
SNID:     652
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512295 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512899 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51229  
SIM_REDSHIFT_CMB:    0.51290  
SIM_REDSHIFT_HOST:   0.51229  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3267   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.245
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.91  # days 
SIM_TRESTMAX:        39.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.68  23.05  23.48  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.7088e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.6435 
OBS: 54990.0000 Z MEDIUM  3.8408e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.4653 
OBS: 54990.0000 H MEDIUM  2.2365e+01  8.982e-01    0  1.000 32.024  0.92 8.866e+00  24.2224 
OBS: 54990.0000 J MEDIUM  2.5985e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9149 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.8560e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.5044 
OBS: 54997.0000 Y MEDIUM  5.5656e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1353 
OBS: 54997.0000 Z MEDIUM  6.9099e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8989 
OBS: 54997.0000 H MEDIUM  2.8389e+01  9.487e-01    0  1.000 32.024  0.92 8.866e+00  23.8645 
OBS: 55004.0000 Y MEDIUM  6.0742e+01  1.696e+00    0  1.000 31.483  0.91 7.070e+00  23.0520 
OBS: 55004.0000 H MEDIUM  2.6642e+01  9.344e-01    0  1.000 32.024  0.92 8.866e+00  23.9444 
OBS: 55004.0000 J MEDIUM  4.1839e+01  1.316e+00    0  1.000 31.688  0.91 7.642e+00  23.4659 
OBS: 55004.0000 Z MEDIUM  8.4274e+01  1.970e+00    0  1.000 31.401  0.91 6.772e+00  22.6892 
OBS: 55011.0000 H MEDIUM  2.0715e+01  8.838e-01    0  1.000 32.024  0.92 8.866e+00  24.2636 
OBS: 55011.0000 Y MEDIUM  5.8954e+01  1.682e+00    0  1.000 31.483  0.91 7.070e+00  23.0916 
OBS: 55011.0000 Z MEDIUM  8.4233e+01  1.970e+00    0  1.000 31.401  0.91 6.772e+00  22.6641 
OBS: 55011.0000 J MEDIUM  3.5812e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6358 
OBS: 55018.0000 H MEDIUM  1.3629e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.6194 
OBS: 55018.0000 J MEDIUM  3.0349e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8220 
OBS: 55018.0000 Y MEDIUM  5.1195e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2408 
OBS: 55018.0000 Z MEDIUM  8.2191e+01  1.956e+00    0  1.000 31.401  0.91 6.772e+00  22.7513 
OBS: 55025.0000 Y MEDIUM  4.0121e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5035 
OBS: 55025.0000 H MEDIUM  1.2760e+01  8.111e-01    0  1.000 32.024  0.92 8.866e+00  24.7450 
OBS: 55025.0000 J MEDIUM  2.7026e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9312 
OBS: 55025.0000 Z MEDIUM  6.4489e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9766 
OBS: 55032.0000 Z MEDIUM  4.9024e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2468 
OBS: 55032.0000 Y MEDIUM  3.4406e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6472 
OBS: 55032.0000 H MEDIUM  1.4454e+01  8.271e-01    0  1.000 32.024  0.92 8.866e+00  24.6103 
OBS: 55032.0000 J MEDIUM  2.6778e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8873 
OBS: 55039.0000 H MEDIUM  1.8146e+01  8.610e-01    0  1.000 32.024  0.92 8.866e+00  24.3752 
OBS: 55039.0000 J MEDIUM  2.9467e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8214 
OBS: 55039.0000 Y MEDIUM  3.2064e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6599 
OBS: 55039.0000 Z MEDIUM  4.1114e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4152 
OBS: 55046.0000 H MEDIUM  2.2369e+01  8.982e-01    0  1.000 32.024  0.92 8.866e+00  24.1306 
OBS: 55046.0000 J MEDIUM  3.0246e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7437 
OBS: 55046.0000 Y MEDIUM  3.3199e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6543 
OBS: 55046.0000 Z MEDIUM  3.7707e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6035 
OBS: 55053.0000 J MEDIUM  2.9155e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.7917 
OBS: 55053.0000 Y MEDIUM  3.1008e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7104 
OBS: 55053.0000 Z MEDIUM  2.7900e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.8132 
OBS: 55053.0000 H MEDIUM  2.4059e+01  9.127e-01    0  1.000 32.024  0.92 8.866e+00  24.0335 
OBS: 55060.0000 H MEDIUM  2.4049e+01  9.126e-01    0  1.000 32.024  0.92 8.866e+00  24.0394 
OBS: 55060.0000 Z MEDIUM  2.4418e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0394 
OBS: 55060.0000 J MEDIUM  2.6815e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9380 
OBS: 55060.0000 Y MEDIUM  2.7977e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9238 
END_PHOTOMETRY: 

