SURVEY:   WFIRST
SNID:     963
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582642 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583274 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6637   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.497     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.53  23.86  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2410e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1316 
OBS: 54990.0000 Z MEDIUM  2.1564e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.0888 
OBS: 54990.0000 H MEDIUM  1.6789e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.4512 
OBS: 54990.0000 J MEDIUM  1.8164e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2672 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8139e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8418 
OBS: 54997.0000 Y MEDIUM  3.7740e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.6290 
OBS: 54997.0000 Z MEDIUM  3.8882e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5445 
OBS: 54997.0000 H MEDIUM  2.2637e+01  9.005e-01    0  1.000 32.024  0.92 8.866e+00  24.1021 
OBS: 55004.0000 Y MEDIUM  3.6960e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5346 
OBS: 55004.0000 H MEDIUM  1.9456e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2224 
OBS: 55004.0000 J MEDIUM  2.7179e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8436 
OBS: 55004.0000 Z MEDIUM  4.7345e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3454 
OBS: 55011.0000 H MEDIUM  1.4878e+01  8.310e-01    0  1.000 32.024  0.92 8.866e+00  24.4918 
OBS: 55011.0000 Y MEDIUM  4.2121e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.5632 
OBS: 55011.0000 Z MEDIUM  4.4155e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.3439 
OBS: 55011.0000 J MEDIUM  2.5486e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0119 
OBS: 55018.0000 H MEDIUM  1.2513e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.7253 
OBS: 55018.0000 J MEDIUM  2.0130e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1993 
OBS: 55018.0000 Y MEDIUM  3.4981e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.7505 
OBS: 55018.0000 Z MEDIUM  4.2878e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4780 
OBS: 55025.0000 Y MEDIUM  2.4614e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0615 
OBS: 55025.0000 H MEDIUM  1.3614e+01  8.192e-01    0  1.000 32.024  0.92 8.866e+00  24.7326 
OBS: 55025.0000 J MEDIUM  1.8547e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3674 
OBS: 55025.0000 Z MEDIUM  3.0800e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7325 
OBS: 55032.0000 Z MEDIUM  2.7311e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.9824 
OBS: 55032.0000 Y MEDIUM  2.1317e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.2083 
OBS: 55032.0000 H MEDIUM  1.5968e+01  8.412e-01    0  1.000 32.024  0.92 8.866e+00  24.5609 
OBS: 55032.0000 J MEDIUM  1.7507e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3313 
OBS: 55039.0000 H MEDIUM  1.7054e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4340 
