SURVEY:   WFIRST
SNID:     691
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572875 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573503 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57288  
SIM_REDSHIFT_CMB:    0.57350  
SIM_REDSHIFT_HOST:   0.57288  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6193   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.150     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.803
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.28  23.52  23.97  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.7580e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.4179 
OBS: 54990.0000 Z MEDIUM  1.6865e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.4064 
OBS: 54990.0000 H MEDIUM  1.0724e+01  7.914e-01    0  1.000 32.024  0.92 8.866e+00  24.9114 
OBS: 54990.0000 J MEDIUM  1.5096e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.6245 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5637e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9777 
OBS: 54997.0000 Y MEDIUM  3.3515e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.6817 
OBS: 54997.0000 Z MEDIUM  3.5924e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5832 
OBS: 54997.0000 H MEDIUM  2.0104e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.2644 
OBS: 55004.0000 Y MEDIUM  4.2016e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.5225 
OBS: 55004.0000 H MEDIUM  1.8155e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.3479 
OBS: 55004.0000 J MEDIUM  2.6851e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9427 
OBS: 55004.0000 Z MEDIUM  4.8690e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2977 
OBS: 55011.0000 H MEDIUM  1.2542e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.7502 
OBS: 55011.0000 Y MEDIUM  3.6725e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6130 
OBS: 55011.0000 Z MEDIUM  4.5109e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3355 
OBS: 55011.0000 J MEDIUM  2.0581e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2133 
OBS: 55018.0000 H MEDIUM  8.7153e+00  7.714e-01    0  1.000 32.024  0.92 8.866e+00  25.0651 
OBS: 55018.0000 J MEDIUM  1.5276e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5081 
OBS: 55018.0000 Y MEDIUM  2.6756e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9211 
OBS: 55018.0000 Z MEDIUM  3.5311e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.5920 
OBS: 55025.0000 Y MEDIUM  2.2426e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1511 
OBS: 55025.0000 H MEDIUM  1.1815e+01  8.020e-01    0  1.000 32.024  0.92 8.866e+00  24.9217 
OBS: 55025.0000 J MEDIUM  1.4408e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.4730 
OBS: 55025.0000 Z MEDIUM  2.8706e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8990 
OBS: 55032.0000 Z MEDIUM  2.0269e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.1667 
OBS: 55032.0000 Y MEDIUM  2.0496e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1730 
OBS: 55032.0000 H MEDIUM  1.5015e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.5740 
OBS: 55032.0000 J MEDIUM  2.0025e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2477 
OBS: 55039.0000 H MEDIUM  1.8038e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.3149 
OBS: 55039.0000 J MEDIUM  2.2536e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1451 
OBS: 55039.0000 Y MEDIUM  2.0429e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2799 
OBS: 55039.0000 Z MEDIUM  1.7761e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.4605 
OBS: 55046.0000 H MEDIUM  2.0206e+01  8.793e-01    0  1.000 32.024  0.92 8.866e+00  24.2950 
OBS: 55046.0000 J MEDIUM  1.7673e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3285 
OBS: 55046.0000 Y MEDIUM  1.1493e+01  1.272e+00    0  1.000 31.483  0.91 7.070e+00  24.5965 
OBS: 55046.0000 Z MEDIUM  9.0783e+00  1.346e+00    0  1.000 31.401  0.91 6.772e+00  24.8351 
OBS: 55053.0000 J MEDIUM  1.2644e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.7650 
OBS: 55053.0000 Y MEDIUM  1.2115e+01  1.279e+00    0  1.000 31.483  0.91 7.070e+00  24.9299 
OBS: 55053.0000 Z MEDIUM  9.2233e+00  1.348e+00    0  1.000 31.401  0.91 6.772e+00  25.1359 
OBS: 55053.0000 H MEDIUM  1.2441e+01  8.080e-01    0  1.000 32.024  0.92 8.866e+00  24.6930 
OBS: 55060.0000 H MEDIUM  9.7190e+00  7.814e-01    0  1.000 32.024  0.92 8.866e+00  25.0885 
OBS: 55060.0000 Z MEDIUM  8.2250e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.3720 
OBS: 55060.0000 J MEDIUM  7.3928e+00  1.002e+00    0  1.000 31.688  0.91 7.642e+00  25.1792 
OBS: 55060.0000 Y MEDIUM  8.0283e+00  1.237e+00    0  1.000 31.483  0.91 7.070e+00  25.2439 
OBS: 55067.0000 J MEDIUM  8.1067e+00  1.009e+00    0  1.000 31.688  0.91 7.642e+00  25.4340 
OBS: 55067.0000 H MEDIUM  8.0621e+00  7.648e-01    0  1.000 32.024  0.92 8.866e+00  25.3587 
OBS: 55067.0000 Y MEDIUM  8.3545e+00  1.241e+00    0  1.000 31.483  0.91 7.070e+00  25.4587 
OBS: 55067.0000 Z MEDIUM  6.4990e+00  1.319e+00    0  1.000 31.401  0.91 6.772e+00  25.4798 
END_PHOTOMETRY: 

