SURVEY:   WFIRST
SNID:     873
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588267 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588902 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58827  
SIM_REDSHIFT_CMB:    0.58890  
SIM_REDSHIFT_HOST:   0.58827  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6889   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.155     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.845
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.28  23.50  23.99  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8495e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3252 
OBS: 54990.0000 Z MEDIUM  1.7321e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.3059 
OBS: 54990.0000 H MEDIUM  1.2153e+01  8.052e-01    0  1.000 32.024  0.92 8.866e+00  24.8034 
OBS: 54990.0000 J MEDIUM  1.6276e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5610 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5290e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9789 
OBS: 54997.0000 Y MEDIUM  3.3167e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6584 
OBS: 54997.0000 Z MEDIUM  3.7861e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5593 
OBS: 54997.0000 H MEDIUM  1.9381e+01  8.720e-01    0  1.000 32.024  0.92 8.866e+00  24.2603 
OBS: 55004.0000 Y MEDIUM  4.0823e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.5043 
OBS: 55004.0000 H MEDIUM  1.8204e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3778 
OBS: 55004.0000 J MEDIUM  2.5590e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9640 
OBS: 55004.0000 Z MEDIUM  4.9451e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2953 
OBS: 55011.0000 H MEDIUM  1.1873e+01  8.025e-01    0  1.000 32.024  0.92 8.866e+00  24.7593 
OBS: 55011.0000 Y MEDIUM  3.8925e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5792 
OBS: 55011.0000 Z MEDIUM  4.7503e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3284 
OBS: 55011.0000 J MEDIUM  2.0167e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2137 
OBS: 55018.0000 H MEDIUM  9.8174e+00  7.824e-01    0  1.000 32.024  0.92 8.866e+00  25.0396 
OBS: 55018.0000 J MEDIUM  1.5135e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.4968 
OBS: 55018.0000 Y MEDIUM  2.9623e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8731 
OBS: 55018.0000 Z MEDIUM  3.6567e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5668 
OBS: 55025.0000 Y MEDIUM  2.1399e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1462 
OBS: 55025.0000 H MEDIUM  1.0380e+01  7.880e-01    0  1.000 32.024  0.92 8.866e+00  24.9406 
OBS: 55025.0000 J MEDIUM  1.6101e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5492 
OBS: 55025.0000 Z MEDIUM  2.9285e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8709 
OBS: 55032.0000 Z MEDIUM  2.2424e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.1300 
OBS: 55032.0000 Y MEDIUM  2.2485e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1966 
OBS: 55032.0000 H MEDIUM  1.5734e+01  8.390e-01    0  1.000 32.024  0.92 8.866e+00  24.6322 
OBS: 55032.0000 J MEDIUM  1.7372e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3682 
OBS: 55039.0000 H MEDIUM  1.8301e+01  8.624e-01    0  1.000 32.024  0.92 8.866e+00  24.3552 
OBS: 55039.0000 J MEDIUM  1.9185e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2188 
OBS: 55039.0000 Y MEDIUM  1.9993e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2626 
OBS: 55039.0000 Z MEDIUM  1.8513e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.3937 
