SURVEY:   WFIRST
SNID:     251
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511409 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512013 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51141  
SIM_REDSHIFT_CMB:    0.51201  
SIM_REDSHIFT_HOST:   0.51141  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3222   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.126     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.250
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        39.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.75  23.10  23.51  24.00  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.4078e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6931 
OBS: 54990.0000 Z MEDIUM  3.6941e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5420 
OBS: 54990.0000 H MEDIUM  2.0521e+01  8.821e-01    0  1.000 32.024  0.92 8.866e+00  24.2317 
OBS: 54990.0000 J MEDIUM  2.7274e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9412 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.8614e+01  1.290e+00    0  1.000 31.688  0.91 7.642e+00  23.5327 
OBS: 54997.0000 Y MEDIUM  5.4042e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1868 
OBS: 54997.0000 Z MEDIUM  6.0909e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  22.9774 
OBS: 54997.0000 H MEDIUM  3.0144e+01  9.630e-01    0  1.000 32.024  0.92 8.866e+00  23.8777 
OBS: 55004.0000 Y MEDIUM  5.4210e+01  1.646e+00    0  1.000 31.483  0.91 7.070e+00  23.1034 
OBS: 55004.0000 H MEDIUM  2.7157e+01  9.386e-01    0  1.000 32.024  0.92 8.866e+00  23.9574 
OBS: 55004.0000 J MEDIUM  3.9675e+01  1.298e+00    0  1.000 31.688  0.91 7.642e+00  23.4936 
OBS: 55004.0000 Z MEDIUM  7.6744e+01  1.917e+00    0  1.000 31.401  0.91 6.772e+00  22.7669 
OBS: 55011.0000 H MEDIUM  1.9754e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.2766 
OBS: 55011.0000 Y MEDIUM  5.5691e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1430 
OBS: 55011.0000 Z MEDIUM  8.1547e+01  1.951e+00    0  1.000 31.401  0.91 6.772e+00  22.7407 
OBS: 55011.0000 J MEDIUM  3.4950e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6628 
OBS: 55018.0000 H MEDIUM  1.4171e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6327 
OBS: 55018.0000 J MEDIUM  2.8133e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8480 
OBS: 55018.0000 Y MEDIUM  4.8492e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2907 
OBS: 55018.0000 Z MEDIUM  7.3380e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8264 
OBS: 55025.0000 Y MEDIUM  3.6007e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.5519 
OBS: 55025.0000 H MEDIUM  1.2662e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.7613 
OBS: 55025.0000 J MEDIUM  2.7058e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9570 
OBS: 55025.0000 Z MEDIUM  5.7426e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0495 
OBS: 55032.0000 Z MEDIUM  4.5473e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3189 
OBS: 55032.0000 Y MEDIUM  3.3795e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6974 
OBS: 55032.0000 H MEDIUM  1.3704e+01  8.200e-01    0  1.000 32.024  0.92 8.866e+00  24.6301 
OBS: 55032.0000 J MEDIUM  2.6191e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9160 
OBS: 55039.0000 H MEDIUM  1.7292e+01  8.533e-01    0  1.000 32.024  0.92 8.866e+00  24.3967 
OBS: 55039.0000 J MEDIUM  2.8953e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8526 
OBS: 55039.0000 Y MEDIUM  3.4105e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7108 
OBS: 55039.0000 Z MEDIUM  4.0935e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4864 
OBS: 55046.0000 H MEDIUM  2.2431e+01  8.987e-01    0  1.000 32.024  0.92 8.866e+00  24.1522 
OBS: 55046.0000 J MEDIUM  2.9406e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7743 
OBS: 55046.0000 Y MEDIUM  3.2319e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7033 
OBS: 55046.0000 Z MEDIUM  3.6193e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6727 
OBS: 55053.0000 J MEDIUM  3.0475e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8196 
OBS: 55053.0000 Y MEDIUM  3.1058e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7555 
OBS: 55053.0000 Z MEDIUM  2.8774e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8795 
