SURVEY:   WFIRST
SNID:     622
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543428 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544045 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54343  
SIM_REDSHIFT_CMB:    0.54404  
SIM_REDSHIFT_HOST:   0.54343  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4809   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.074     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.022
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        39.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.22  23.72  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0820e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8488 
OBS: 54990.0000 Z MEDIUM  3.2640e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.6917 
OBS: 54990.0000 H MEDIUM  1.7338e+01  8.537e-01    0  1.000 32.024  0.92 8.866e+00  24.4126 
OBS: 54990.0000 J MEDIUM  2.1207e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1552 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.4710e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6800 
OBS: 54997.0000 Y MEDIUM  4.9556e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2949 
OBS: 54997.0000 Z MEDIUM  5.8275e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0836 
OBS: 54997.0000 H MEDIUM  2.4482e+01  9.163e-01    0  1.000 32.024  0.92 8.866e+00  24.0408 
OBS: 55004.0000 Y MEDIUM  5.2001e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2160 
OBS: 55004.0000 H MEDIUM  2.0681e+01  8.835e-01    0  1.000 32.024  0.92 8.866e+00  24.2118 
OBS: 55004.0000 J MEDIUM  3.2175e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6924 
OBS: 55004.0000 Z MEDIUM  7.4079e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8643 
OBS: 55011.0000 H MEDIUM  1.5416e+01  8.361e-01    0  1.000 32.024  0.92 8.866e+00  24.5713 
OBS: 55011.0000 Y MEDIUM  4.8330e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2710 
OBS: 55011.0000 Z MEDIUM  7.0451e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.8694 
OBS: 55011.0000 J MEDIUM  2.7642e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8840 
OBS: 55018.0000 H MEDIUM  1.0839e+01  7.925e-01    0  1.000 32.024  0.92 8.866e+00  24.8358 
OBS: 55018.0000 J MEDIUM  2.2481e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0961 
OBS: 55018.0000 Y MEDIUM  3.7458e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5110 
OBS: 55018.0000 Z MEDIUM  6.2308e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0405 
OBS: 55025.0000 Y MEDIUM  2.8931e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8477 
OBS: 55025.0000 H MEDIUM  1.0881e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.7935 
OBS: 55025.0000 J MEDIUM  1.9903e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2309 
OBS: 55025.0000 Z MEDIUM  4.8540e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.3210 
OBS: 55032.0000 Z MEDIUM  3.7895e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5578 
OBS: 55032.0000 Y MEDIUM  2.6867e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9338 
OBS: 55032.0000 H MEDIUM  1.3965e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.5897 
OBS: 55032.0000 J MEDIUM  2.1556e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1311 
OBS: 55039.0000 H MEDIUM  1.8201e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.4592 
OBS: 55039.0000 J MEDIUM  2.5647e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0345 
