SURVEY:   WFIRST
SNID:     171
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521924 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522532 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52192  
SIM_REDSHIFT_CMB:    0.52253  
SIM_REDSHIFT_HOST:   0.52192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.019     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.103
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        40.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.67  23.08  23.58  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.4515e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6897 
OBS: 54990.0000 Z MEDIUM  4.1487e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.4855 
OBS: 54990.0000 H MEDIUM  2.0321e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.3185 
OBS: 54990.0000 J MEDIUM  2.5531e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0159 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.6013e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5581 
OBS: 54997.0000 Y MEDIUM  5.6016e+01  1.660e+00    0  1.000 31.483  0.91 7.070e+00  23.1489 
OBS: 54997.0000 Z MEDIUM  6.8825e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.8920 
OBS: 54997.0000 H MEDIUM  2.5522e+01  9.250e-01    0  1.000 32.024  0.92 8.866e+00  23.9332 
OBS: 55004.0000 Y MEDIUM  5.8823e+01  1.681e+00    0  1.000 31.483  0.91 7.070e+00  23.0804 
OBS: 55004.0000 H MEDIUM  2.3604e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.0718 
OBS: 55004.0000 J MEDIUM  3.5815e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.5570 
OBS: 55004.0000 Z MEDIUM  8.1738e+01  1.952e+00    0  1.000 31.401  0.91 6.772e+00  22.6824 
OBS: 55011.0000 H MEDIUM  1.6450e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.4215 
OBS: 55011.0000 Y MEDIUM  5.7189e+01  1.669e+00    0  1.000 31.483  0.91 7.070e+00  23.1356 
OBS: 55011.0000 Z MEDIUM  8.7303e+01  1.991e+00    0  1.000 31.401  0.91 6.772e+00  22.6769 
OBS: 55011.0000 J MEDIUM  3.1251e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7463 
OBS: 55018.0000 H MEDIUM  1.2207e+01  8.058e-01    0  1.000 32.024  0.92 8.866e+00  24.7488 
OBS: 55018.0000 J MEDIUM  2.5680e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9538 
OBS: 55018.0000 Y MEDIUM  4.6009e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3447 
OBS: 55018.0000 Z MEDIUM  7.4304e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8185 
OBS: 55025.0000 Y MEDIUM  3.4360e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6553 
OBS: 55025.0000 H MEDIUM  1.2624e+01  8.098e-01    0  1.000 32.024  0.92 8.866e+00  24.7931 
OBS: 55025.0000 J MEDIUM  2.4064e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0662 
OBS: 55025.0000 Z MEDIUM  5.8082e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0833 
OBS: 55032.0000 Z MEDIUM  4.6745e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3228 
OBS: 55032.0000 Y MEDIUM  3.2008e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7482 
OBS: 55032.0000 H MEDIUM  1.3300e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.6320 
OBS: 55032.0000 J MEDIUM  2.7313e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9820 
OBS: 55039.0000 H MEDIUM  1.4672e+01  8.291e-01    0  1.000 32.024  0.92 8.866e+00  24.4461 
OBS: 55039.0000 J MEDIUM  2.7526e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9026 
OBS: 55039.0000 Y MEDIUM  2.7945e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.7258 
OBS: 55039.0000 Z MEDIUM  4.0672e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4912 
OBS: 55046.0000 H MEDIUM  2.2530e+01  8.996e-01    0  1.000 32.024  0.92 8.866e+00  24.1392 
OBS: 55046.0000 J MEDIUM  3.0486e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7775 
OBS: 55046.0000 Y MEDIUM  3.1065e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7181 
OBS: 55046.0000 Z MEDIUM  3.2544e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7089 
OBS: 55053.0000 J MEDIUM  2.6646e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8683 
OBS: 55053.0000 Y MEDIUM  3.0802e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8416 
OBS: 55053.0000 Z MEDIUM  2.5155e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  23.9632 
OBS: 55053.0000 H MEDIUM  2.3512e+01  9.080e-01    0  1.000 32.024  0.92 8.866e+00  24.0628 
OBS: 55060.0000 H MEDIUM  2.2500e+01  8.993e-01    0  1.000 32.024  0.92 8.866e+00  24.0923 
OBS: 55060.0000 Z MEDIUM  1.9049e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.2308 
OBS: 55060.0000 J MEDIUM  2.1892e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1019 
OBS: 55060.0000 Y MEDIUM  2.0333e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1520 
END_PHOTOMETRY: 

