SURVEY:   WFIRST
SNID:     780
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561264 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561888 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56126  
SIM_REDSHIFT_CMB:    0.56189  
SIM_REDSHIFT_HOST:   0.56126  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5655   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.972
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        39.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.24  23.77  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6931e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9180 
OBS: 54990.0000 Z MEDIUM  3.0836e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7771 
OBS: 54990.0000 H MEDIUM  1.7689e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.4723 
OBS: 54990.0000 J MEDIUM  2.2191e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2305 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.1337e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7384 
OBS: 54997.0000 Y MEDIUM  4.5740e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3479 
OBS: 54997.0000 Z MEDIUM  5.7616e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1471 
OBS: 54997.0000 H MEDIUM  2.3196e+01  9.053e-01    0  1.000 32.024  0.92 8.866e+00  24.0896 
OBS: 55004.0000 Y MEDIUM  4.9652e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2475 
OBS: 55004.0000 H MEDIUM  1.9587e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.2611 
OBS: 55004.0000 J MEDIUM  3.1754e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7499 
OBS: 55004.0000 Z MEDIUM  6.6665e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9194 
OBS: 55011.0000 H MEDIUM  1.4690e+01  8.293e-01    0  1.000 32.024  0.92 8.866e+00  24.6239 
OBS: 55011.0000 Y MEDIUM  4.7223e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3030 
OBS: 55011.0000 Z MEDIUM  6.9745e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.9312 
OBS: 55011.0000 J MEDIUM  2.6246e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9507 
OBS: 55018.0000 H MEDIUM  1.1945e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.8543 
OBS: 55018.0000 J MEDIUM  2.1815e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1735 
OBS: 55018.0000 Y MEDIUM  3.7681e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5587 
OBS: 55018.0000 Z MEDIUM  5.5066e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1198 
OBS: 55025.0000 Y MEDIUM  2.7252e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8963 
OBS: 55025.0000 H MEDIUM  1.1951e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.7972 
OBS: 55025.0000 J MEDIUM  1.7616e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3223 
OBS: 55025.0000 Z MEDIUM  4.4745e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.4074 
OBS: 55032.0000 Z MEDIUM  3.7113e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.6454 
OBS: 55032.0000 Y MEDIUM  2.6181e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9798 
OBS: 55032.0000 H MEDIUM  1.4346e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.5645 
OBS: 55032.0000 J MEDIUM  2.1486e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2085 
OBS: 55039.0000 H MEDIUM  1.8758e+01  8.665e-01    0  1.000 32.024  0.92 8.866e+00  24.3935 
OBS: 55039.0000 J MEDIUM  2.2626e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0760 
OBS: 55039.0000 Y MEDIUM  2.7317e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9638 
OBS: 55039.0000 Z MEDIUM  2.7003e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.8394 
OBS: 55046.0000 H MEDIUM  2.2722e+01  9.013e-01    0  1.000 32.024  0.92 8.866e+00  24.1684 
OBS: 55046.0000 J MEDIUM  2.6472e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9959 
OBS: 55046.0000 Y MEDIUM  2.4061e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0465 
OBS: 55046.0000 Z MEDIUM  2.2786e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.1159 
OBS: 55053.0000 J MEDIUM  2.2483e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1296 
OBS: 55053.0000 Y MEDIUM  2.0666e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.2409 
OBS: 55053.0000 Z MEDIUM  1.7380e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.3995 
OBS: 55053.0000 H MEDIUM  2.2301e+01  8.976e-01    0  1.000 32.024  0.92 8.866e+00  24.1407 
OBS: 55060.0000 H MEDIUM  1.9201e+01  8.704e-01    0  1.000 32.024  0.92 8.866e+00  24.3025 
OBS: 55060.0000 Z MEDIUM  1.3446e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.6793 
OBS: 55060.0000 J MEDIUM  1.7667e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4506 
OBS: 55060.0000 Y MEDIUM  1.4080e+01  1.298e+00    0  1.000 31.483  0.91 7.070e+00  24.5707 
OBS: 55067.0000 J MEDIUM  1.3002e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.7315 
OBS: 55067.0000 H MEDIUM  1.5303e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.5778 
OBS: 55067.0000 Y MEDIUM  1.1563e+01  1.273e+00    0  1.000 31.483  0.91 7.070e+00  24.8172 
