SURVEY:   WFIRST
SNID:     856
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563501 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564126 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56350  
SIM_REDSHIFT_CMB:    0.56413  
SIM_REDSHIFT_HOST:   0.56350  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.115     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.295
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        39.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.26  23.66  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9917e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8392 
OBS: 54990.0000 Z MEDIUM  3.1048e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.6928 
OBS: 54990.0000 H MEDIUM  1.8412e+01  8.634e-01    0  1.000 32.024  0.92 8.866e+00  24.3406 
OBS: 54990.0000 J MEDIUM  2.3846e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0370 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.2952e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6860 
OBS: 54997.0000 Y MEDIUM  4.3128e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3693 
OBS: 54997.0000 Z MEDIUM  5.3439e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.2106 
OBS: 54997.0000 H MEDIUM  2.4186e+01  9.138e-01    0  1.000 32.024  0.92 8.866e+00  24.0156 
OBS: 55004.0000 Y MEDIUM  4.9948e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2682 
OBS: 55004.0000 H MEDIUM  2.4162e+01  9.136e-01    0  1.000 32.024  0.92 8.866e+00  24.0712 
OBS: 55004.0000 J MEDIUM  3.4392e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6470 
OBS: 55004.0000 Z MEDIUM  6.0355e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0185 
OBS: 55011.0000 H MEDIUM  1.8467e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.3171 
OBS: 55011.0000 Y MEDIUM  5.0678e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2732 
OBS: 55011.0000 Z MEDIUM  6.6809e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9916 
OBS: 55011.0000 J MEDIUM  3.0443e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7918 
OBS: 55018.0000 H MEDIUM  1.4404e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.6030 
OBS: 55018.0000 J MEDIUM  2.8526e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9452 
OBS: 55018.0000 Y MEDIUM  4.4654e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3738 
OBS: 55018.0000 Z MEDIUM  6.0416e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0539 
OBS: 55025.0000 Y MEDIUM  3.6436e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5992 
OBS: 55025.0000 H MEDIUM  1.3690e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.7020 
OBS: 55025.0000 J MEDIUM  2.3249e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0768 
OBS: 55025.0000 Z MEDIUM  4.8792e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2441 
OBS: 55032.0000 Z MEDIUM  3.9094e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5279 
OBS: 55032.0000 Y MEDIUM  3.0796e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7966 
OBS: 55032.0000 H MEDIUM  1.3266e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.5975 
OBS: 55032.0000 J MEDIUM  2.2088e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1072 
OBS: 55039.0000 H MEDIUM  1.5419e+01  8.361e-01    0  1.000 32.024  0.92 8.866e+00  24.4463 
OBS: 55039.0000 J MEDIUM  2.3345e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0670 
OBS: 55039.0000 Y MEDIUM  2.7356e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8811 
OBS: 55039.0000 Z MEDIUM  3.3650e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7240 
OBS: 55046.0000 H MEDIUM  2.1203e+01  8.881e-01    0  1.000 32.024  0.92 8.866e+00  24.2458 
OBS: 55046.0000 J MEDIUM  2.4445e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0115 
OBS: 55046.0000 Y MEDIUM  3.1980e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.9176 
OBS: 55046.0000 Z MEDIUM  2.6027e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9043 
OBS: 55053.0000 J MEDIUM  2.6341e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0186 
OBS: 55053.0000 Y MEDIUM  2.6012e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9675 
OBS: 55053.0000 Z MEDIUM  2.4029e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.1146 
OBS: 55053.0000 H MEDIUM  2.2839e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.1570 
OBS: 55060.0000 H MEDIUM  2.0888e+01  8.853e-01    0  1.000 32.024  0.92 8.866e+00  24.1339 
OBS: 55060.0000 Z MEDIUM  2.1088e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.3092 
OBS: 55060.0000 J MEDIUM  2.4092e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0916 
OBS: 55060.0000 Y MEDIUM  2.2931e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0990 
OBS: 55067.0000 J MEDIUM  2.0470e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2459 
OBS: 55067.0000 H MEDIUM  2.0658e+01  8.833e-01    0  1.000 32.024  0.92 8.866e+00  24.1685 
OBS: 55067.0000 Y MEDIUM  1.8102e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3477 
OBS: 55067.0000 Z MEDIUM  1.4181e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.5112 
END_PHOTOMETRY: 

