SURVEY:   WFIRST
SNID:     394
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578237 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578867 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57824  
SIM_REDSHIFT_CMB:    0.57887  
SIM_REDSHIFT_HOST:   0.57824  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6437   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.152     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.093
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.31  23.80  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6188e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9062 
OBS: 54990.0000 Z MEDIUM  2.9812e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.7976 
OBS: 54990.0000 H MEDIUM  1.8088e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.4568 
OBS: 54990.0000 J MEDIUM  2.1376e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2074 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9712e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7851 
OBS: 54997.0000 Y MEDIUM  4.5372e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.4037 
OBS: 54997.0000 Z MEDIUM  4.8324e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2565 
OBS: 54997.0000 H MEDIUM  2.4302e+01  9.147e-01    0  1.000 32.024  0.92 8.866e+00  24.1044 
OBS: 55004.0000 Y MEDIUM  4.6655e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3104 
OBS: 55004.0000 H MEDIUM  2.0798e+01  8.845e-01    0  1.000 32.024  0.92 8.866e+00  24.2200 
OBS: 55004.0000 J MEDIUM  2.9839e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7849 
OBS: 55004.0000 Z MEDIUM  6.1131e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0599 
OBS: 55011.0000 H MEDIUM  1.6109e+01  8.425e-01    0  1.000 32.024  0.92 8.866e+00  24.4925 
OBS: 55011.0000 Y MEDIUM  4.5578e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3382 
OBS: 55011.0000 Z MEDIUM  6.2804e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0563 
OBS: 55011.0000 J MEDIUM  2.6803e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9544 
OBS: 55018.0000 H MEDIUM  1.4069e+01  8.235e-01    0  1.000 32.024  0.92 8.866e+00  24.7349 
OBS: 55018.0000 J MEDIUM  2.0853e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1406 
OBS: 55018.0000 Y MEDIUM  3.8705e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5190 
OBS: 55018.0000 Z MEDIUM  5.1362e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.1852 
OBS: 55025.0000 Y MEDIUM  3.1755e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.8227 
OBS: 55025.0000 H MEDIUM  1.2536e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.7461 
OBS: 55025.0000 J MEDIUM  1.7445e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3028 
OBS: 55025.0000 Z MEDIUM  4.0481e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4357 
OBS: 55032.0000 Z MEDIUM  3.1617e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.6877 
OBS: 55032.0000 Y MEDIUM  2.7819e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9700 
OBS: 55032.0000 H MEDIUM  1.5371e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.5774 
OBS: 55032.0000 J MEDIUM  2.0095e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2682 
OBS: 55039.0000 H MEDIUM  1.6009e+01  8.415e-01    0  1.000 32.024  0.92 8.866e+00  24.4417 
OBS: 55039.0000 J MEDIUM  2.0923e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1812 
OBS: 55039.0000 Y MEDIUM  2.7878e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9952 
OBS: 55039.0000 Z MEDIUM  2.9087e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8727 
OBS: 55046.0000 H MEDIUM  1.9756e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2255 
OBS: 55046.0000 J MEDIUM  2.4626e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0844 
OBS: 55046.0000 Y MEDIUM  2.3019e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0387 
OBS: 55046.0000 Z MEDIUM  2.5440e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  24.0957 
OBS: 55053.0000 J MEDIUM  2.1923e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1212 
OBS: 55053.0000 Y MEDIUM  2.1975e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1674 
OBS: 55053.0000 Z MEDIUM  1.7331e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.3467 
OBS: 55053.0000 H MEDIUM  2.3000e+01  9.036e-01    0  1.000 32.024  0.92 8.866e+00  24.1298 
OBS: 55060.0000 H MEDIUM  2.1236e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.1905 
OBS: 55060.0000 Z MEDIUM  1.3592e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.6234 
OBS: 55060.0000 J MEDIUM  2.0078e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.3449 
OBS: 55060.0000 Y MEDIUM  1.7467e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.4375 
OBS: 55067.0000 J MEDIUM  1.6136e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.6033 
OBS: 55067.0000 H MEDIUM  1.7325e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.3475 
OBS: 55067.0000 Y MEDIUM  1.2427e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.7339 
OBS: 55067.0000 Z MEDIUM  1.0583e+01  1.361e+00    0  1.000 31.401  0.91 6.772e+00  24.7985 
END_PHOTOMETRY: 

