SURVEY:   WFIRST
SNID:     992
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551324 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551944 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55132  
SIM_REDSHIFT_CMB:    0.55194  
SIM_REDSHIFT_HOST:   0.55132  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5187   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.155     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.041
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.67  # days 
SIM_TRESTMAX:        39.95  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.28  23.76  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0861e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8984 
OBS: 54990.0000 Z MEDIUM  3.2679e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7733 
OBS: 54990.0000 H MEDIUM  1.7129e+01  8.518e-01    0  1.000 32.024  0.92 8.866e+00  24.4465 
OBS: 54990.0000 J MEDIUM  2.0580e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1887 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.2630e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7297 
OBS: 54997.0000 Y MEDIUM  4.4833e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3613 
OBS: 54997.0000 Z MEDIUM  5.2608e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1854 
OBS: 54997.0000 H MEDIUM  2.3593e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.0804 
OBS: 55004.0000 Y MEDIUM  4.6963e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.2803 
OBS: 55004.0000 H MEDIUM  1.9732e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.2439 
OBS: 55004.0000 J MEDIUM  2.9848e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7390 
OBS: 55004.0000 Z MEDIUM  6.7471e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9721 
OBS: 55011.0000 H MEDIUM  1.5749e+01  8.391e-01    0  1.000 32.024  0.92 8.866e+00  24.5873 
OBS: 55011.0000 Y MEDIUM  4.5978e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3286 
OBS: 55011.0000 Z MEDIUM  6.5898e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9742 
OBS: 55011.0000 J MEDIUM  2.5782e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9239 
OBS: 55018.0000 H MEDIUM  1.0459e+01  7.888e-01    0  1.000 32.024  0.92 8.866e+00  24.8569 
OBS: 55018.0000 J MEDIUM  2.2826e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1297 
OBS: 55018.0000 Y MEDIUM  3.5304e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.5532 
OBS: 55018.0000 Z MEDIUM  5.5484e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1329 
OBS: 55025.0000 Y MEDIUM  2.8260e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8834 
OBS: 55025.0000 H MEDIUM  1.1123e+01  7.953e-01    0  1.000 32.024  0.92 8.866e+00  24.8189 
OBS: 55025.0000 J MEDIUM  2.2016e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2711 
OBS: 55025.0000 Z MEDIUM  4.6702e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.4051 
OBS: 55032.0000 Z MEDIUM  3.3744e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6463 
OBS: 55032.0000 Y MEDIUM  2.4067e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  23.9866 
OBS: 55032.0000 H MEDIUM  1.4256e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.6268 
OBS: 55032.0000 J MEDIUM  2.1353e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1886 
OBS: 55039.0000 H MEDIUM  1.5632e+01  8.381e-01    0  1.000 32.024  0.92 8.866e+00  24.5020 
OBS: 55039.0000 J MEDIUM  2.3825e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0981 
OBS: 55039.0000 Y MEDIUM  2.7523e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9710 
OBS: 55039.0000 Z MEDIUM  2.9948e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.8246 
OBS: 55046.0000 H MEDIUM  2.0895e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.2132 
OBS: 55046.0000 J MEDIUM  2.6273e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9755 
OBS: 55046.0000 Y MEDIUM  2.5768e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9964 
OBS: 55046.0000 Z MEDIUM  2.2470e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.0629 
OBS: 55053.0000 J MEDIUM  2.1928e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0566 
OBS: 55053.0000 Y MEDIUM  2.2042e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.1405 
OBS: 55053.0000 Z MEDIUM  1.8318e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.3298 
OBS: 55053.0000 H MEDIUM  2.3801e+01  9.105e-01    0  1.000 32.024  0.92 8.866e+00  24.1371 
OBS: 55060.0000 H MEDIUM  2.0554e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.2169 
OBS: 55060.0000 Z MEDIUM  1.6051e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.6062 
OBS: 55060.0000 J MEDIUM  1.7553e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3280 
OBS: 55060.0000 Y MEDIUM  1.7274e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.4552 
OBS: 55067.0000 J MEDIUM  1.4642e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.5977 
OBS: 55067.0000 H MEDIUM  1.7106e+01  8.516e-01    0  1.000 32.024  0.92 8.866e+00  24.4036 
OBS: 55067.0000 Y MEDIUM  1.3285e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.7295 
OBS: 55067.0000 Z MEDIUM  1.1675e+01  1.372e+00    0  1.000 31.401  0.91 6.772e+00  24.7674 
END_PHOTOMETRY: 

