SURVEY:   WFIRST
SNID:     226
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.560913 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561537 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56091  
SIM_REDSHIFT_CMB:    0.56154  
SIM_REDSHIFT_HOST:   0.56091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5639   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.167     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.852
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        39.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.45  23.92  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0303e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2726 
OBS: 54990.0000 Z MEDIUM  1.7973e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.2323 
OBS: 54990.0000 H MEDIUM  1.3747e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.7458 
OBS: 54990.0000 J MEDIUM  1.6057e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5020 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8438e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9011 
OBS: 54997.0000 Y MEDIUM  3.8067e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5889 
OBS: 54997.0000 Z MEDIUM  3.9887e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4657 
OBS: 54997.0000 H MEDIUM  2.1665e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.1990 
OBS: 55004.0000 Y MEDIUM  4.2175e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4556 
OBS: 55004.0000 H MEDIUM  1.7913e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.3494 
OBS: 55004.0000 J MEDIUM  2.7375e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8919 
OBS: 55004.0000 Z MEDIUM  5.3848e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1948 
OBS: 55011.0000 H MEDIUM  1.1954e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.8041 
OBS: 55011.0000 Y MEDIUM  3.6670e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5453 
OBS: 55011.0000 Z MEDIUM  5.1988e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2286 
OBS: 55011.0000 J MEDIUM  2.2324e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1565 
OBS: 55018.0000 H MEDIUM  9.4934e+00  7.792e-01    0  1.000 32.024  0.92 8.866e+00  25.0821 
OBS: 55018.0000 J MEDIUM  1.6020e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4369 
OBS: 55018.0000 Y MEDIUM  2.9690e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8539 
OBS: 55018.0000 Z MEDIUM  3.9941e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4733 
OBS: 55025.0000 Y MEDIUM  2.2104e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1212 
OBS: 55025.0000 H MEDIUM  8.8842e+00  7.731e-01    0  1.000 32.024  0.92 8.866e+00  24.9585 
OBS: 55025.0000 J MEDIUM  1.5452e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4644 
OBS: 55025.0000 Z MEDIUM  2.9637e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.7744 
OBS: 55032.0000 Z MEDIUM  2.4392e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  24.0203 
OBS: 55032.0000 Y MEDIUM  2.1844e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1407 
OBS: 55032.0000 H MEDIUM  1.4803e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.6394 
OBS: 55032.0000 J MEDIUM  2.2591e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.2567 
OBS: 55039.0000 H MEDIUM  1.7221e+01  8.526e-01    0  1.000 32.024  0.92 8.866e+00  24.3267 
OBS: 55039.0000 J MEDIUM  2.4370e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.1055 
OBS: 55039.0000 Y MEDIUM  2.1500e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1841 
OBS: 55039.0000 Z MEDIUM  1.9873e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2766 
OBS: 55046.0000 H MEDIUM  2.0082e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.2873 
OBS: 55046.0000 J MEDIUM  1.9755e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2162 
OBS: 55046.0000 Y MEDIUM  1.8075e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.4272 
OBS: 55046.0000 Z MEDIUM  1.2470e+01  1.380e+00    0  1.000 31.401  0.91 6.772e+00  24.6329 
OBS: 55053.0000 J MEDIUM  1.4457e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5725 
OBS: 55053.0000 Y MEDIUM  1.2462e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.7266 
OBS: 55053.0000 Z MEDIUM  1.1468e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.9373 
OBS: 55053.0000 H MEDIUM  1.5918e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.5690 
OBS: 55060.0000 H MEDIUM  1.0630e+01  7.904e-01    0  1.000 32.024  0.92 8.866e+00  24.8551 
OBS: 55060.0000 Z MEDIUM  9.0594e+00  1.346e+00    0  1.000 31.401  0.91 6.772e+00  25.1919 
OBS: 55060.0000 J MEDIUM  1.0897e+01  1.038e+00    0  1.000 31.688  0.91 7.642e+00  24.9598 
OBS: 55060.0000 Y MEDIUM  7.9820e+00  1.237e+00    0  1.000 31.483  0.91 7.070e+00  25.0633 
OBS: 55067.0000 J MEDIUM  7.4152e+00  1.002e+00    0  1.000 31.688  0.91 7.642e+00  25.2246 
OBS: 55067.0000 H MEDIUM  9.2086e+00  7.764e-01    0  1.000 32.024  0.92 8.866e+00  25.1516 
OBS: 55067.0000 Y MEDIUM  7.1023e+00  1.228e+00    0  1.000 31.483  0.91 7.070e+00  25.2766 
OBS: 55067.0000 Z MEDIUM  8.1208e+00  1.336e+00    0  1.000 31.401  0.91 6.772e+00  25.2989 
END_PHOTOMETRY: 

