SURVEY:   WFIRST
SNID:     404
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565757 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566382 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56576  
SIM_REDSHIFT_CMB:    0.56638  
SIM_REDSHIFT_HOST:   0.56576  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5864   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.304     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.948
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        39.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.47  23.92  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3015e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.1670 
OBS: 54990.0000 Z MEDIUM  2.2190e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1385 
OBS: 54990.0000 H MEDIUM  1.4967e+01  8.319e-01    0  1.000 32.024  0.92 8.866e+00  24.5799 
OBS: 54990.0000 J MEDIUM  1.7260e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3991 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9254e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8929 
OBS: 54997.0000 Y MEDIUM  3.5100e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.5819 
OBS: 54997.0000 Z MEDIUM  4.3182e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4887 
OBS: 54997.0000 H MEDIUM  2.1803e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.1714 
OBS: 55004.0000 Y MEDIUM  4.1669e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4743 
OBS: 55004.0000 H MEDIUM  1.7833e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.3303 
OBS: 55004.0000 J MEDIUM  2.6340e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9015 
OBS: 55004.0000 Z MEDIUM  4.9016e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2521 
OBS: 55011.0000 H MEDIUM  1.3146e+01  8.147e-01    0  1.000 32.024  0.92 8.866e+00  24.6794 
OBS: 55011.0000 Y MEDIUM  3.8130e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5347 
OBS: 55011.0000 Z MEDIUM  4.8492e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2683 
OBS: 55011.0000 J MEDIUM  2.2991e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1111 
OBS: 55018.0000 H MEDIUM  1.0246e+01  7.867e-01    0  1.000 32.024  0.92 8.866e+00  24.9167 
OBS: 55018.0000 J MEDIUM  1.8271e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3426 
OBS: 55018.0000 Y MEDIUM  3.0014e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8007 
OBS: 55018.0000 Z MEDIUM  4.0256e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4669 
OBS: 55025.0000 Y MEDIUM  2.1820e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1336 
OBS: 55025.0000 H MEDIUM  1.0678e+01  7.909e-01    0  1.000 32.024  0.92 8.866e+00  24.8947 
OBS: 55025.0000 J MEDIUM  1.5754e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4836 
OBS: 55025.0000 Z MEDIUM  3.1694e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7584 
OBS: 55032.0000 Z MEDIUM  2.7349e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.9962 
OBS: 55032.0000 Y MEDIUM  2.2299e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.2077 
OBS: 55032.0000 H MEDIUM  1.2806e+01  8.115e-01    0  1.000 32.024  0.92 8.866e+00  24.6595 
OBS: 55032.0000 J MEDIUM  1.8773e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3572 
OBS: 55039.0000 H MEDIUM  1.7831e+01  8.581e-01    0  1.000 32.024  0.92 8.866e+00  24.4533 
OBS: 55039.0000 J MEDIUM  1.9082e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2098 
OBS: 55039.0000 Y MEDIUM  2.2157e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1953 
OBS: 55039.0000 Z MEDIUM  2.1163e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.1948 
OBS: 55046.0000 H MEDIUM  1.8418e+01  8.634e-01    0  1.000 32.024  0.92 8.866e+00  24.2578 
OBS: 55046.0000 J MEDIUM  2.2335e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1596 
OBS: 55046.0000 Y MEDIUM  1.9071e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.3061 
OBS: 55046.0000 Z MEDIUM  1.6945e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4851 
OBS: 55053.0000 J MEDIUM  1.7772e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3231 
OBS: 55053.0000 Y MEDIUM  1.5661e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.5201 
OBS: 55053.0000 Z MEDIUM  1.6251e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.7740 
OBS: 55053.0000 H MEDIUM  2.1122e+01  8.874e-01    0  1.000 32.024  0.92 8.866e+00  24.2676 
OBS: 55060.0000 H MEDIUM  1.6943e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.4471 
OBS: 55060.0000 Z MEDIUM  5.3392e+00  1.307e+00    0  1.000 31.401  0.91 6.772e+00  25.0542 
OBS: 55060.0000 J MEDIUM  1.4498e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.6590 
OBS: 55060.0000 Y MEDIUM  1.1608e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.8528 
OBS: 55067.0000 J MEDIUM  9.3303e+00  1.022e+00    0  1.000 31.688  0.91 7.642e+00  24.9402 
OBS: 55067.0000 H MEDIUM  1.3213e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.7386 
OBS: 55067.0000 Y MEDIUM  7.5603e+00  1.232e+00    0  1.000 31.483  0.91 7.070e+00  25.0904 
OBS: 55067.0000 Z MEDIUM  8.3084e+00  1.338e+00    0  1.000 31.401  0.91 6.772e+00  25.1795 
END_PHOTOMETRY: 

