SURVEY:   WFIRST
SNID:     465
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578063 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578693 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57806  
SIM_REDSHIFT_CMB:    0.57869  
SIM_REDSHIFT_HOST:   0.57806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6429   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.143     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.025
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        39.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.33  23.84  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4462e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9569 
OBS: 54990.0000 Z MEDIUM  3.1897e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.8630 
OBS: 54990.0000 H MEDIUM  1.6503e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.4902 
OBS: 54990.0000 J MEDIUM  1.9340e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2597 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9663e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8084 
OBS: 54997.0000 Y MEDIUM  3.9772e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4318 
OBS: 54997.0000 Z MEDIUM  4.9536e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2875 
OBS: 54997.0000 H MEDIUM  2.3507e+01  9.080e-01    0  1.000 32.024  0.92 8.866e+00  24.1279 
OBS: 55004.0000 Y MEDIUM  4.6833e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3317 
OBS: 55004.0000 H MEDIUM  1.9289e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2629 
OBS: 55004.0000 J MEDIUM  2.9782e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8165 
OBS: 55004.0000 Z MEDIUM  5.6760e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.0770 
OBS: 55011.0000 H MEDIUM  1.6296e+01  8.442e-01    0  1.000 32.024  0.92 8.866e+00  24.5474 
OBS: 55011.0000 Y MEDIUM  4.4025e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3690 
OBS: 55011.0000 Z MEDIUM  5.9622e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0810 
OBS: 55011.0000 J MEDIUM  2.5423e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9933 
OBS: 55018.0000 H MEDIUM  1.3155e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.7714 
OBS: 55018.0000 J MEDIUM  1.9595e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.1945 
OBS: 55018.0000 Y MEDIUM  3.7465e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5849 
OBS: 55018.0000 Z MEDIUM  4.7021e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.2380 
OBS: 55025.0000 Y MEDIUM  2.7846e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9148 
OBS: 55025.0000 H MEDIUM  1.1210e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.7653 
OBS: 55025.0000 J MEDIUM  1.6198e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.3675 
OBS: 55025.0000 Z MEDIUM  3.8036e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5074 
OBS: 55032.0000 Z MEDIUM  3.0872e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7519 
OBS: 55032.0000 Y MEDIUM  2.2709e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0428 
OBS: 55032.0000 H MEDIUM  1.3687e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.5710 
OBS: 55032.0000 J MEDIUM  2.0256e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3059 
OBS: 55039.0000 H MEDIUM  1.7718e+01  8.571e-01    0  1.000 32.024  0.92 8.866e+00  24.4385 
OBS: 55039.0000 J MEDIUM  2.0288e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2025 
