SURVEY:   WFIRST
SNID:     611
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549657 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550277 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54966  
SIM_REDSHIFT_CMB:    0.55028  
SIM_REDSHIFT_HOST:   0.54966  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5107   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.278     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.008
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.68  # days 
SIM_TRESTMAX:        39.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.38  23.83  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4861e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0189 
OBS: 54990.0000 Z MEDIUM  2.6890e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9419 
OBS: 54990.0000 H MEDIUM  1.5562e+01  8.374e-01    0  1.000 32.024  0.92 8.866e+00  24.4818 
OBS: 54990.0000 J MEDIUM  2.1220e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2713 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8726e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.7930 
OBS: 54997.0000 Y MEDIUM  4.3809e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4632 
OBS: 54997.0000 Z MEDIUM  4.7774e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3306 
OBS: 54997.0000 H MEDIUM  2.3534e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.1109 
OBS: 55004.0000 Y MEDIUM  4.3877e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3799 
OBS: 55004.0000 H MEDIUM  1.9190e+01  8.703e-01    0  1.000 32.024  0.92 8.866e+00  24.2852 
OBS: 55004.0000 J MEDIUM  2.7448e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8050 
OBS: 55004.0000 Z MEDIUM  5.8162e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1083 
OBS: 55011.0000 H MEDIUM  1.1861e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.6479 
OBS: 55011.0000 Y MEDIUM  3.9117e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.4345 
OBS: 55011.0000 Z MEDIUM  5.7562e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1147 
OBS: 55011.0000 J MEDIUM  2.5518e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9975 
OBS: 55018.0000 H MEDIUM  1.1370e+01  7.977e-01    0  1.000 32.024  0.92 8.866e+00  24.9003 
OBS: 55018.0000 J MEDIUM  1.9051e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2109 
OBS: 55018.0000 Y MEDIUM  3.5139e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6791 
OBS: 55018.0000 Z MEDIUM  4.8287e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2907 
OBS: 55025.0000 Y MEDIUM  2.5762e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0172 
OBS: 55025.0000 H MEDIUM  1.2291e+01  8.066e-01    0  1.000 32.024  0.92 8.866e+00  24.8427 
OBS: 55025.0000 J MEDIUM  1.7367e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3493 
OBS: 55025.0000 Z MEDIUM  3.6786e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5720 
OBS: 55032.0000 Z MEDIUM  2.7776e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8081 
OBS: 55032.0000 Y MEDIUM  2.1226e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1035 
OBS: 55032.0000 H MEDIUM  1.4115e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.6285 
OBS: 55032.0000 J MEDIUM  1.9032e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2464 
OBS: 55039.0000 H MEDIUM  1.6057e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.4931 
OBS: 55039.0000 J MEDIUM  2.2354e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1411 
OBS: 55039.0000 Y MEDIUM  2.2487e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0770 
OBS: 55039.0000 Z MEDIUM  2.7637e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9870 
OBS: 55046.0000 H MEDIUM  1.9358e+01  8.718e-01    0  1.000 32.024  0.92 8.866e+00  24.2172 
OBS: 55046.0000 J MEDIUM  2.6465e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0282 
OBS: 55046.0000 Y MEDIUM  2.3584e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1163 
OBS: 55046.0000 Z MEDIUM  2.1496e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.2411 
OBS: 55053.0000 J MEDIUM  2.1711e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1370 
