SURVEY:   WFIRST
SNID:     767
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543754 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544371 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54375  
SIM_REDSHIFT_CMB:    0.54437  
SIM_REDSHIFT_HOST:   0.54375  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4825   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.242
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        39.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.17  23.59  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3079e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7447 
OBS: 54990.0000 Z MEDIUM  3.8151e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5695 
OBS: 54990.0000 H MEDIUM  1.6507e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.3740 
OBS: 54990.0000 J MEDIUM  2.5134e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0025 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.6056e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6130 
OBS: 54997.0000 Y MEDIUM  5.0414e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2533 
OBS: 54997.0000 Z MEDIUM  6.1834e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0408 
OBS: 54997.0000 H MEDIUM  2.6492e+01  9.331e-01    0  1.000 32.024  0.92 8.866e+00  23.9923 
OBS: 55004.0000 Y MEDIUM  5.3483e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1667 
OBS: 55004.0000 H MEDIUM  2.3643e+01  9.091e-01    0  1.000 32.024  0.92 8.866e+00  24.0546 
OBS: 55004.0000 J MEDIUM  3.7600e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5798 
OBS: 55004.0000 Z MEDIUM  7.0908e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8414 
OBS: 55011.0000 H MEDIUM  1.6921e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.3381 
OBS: 55011.0000 Y MEDIUM  5.1556e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.1918 
OBS: 55011.0000 Z MEDIUM  7.5849e+01  1.910e+00    0  1.000 31.401  0.91 6.772e+00  22.8214 
OBS: 55011.0000 J MEDIUM  3.1377e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7415 
OBS: 55018.0000 H MEDIUM  1.3625e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.6870 
OBS: 55018.0000 J MEDIUM  2.6124e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9159 
OBS: 55018.0000 Y MEDIUM  4.8758e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3280 
OBS: 55018.0000 Z MEDIUM  6.9770e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.9081 
OBS: 55025.0000 Y MEDIUM  3.4991e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.5824 
OBS: 55025.0000 H MEDIUM  1.2870e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.8025 
OBS: 55025.0000 J MEDIUM  2.4404e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0361 
OBS: 55025.0000 Z MEDIUM  5.6071e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1284 
OBS: 55032.0000 Z MEDIUM  4.3418e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4092 
OBS: 55032.0000 Y MEDIUM  3.2276e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7434 
OBS: 55032.0000 H MEDIUM  1.2687e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.6761 
OBS: 55032.0000 J MEDIUM  2.6378e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0132 
