SURVEY:   WFIRST
SNID:     558
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559476 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560099 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55948  
SIM_REDSHIFT_CMB:    0.56010  
SIM_REDSHIFT_HOST:   0.55948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5571   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.181
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        39.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.17  23.65  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0590e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7758 
OBS: 54990.0000 Z MEDIUM  3.5513e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5942 
OBS: 54990.0000 H MEDIUM  1.6492e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.4644 
OBS: 54990.0000 J MEDIUM  2.5241e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0757 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.3569e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6627 
OBS: 54997.0000 Y MEDIUM  4.8078e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2670 
OBS: 54997.0000 Z MEDIUM  6.1089e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0511 
OBS: 54997.0000 H MEDIUM  2.4688e+01  9.180e-01    0  1.000 32.024  0.92 8.866e+00  24.0445 
OBS: 55004.0000 Y MEDIUM  5.4339e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1766 
OBS: 55004.0000 H MEDIUM  2.2466e+01  8.990e-01    0  1.000 32.024  0.92 8.866e+00  24.1109 
OBS: 55004.0000 J MEDIUM  3.6142e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6378 
OBS: 55004.0000 Z MEDIUM  7.5971e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8549 
OBS: 55011.0000 H MEDIUM  1.7006e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.3929 
OBS: 55011.0000 Y MEDIUM  5.1229e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2040 
OBS: 55011.0000 Z MEDIUM  7.4761e+01  1.903e+00    0  1.000 31.401  0.91 6.772e+00  22.8459 
OBS: 55011.0000 J MEDIUM  2.7511e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8075 
OBS: 55018.0000 H MEDIUM  1.4719e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.7112 
OBS: 55018.0000 J MEDIUM  2.3324e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  23.9863 
OBS: 55018.0000 Y MEDIUM  4.6315e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3601 
OBS: 55018.0000 Z MEDIUM  6.6468e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9551 
OBS: 55025.0000 Y MEDIUM  3.4327e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6302 
OBS: 55025.0000 H MEDIUM  1.3261e+01  8.158e-01    0  1.000 32.024  0.92 8.866e+00  24.7721 
OBS: 55025.0000 J MEDIUM  2.2976e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1055 
OBS: 55025.0000 Z MEDIUM  5.4128e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1955 
OBS: 55032.0000 Z MEDIUM  3.8950e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.4640 
OBS: 55032.0000 Y MEDIUM  3.0019e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7728 
OBS: 55032.0000 H MEDIUM  1.4912e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.6085 
OBS: 55032.0000 J MEDIUM  2.4955e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0521 
OBS: 55039.0000 H MEDIUM  1.7152e+01  8.520e-01    0  1.000 32.024  0.92 8.866e+00  24.3462 
OBS: 55039.0000 J MEDIUM  2.6363e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9590 
OBS: 55039.0000 Y MEDIUM  3.0473e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8068 
OBS: 55039.0000 Z MEDIUM  3.5437e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6496 
OBS: 55046.0000 H MEDIUM  2.1644e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.1327 
OBS: 55046.0000 J MEDIUM  2.3289e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  23.9046 
OBS: 55046.0000 Y MEDIUM  2.8346e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8542 
