SURVEY:   WFIRST
SNID:     552
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528985 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529596 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52898  
SIM_REDSHIFT_CMB:    0.52960  
SIM_REDSHIFT_HOST:   0.52898  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4104   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.209     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.042
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.81  # days 
SIM_TRESTMAX:        39.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.26  23.71  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7490e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8830 
OBS: 54990.0000 Z MEDIUM  3.0991e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7525 
OBS: 54990.0000 H MEDIUM  1.6905e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.3939 
OBS: 54990.0000 J MEDIUM  2.2823e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1558 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.5372e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6810 
OBS: 54997.0000 Y MEDIUM  4.8132e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.3261 
OBS: 54997.0000 Z MEDIUM  5.3753e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1420 
OBS: 54997.0000 H MEDIUM  2.4966e+01  9.203e-01    0  1.000 32.024  0.92 8.866e+00  24.0185 
OBS: 55004.0000 Y MEDIUM  5.0619e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2549 
OBS: 55004.0000 H MEDIUM  2.2705e+01  9.011e-01    0  1.000 32.024  0.92 8.866e+00  24.1831 
OBS: 55004.0000 J MEDIUM  3.5352e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6910 
OBS: 55004.0000 Z MEDIUM  6.2892e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  22.9227 
OBS: 55011.0000 H MEDIUM  1.5923e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.5418 
OBS: 55011.0000 Y MEDIUM  4.8063e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3146 
OBS: 55011.0000 Z MEDIUM  6.6868e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9250 
OBS: 55011.0000 J MEDIUM  2.7502e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8836 
OBS: 55018.0000 H MEDIUM  1.0991e+01  7.940e-01    0  1.000 32.024  0.92 8.866e+00  24.8307 
OBS: 55018.0000 J MEDIUM  2.0970e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.0952 
OBS: 55018.0000 Y MEDIUM  3.8172e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5522 
OBS: 55018.0000 Z MEDIUM  5.8452e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0924 
OBS: 55025.0000 Y MEDIUM  2.5938e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8857 
OBS: 55025.0000 H MEDIUM  1.1648e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.8199 
OBS: 55025.0000 J MEDIUM  1.9980e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2153 
OBS: 55025.0000 Z MEDIUM  4.3650e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3708 
OBS: 55032.0000 Z MEDIUM  3.7842e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.6024 
OBS: 55032.0000 Y MEDIUM  2.5435e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9654 
OBS: 55032.0000 H MEDIUM  1.3144e+01  8.147e-01    0  1.000 32.024  0.92 8.866e+00  24.6342 
OBS: 55032.0000 J MEDIUM  2.2637e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1149 
