SURVEY:   WFIRST
SNID:     901
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.526078 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526688 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52608  
SIM_REDSHIFT_CMB:    0.52669  
SIM_REDSHIFT_HOST:   0.52608  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3960   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.125     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.164
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.80  23.21  23.62  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9594e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8124 
OBS: 54990.0000 Z MEDIUM  3.3007e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6044 
OBS: 54990.0000 H MEDIUM  1.5474e+01  8.366e-01    0  1.000 32.024  0.92 8.866e+00  24.3861 
OBS: 54990.0000 J MEDIUM  2.4381e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0647 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.5125e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6193 
OBS: 54997.0000 Y MEDIUM  4.7243e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2843 
OBS: 54997.0000 Z MEDIUM  6.2197e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0227 
OBS: 54997.0000 H MEDIUM  2.4856e+01  9.194e-01    0  1.000 32.024  0.92 8.866e+00  23.9746 
OBS: 55004.0000 Y MEDIUM  4.8152e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2090 
OBS: 55004.0000 H MEDIUM  2.4126e+01  9.132e-01    0  1.000 32.024  0.92 8.866e+00  24.0682 
OBS: 55004.0000 J MEDIUM  3.7566e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5970 
OBS: 55004.0000 Z MEDIUM  7.4910e+01  1.904e+00    0  1.000 31.401  0.91 6.772e+00  22.8161 
OBS: 55011.0000 H MEDIUM  1.6701e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.4000 
OBS: 55011.0000 Y MEDIUM  5.0103e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2560 
OBS: 55011.0000 Z MEDIUM  7.4237e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8058 
OBS: 55011.0000 J MEDIUM  3.5800e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.7811 
OBS: 55018.0000 H MEDIUM  1.4156e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.7385 
OBS: 55018.0000 J MEDIUM  2.5103e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9768 
OBS: 55018.0000 Y MEDIUM  4.3782e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4375 
OBS: 55018.0000 Z MEDIUM  6.7336e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9263 
OBS: 55025.0000 Y MEDIUM  3.3224e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7193 
OBS: 55025.0000 H MEDIUM  1.0208e+01  7.863e-01    0  1.000 32.024  0.92 8.866e+00  24.8077 
OBS: 55025.0000 J MEDIUM  2.3435e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0754 
OBS: 55025.0000 Z MEDIUM  5.5976e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1772 
OBS: 55032.0000 Z MEDIUM  4.4008e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4316 
OBS: 55032.0000 Y MEDIUM  2.8011e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8258 
OBS: 55032.0000 H MEDIUM  1.3326e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.6282 
OBS: 55032.0000 J MEDIUM  2.5690e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9875 
OBS: 55039.0000 H MEDIUM  1.8356e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.3723 
OBS: 55039.0000 J MEDIUM  2.6925e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8969 
OBS: 55039.0000 Y MEDIUM  2.7483e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8248 
OBS: 55039.0000 Z MEDIUM  3.7365e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.6044 
OBS: 55046.0000 H MEDIUM  2.1485e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.1285 
OBS: 55046.0000 J MEDIUM  2.9008e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8210 
