SURVEY:   WFIRST
SNID:     817
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544698 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545315 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54470  
SIM_REDSHIFT_CMB:    0.54531  
SIM_REDSHIFT_HOST:   0.54470  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4870   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.346     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.047
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        39.47  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.39  23.82  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5058e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0078 
OBS: 54990.0000 Z MEDIUM  2.6810e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9380 
OBS: 54990.0000 H MEDIUM  1.5764e+01  8.393e-01    0  1.000 32.024  0.92 8.866e+00  24.4695 
OBS: 54990.0000 J MEDIUM  1.9669e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2478 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0653e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7865 
OBS: 54997.0000 Y MEDIUM  4.1928e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4684 
OBS: 54997.0000 Z MEDIUM  4.6630e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3472 
OBS: 54997.0000 H MEDIUM  2.2135e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.1004 
OBS: 55004.0000 Y MEDIUM  4.3277e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3943 
OBS: 55004.0000 H MEDIUM  2.0066e+01  8.781e-01    0  1.000 32.024  0.92 8.866e+00  24.2629 
OBS: 55004.0000 J MEDIUM  2.7551e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.7963 
OBS: 55004.0000 Z MEDIUM  5.6246e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1325 
OBS: 55011.0000 H MEDIUM  1.6713e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.6098 
OBS: 55011.0000 Y MEDIUM  4.3784e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4459 
OBS: 55011.0000 Z MEDIUM  5.5744e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1341 
OBS: 55011.0000 J MEDIUM  2.6990e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9825 
OBS: 55018.0000 H MEDIUM  1.1255e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.8892 
OBS: 55018.0000 J MEDIUM  2.0143e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1887 
OBS: 55018.0000 Y MEDIUM  3.4953e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6721 
OBS: 55018.0000 Z MEDIUM  4.8052e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2930 
OBS: 55025.0000 Y MEDIUM  2.4748e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0016 
OBS: 55025.0000 H MEDIUM  1.2373e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.8639 
OBS: 55025.0000 J MEDIUM  1.9828e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3211 
OBS: 55025.0000 Z MEDIUM  3.7089e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5659 
OBS: 55032.0000 Z MEDIUM  2.8320e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.8047 
OBS: 55032.0000 Y MEDIUM  2.4057e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0977 
OBS: 55032.0000 H MEDIUM  1.0928e+01  7.933e-01    0  1.000 32.024  0.92 8.866e+00  24.6778 
OBS: 55032.0000 J MEDIUM  2.0014e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2344 
OBS: 55039.0000 H MEDIUM  1.5526e+01  8.371e-01    0  1.000 32.024  0.92 8.866e+00  24.5491 
OBS: 55039.0000 J MEDIUM  2.2956e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1489 
OBS: 55039.0000 Y MEDIUM  2.4974e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0753 
OBS: 55039.0000 Z MEDIUM  2.3305e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  23.9774 
