SURVEY:   WFIRST
SNID:     996
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.449     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561656 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562280 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56166  
SIM_REDSHIFT_CMB:    0.56228  
SIM_REDSHIFT_HOST:   0.56166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5673   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.136
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.34  23.80  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.4587e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.6422 
OBS: 55013.0000 J MEDIUM  2.4234e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0024 
OBS: 55013.0000 Z MEDIUM  5.6742e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.0793 
OBS: 55013.0000 Y MEDIUM  4.1482e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.3981 
OBS: 55016.0000 J MEDIUM  2.2142e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0841 
OBS: 55016.0000 H MEDIUM  1.1237e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.7842 
OBS: 55016.0000 Y MEDIUM  3.9508e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.4717 
OBS: 55016.0000 Z MEDIUM  5.4894e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1276 
OBS: 55019.0000 H MEDIUM  1.1349e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.8636 
OBS: 55019.0000 J MEDIUM  1.9319e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.1709 
OBS: 55019.0000 Y MEDIUM  3.7534e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5788 
OBS: 55019.0000 Z MEDIUM  5.4231e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.2078 
OBS: 55022.0000 Z MEDIUM  4.5778e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3076 
OBS: 55022.0000 Y MEDIUM  3.3465e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.7053 
OBS: 55022.0000 H MEDIUM  1.0001e+01  7.842e-01    0  1.000 32.024  0.92 8.866e+00  24.8971 
OBS: 55022.0000 J MEDIUM  2.2379e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.2294 
OBS: 55025.0000 Y MEDIUM  3.2120e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.8299 
OBS: 55025.0000 H MEDIUM  1.1865e+01  8.025e-01    0  1.000 32.024  0.92 8.866e+00  24.8787 
OBS: 55025.0000 J MEDIUM  1.8475e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2769 
OBS: 55025.0000 Z MEDIUM  4.4225e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4247 
OBS: 55028.0000 H MEDIUM  1.0323e+01  7.874e-01    0  1.000 32.024  0.92 8.866e+00  24.8220 
OBS: 55028.0000 Y MEDIUM  2.7576e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9174 
OBS: 55028.0000 J MEDIUM  2.0144e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2864 
OBS: 55028.0000 Z MEDIUM  3.6487e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5464 
OBS: 55031.0000 H MEDIUM  1.3672e+01  8.197e-01    0  1.000 32.024  0.92 8.866e+00  24.7444 
OBS: 55031.0000 J MEDIUM  1.9940e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2439 
OBS: 55031.0000 Y MEDIUM  2.5335e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9587 
OBS: 55031.0000 Z MEDIUM  3.3792e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6537 
OBS: 55034.0000 Y MEDIUM  2.3533e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  23.9744 
OBS: 55034.0000 H MEDIUM  1.4107e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.6481 
OBS: 55034.0000 Z MEDIUM  2.9446e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.7378 
OBS: 55034.0000 J MEDIUM  1.8486e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.1897 
OBS: 55037.0000 H MEDIUM  1.5310e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.5556 
OBS: 55037.0000 J MEDIUM  2.2517e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1484 
OBS: 55037.0000 Y MEDIUM  2.4759e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9810 
OBS: 55037.0000 Z MEDIUM  3.0581e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8151 
OBS: 55040.0000 H MEDIUM  1.6436e+01  8.455e-01    0  1.000 32.024  0.92 8.866e+00  24.4854 
OBS: 55040.0000 Y MEDIUM  2.4983e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9921 
