SURVEY:   WFIRST
SNID:     786
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564377 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565002 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56438  
SIM_REDSHIFT_CMB:    0.56500  
SIM_REDSHIFT_HOST:   0.56438  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5800   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.284
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        39.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.21  23.63  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  2.0375e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.3851 
OBS: 55013.0000 J MEDIUM  2.9897e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8093 
OBS: 55013.0000 Z MEDIUM  6.6394e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9258 
OBS: 55013.0000 Y MEDIUM  4.8911e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2375 
OBS: 55016.0000 J MEDIUM  2.7955e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8764 
OBS: 55016.0000 H MEDIUM  1.5401e+01  8.359e-01    0  1.000 32.024  0.92 8.866e+00  24.5164 
OBS: 55016.0000 Y MEDIUM  4.5666e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.2815 
OBS: 55016.0000 Z MEDIUM  6.6102e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9508 
OBS: 55019.0000 H MEDIUM  1.3344e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.6054 
OBS: 55019.0000 J MEDIUM  2.6592e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9474 
OBS: 55019.0000 Y MEDIUM  4.5536e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3524 
OBS: 55019.0000 Z MEDIUM  6.5260e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  23.0039 
OBS: 55022.0000 Z MEDIUM  5.9612e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0791 
OBS: 55022.0000 Y MEDIUM  4.2568e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4473 
OBS: 55022.0000 H MEDIUM  1.3673e+01  8.197e-01    0  1.000 32.024  0.92 8.866e+00  24.6615 
OBS: 55022.0000 J MEDIUM  2.3539e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  23.9993 
OBS: 55025.0000 Y MEDIUM  4.0297e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5566 
OBS: 55025.0000 H MEDIUM  1.5644e+01  8.382e-01    0  1.000 32.024  0.92 8.866e+00  24.6718 
OBS: 55025.0000 J MEDIUM  2.5467e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0564 
OBS: 55025.0000 Z MEDIUM  5.5271e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1774 
OBS: 55028.0000 H MEDIUM  1.3329e+01  8.165e-01    0  1.000 32.024  0.92 8.866e+00  24.6387 
OBS: 55028.0000 Y MEDIUM  3.3867e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6559 
OBS: 55028.0000 J MEDIUM  2.3120e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0938 
OBS: 55028.0000 Z MEDIUM  5.0385e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2987 
OBS: 55031.0000 H MEDIUM  1.4897e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.5805 
