SURVEY:   WFIRST
SNID:     432
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548012 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548631 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54801  
SIM_REDSHIFT_CMB:    0.54863  
SIM_REDSHIFT_HOST:   0.54801  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5029   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.158     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.887
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.23  23.83  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.1239e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.8735 
OBS: 55013.0000 J MEDIUM  2.2138e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1414 
OBS: 55013.0000 Z MEDIUM  5.8800e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0359 
OBS: 55013.0000 Y MEDIUM  4.5151e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3886 
OBS: 55016.0000 J MEDIUM  1.9545e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2603 
OBS: 55016.0000 H MEDIUM  9.8583e+00  7.828e-01    0  1.000 32.024  0.92 8.866e+00  24.9962 
OBS: 55016.0000 Y MEDIUM  3.8647e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5244 
OBS: 55016.0000 Z MEDIUM  5.7979e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1367 
OBS: 55019.0000 H MEDIUM  9.7994e+00  7.822e-01    0  1.000 32.024  0.92 8.866e+00  25.0157 
OBS: 55019.0000 J MEDIUM  1.8506e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3518 
OBS: 55019.0000 Y MEDIUM  3.3552e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.6764 
OBS: 55019.0000 Z MEDIUM  5.0617e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2671 
OBS: 55022.0000 Z MEDIUM  4.5391e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3986 
OBS: 55022.0000 Y MEDIUM  3.0530e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8182 
OBS: 55022.0000 H MEDIUM  1.0020e+01  7.844e-01    0  1.000 32.024  0.92 8.866e+00  24.9917 
OBS: 55022.0000 J MEDIUM  1.8390e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3869 
OBS: 55025.0000 Y MEDIUM  2.7023e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9203 
OBS: 55025.0000 H MEDIUM  1.0853e+01  7.926e-01    0  1.000 32.024  0.92 8.866e+00  24.9248 
OBS: 55025.0000 J MEDIUM  1.7094e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3904 
OBS: 55025.0000 Z MEDIUM  3.9701e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.5208 
OBS: 55028.0000 H MEDIUM  1.1151e+01  7.955e-01    0  1.000 32.024  0.92 8.866e+00  24.8219 
OBS: 55028.0000 Y MEDIUM  2.6539e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9567 
OBS: 55028.0000 J MEDIUM  1.7038e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3385 
OBS: 55028.0000 Z MEDIUM  3.3191e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6309 
OBS: 55031.0000 H MEDIUM  1.1850e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.6840 
OBS: 55031.0000 J MEDIUM  2.0993e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2336 
OBS: 55031.0000 Y MEDIUM  2.7500e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9445 
OBS: 55031.0000 Z MEDIUM  3.4850e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.7261 
OBS: 55034.0000 Y MEDIUM  2.5686e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9241 
OBS: 55034.0000 H MEDIUM  1.5217e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.5235 
OBS: 55034.0000 Z MEDIUM  3.0134e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8103 
OBS: 55034.0000 J MEDIUM  2.1230e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1250 
OBS: 55037.0000 H MEDIUM  1.6334e+01  8.445e-01    0  1.000 32.024  0.92 8.866e+00  24.3961 
OBS: 55037.0000 J MEDIUM  2.6136e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0550 
OBS: 55037.0000 Y MEDIUM  2.7370e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9214 
OBS: 55037.0000 Z MEDIUM  2.8734e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.9080 
OBS: 55040.0000 H MEDIUM  1.8717e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3279 
OBS: 55040.0000 Y MEDIUM  2.6994e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9581 
OBS: 55040.0000 J MEDIUM  2.5036e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0358 
OBS: 55040.0000 Z MEDIUM  2.3811e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.0290 
OBS: 55043.0000 H MEDIUM  1.9979e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2697 
OBS: 55043.0000 J MEDIUM  2.4883e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0409 
OBS: 55043.0000 Z MEDIUM  1.9252e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.1756 
OBS: 55043.0000 Y MEDIUM  2.4533e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0287 
OBS: 55046.0000 H MEDIUM  2.0274e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.2494 
OBS: 55046.0000 J MEDIUM  2.3980e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0889 
OBS: 55046.0000 Y MEDIUM  2.2863e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1251 
OBS: 55046.0000 Z MEDIUM  1.7925e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.3264 
OBS: 55049.0000 H MEDIUM  1.9026e+01  8.689e-01    0  1.000 32.024  0.92 8.866e+00  24.3000 
OBS: 55049.0000 Z MEDIUM  1.7725e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.4615 
OBS: 55049.0000 J MEDIUM  1.9317e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.1917 
OBS: 55049.0000 Y MEDIUM  2.0712e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2301 
OBS: 55052.0000 J MEDIUM  1.4549e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.3291 
OBS: 55052.0000 Y MEDIUM  1.8966e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3482 
OBS: 55052.0000 Z MEDIUM  1.5000e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.5882 
OBS: 55052.0000 H MEDIUM  1.6532e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.3782 
OBS: 55055.0000 Z MEDIUM  1.0402e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.7162 
OBS: 55055.0000 J MEDIUM  1.6470e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4842 
OBS: 55055.0000 H MEDIUM  1.6093e+01  8.423e-01    0  1.000 32.024  0.92 8.866e+00  24.4636 
OBS: 55055.0000 Y MEDIUM  1.5103e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.4924 
OBS: 55058.0000 J MEDIUM  1.4357e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.6489 
OBS: 55058.0000 H MEDIUM  1.2535e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.5661 
OBS: 55058.0000 Z MEDIUM  1.0903e+01  1.365e+00    0  1.000 31.401  0.91 6.772e+00  24.8333 
OBS: 55058.0000 Y MEDIUM  1.3148e+01  1.289e+00    0  1.000 31.483  0.91 7.070e+00  24.6470 
OBS: 55061.0000 J MEDIUM  1.1928e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.7928 
OBS: 55061.0000 Y MEDIUM  1.2688e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.7828 
OBS: 55061.0000 H MEDIUM  1.3634e+01  8.194e-01    0  1.000 32.024  0.92 8.866e+00  24.6808 
OBS: 55061.0000 Z MEDIUM  1.1691e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.9144 
OBS: 55064.0000 J MEDIUM  1.1314e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.9097 
OBS: 55064.0000 H MEDIUM  1.2751e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.8109 
OBS: 55064.0000 Y MEDIUM  1.1402e+01  1.271e+00    0  1.000 31.483  0.91 7.070e+00  24.8801 
OBS: 55064.0000 Z MEDIUM  1.0208e+01  1.358e+00    0  1.000 31.401  0.91 6.772e+00  24.9578 
OBS: 55067.0000 J MEDIUM  1.0004e+01  1.029e+00    0  1.000 31.688  0.91 7.642e+00  25.0264 
OBS: 55067.0000 H MEDIUM  1.1015e+01  7.942e-01    0  1.000 32.024  0.92 8.866e+00  24.9661 
OBS: 55067.0000 Y MEDIUM  9.4464e+00  1.252e+00    0  1.000 31.483  0.91 7.070e+00  24.9528 
OBS: 55067.0000 Z MEDIUM  1.0850e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  25.0039 
END_PHOTOMETRY: 

