SURVEY:   WFIRST
SNID:     352
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582085 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582717 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58209  
SIM_REDSHIFT_CMB:    0.58272  
SIM_REDSHIFT_HOST:   0.58209  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6612   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.630     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.46  23.74  24.10  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2551e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.7784 
OBS: 55013.0000 J MEDIUM  1.8228e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2917 
OBS: 55013.0000 Z MEDIUM  4.0517e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4917 
OBS: 55013.0000 Y MEDIUM  2.9923e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7991 
OBS: 55016.0000 J MEDIUM  1.8055e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3724 
OBS: 55016.0000 H MEDIUM  1.2237e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.8897 
OBS: 55016.0000 Y MEDIUM  2.9658e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8804 
OBS: 55016.0000 Z MEDIUM  3.7681e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5466 
OBS: 55019.0000 H MEDIUM  1.1020e+01  7.942e-01    0  1.000 32.024  0.92 8.866e+00  24.9544 
OBS: 55019.0000 J MEDIUM  1.4547e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.4679 
OBS: 55019.0000 Y MEDIUM  2.7010e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9981 
OBS: 55019.0000 Z MEDIUM  3.6055e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.6324 
OBS: 55022.0000 Z MEDIUM  3.2909e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.7379 
OBS: 55022.0000 Y MEDIUM  2.1199e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1359 
OBS: 55022.0000 H MEDIUM  1.1352e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.9724 
OBS: 55022.0000 J MEDIUM  1.4422e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5427 
OBS: 55025.0000 Y MEDIUM  1.9366e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2673 
OBS: 55025.0000 H MEDIUM  1.0872e+01  7.928e-01    0  1.000 32.024  0.92 8.866e+00  24.9484 
OBS: 55025.0000 J MEDIUM  1.3367e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6004 
OBS: 55025.0000 Z MEDIUM  3.2547e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.8539 
OBS: 55028.0000 H MEDIUM  1.0593e+01  7.901e-01    0  1.000 32.024  0.92 8.866e+00  24.8858 
OBS: 55028.0000 Y MEDIUM  1.6600e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.3588 
OBS: 55028.0000 J MEDIUM  1.6594e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.6191 
OBS: 55028.0000 Z MEDIUM  2.5058e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  23.9704 
