SURVEY:   WFIRST
SNID:     222
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553283 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553904 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55328  
SIM_REDSHIFT_CMB:    0.55390  
SIM_REDSHIFT_HOST:   0.55328  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5280   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.057
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.17  23.70  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2468e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.6323 
OBS: 55013.0000 J MEDIUM  2.7988e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9063 
OBS: 55013.0000 Z MEDIUM  7.1588e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8526 
OBS: 55013.0000 Y MEDIUM  4.8149e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2586 
OBS: 55016.0000 J MEDIUM  2.3835e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  23.9949 
OBS: 55016.0000 H MEDIUM  1.2404e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.7654 
OBS: 55016.0000 Y MEDIUM  4.6573e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3514 
OBS: 55016.0000 Z MEDIUM  6.8625e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.9152 
OBS: 55019.0000 H MEDIUM  1.1161e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.8324 
OBS: 55019.0000 J MEDIUM  2.4423e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0898 
OBS: 55019.0000 Y MEDIUM  3.8319e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.4785 
OBS: 55019.0000 Z MEDIUM  6.2749e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0093 
OBS: 55022.0000 Z MEDIUM  5.5101e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1208 
OBS: 55022.0000 Y MEDIUM  3.4475e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6241 
OBS: 55022.0000 H MEDIUM  1.1781e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.8476 
OBS: 55022.0000 J MEDIUM  2.2986e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1543 
OBS: 55025.0000 Y MEDIUM  2.9957e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7583 
OBS: 55025.0000 H MEDIUM  1.3170e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.7928 
OBS: 55025.0000 J MEDIUM  2.2528e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.2015 
OBS: 55025.0000 Z MEDIUM  5.3874e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.2421 
OBS: 55028.0000 H MEDIUM  1.3392e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.7090 
OBS: 55028.0000 Y MEDIUM  3.0665e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8397 
OBS: 55028.0000 J MEDIUM  2.0658e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1996 
OBS: 55028.0000 Z MEDIUM  4.4820e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3593 
OBS: 55031.0000 H MEDIUM  1.4884e+01  8.311e-01    0  1.000 32.024  0.92 8.866e+00  24.6349 
OBS: 55031.0000 J MEDIUM  2.2235e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1473 
OBS: 55031.0000 Y MEDIUM  3.0053e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8670 
OBS: 55031.0000 Z MEDIUM  4.1033e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4588 
OBS: 55034.0000 Y MEDIUM  2.7187e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8690 
OBS: 55034.0000 H MEDIUM  1.4986e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.5643 
OBS: 55034.0000 Z MEDIUM  3.9025e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5368 
OBS: 55034.0000 J MEDIUM  2.2901e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0921 
OBS: 55037.0000 H MEDIUM  1.4746e+01  8.298e-01    0  1.000 32.024  0.92 8.866e+00  24.5099 
OBS: 55037.0000 J MEDIUM  2.3896e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0564 
OBS: 55037.0000 Y MEDIUM  2.8299e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8629 
OBS: 55037.0000 Z MEDIUM  3.6937e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.6126 
OBS: 55040.0000 H MEDIUM  1.6185e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.4605 
OBS: 55040.0000 Y MEDIUM  2.7750e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8635 
OBS: 55040.0000 J MEDIUM  2.4220e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0301 
OBS: 55040.0000 Z MEDIUM  3.1414e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.6954 
OBS: 55043.0000 H MEDIUM  1.9214e+01  8.706e-01    0  1.000 32.024  0.92 8.866e+00  24.3418 
OBS: 55043.0000 J MEDIUM  2.6262e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9748 
OBS: 55043.0000 Z MEDIUM  3.0590e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7928 
OBS: 55043.0000 Y MEDIUM  2.9313e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8676 
OBS: 55046.0000 H MEDIUM  2.2396e+01  8.984e-01    0  1.000 32.024  0.92 8.866e+00  24.1944 
OBS: 55046.0000 J MEDIUM  2.4024e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9206 
OBS: 55046.0000 Y MEDIUM  2.8021e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8867 
OBS: 55046.0000 Z MEDIUM  2.7518e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.8997 
OBS: 55049.0000 H MEDIUM  2.2567e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1143 
OBS: 55049.0000 Z MEDIUM  2.3406e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0068 
OBS: 55049.0000 J MEDIUM  2.8804e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9140 
OBS: 55049.0000 Y MEDIUM  2.7687e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9244 
OBS: 55052.0000 J MEDIUM  2.6982e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9639 
OBS: 55052.0000 Y MEDIUM  2.4864e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9931 
OBS: 55052.0000 Z MEDIUM  2.1003e+01  1.463e+00    0  1.000 31.401  0.91 6.772e+00  24.1211 
OBS: 55052.0000 H MEDIUM  2.3904e+01  9.114e-01    0  1.000 32.024  0.92 8.866e+00  24.1062 
OBS: 55055.0000 Z MEDIUM  2.0585e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.2452 
OBS: 55055.0000 J MEDIUM  2.4652e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0508 
OBS: 55055.0000 H MEDIUM  2.1717e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.1295 
OBS: 55055.0000 Y MEDIUM  2.2527e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0980 
OBS: 55058.0000 J MEDIUM  2.0858e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1660 
OBS: 55058.0000 H MEDIUM  2.2801e+01  9.019e-01    0  1.000 32.024  0.92 8.866e+00  24.1566 
OBS: 55058.0000 Z MEDIUM  1.5575e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.3679 
OBS: 55058.0000 Y MEDIUM  2.1558e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2334 
OBS: 55061.0000 J MEDIUM  1.9066e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2857 
OBS: 55061.0000 Y MEDIUM  1.7538e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3786 
OBS: 55061.0000 H MEDIUM  1.9962e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.1894 
OBS: 55061.0000 Z MEDIUM  1.6433e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.4668 
OBS: 55064.0000 J MEDIUM  1.8399e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3972 
OBS: 55064.0000 H MEDIUM  2.0182e+01  8.791e-01    0  1.000 32.024  0.92 8.866e+00  24.2493 
OBS: 55064.0000 Y MEDIUM  1.6696e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.5079 
OBS: 55064.0000 Z MEDIUM  1.5004e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.5364 
OBS: 55067.0000 J MEDIUM  1.5822e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5144 
OBS: 55067.0000 H MEDIUM  1.8776e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.3415 
OBS: 55067.0000 Y MEDIUM  1.6751e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.6113 
OBS: 55067.0000 Z MEDIUM  1.5777e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.6051 
END_PHOTOMETRY: 

