SURVEY:   WFIRST
SNID:     755
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568606 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.569233 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56861  
SIM_REDSHIFT_CMB:    0.56923  
SIM_REDSHIFT_HOST:   0.56861  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5996   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.135     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.249
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        39.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.27  23.70  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.5959e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.4294 
OBS: 55013.0000 J MEDIUM  2.7324e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8777 
OBS: 55013.0000 Z MEDIUM  6.3206e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0233 
OBS: 55013.0000 Y MEDIUM  4.7466e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3060 
OBS: 55016.0000 J MEDIUM  2.6547e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9468 
OBS: 55016.0000 H MEDIUM  1.5703e+01  8.387e-01    0  1.000 32.024  0.92 8.866e+00  24.5547 
OBS: 55016.0000 Y MEDIUM  4.4201e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3564 
OBS: 55016.0000 Z MEDIUM  6.2491e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  23.0543 
OBS: 55019.0000 H MEDIUM  1.5991e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.6349 
OBS: 55019.0000 J MEDIUM  2.5217e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0208 
OBS: 55019.0000 Y MEDIUM  4.0503e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4355 
OBS: 55019.0000 Z MEDIUM  5.5391e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.1144 
OBS: 55022.0000 Z MEDIUM  5.2433e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1969 
OBS: 55022.0000 Y MEDIUM  3.7200e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5377 
OBS: 55022.0000 H MEDIUM  1.4771e+01  8.301e-01    0  1.000 32.024  0.92 8.866e+00  24.6774 
OBS: 55022.0000 J MEDIUM  2.4464e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0746 
OBS: 55025.0000 Y MEDIUM  3.3328e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6512 
OBS: 55025.0000 H MEDIUM  1.4171e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6777 
OBS: 55025.0000 J MEDIUM  2.1599e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1300 
OBS: 55025.0000 Z MEDIUM  5.0102e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.3012 
OBS: 55028.0000 H MEDIUM  1.4128e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.6363 
OBS: 55028.0000 Y MEDIUM  3.2116e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7495 
OBS: 55028.0000 J MEDIUM  2.1028e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1622 
OBS: 55028.0000 Z MEDIUM  4.2157e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4247 
OBS: 55031.0000 H MEDIUM  1.3338e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.5680 
OBS: 55031.0000 J MEDIUM  1.9233e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.1466 
OBS: 55031.0000 Y MEDIUM  3.0284e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8193 
OBS: 55031.0000 Z MEDIUM  3.6252e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.5465 
OBS: 55034.0000 Y MEDIUM  2.6818e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8624 
OBS: 55034.0000 H MEDIUM  1.6032e+01  8.417e-01    0  1.000 32.024  0.92 8.866e+00  24.4915 
OBS: 55034.0000 Z MEDIUM  3.4596e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6437 
OBS: 55034.0000 J MEDIUM  2.2882e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1147 
OBS: 55037.0000 H MEDIUM  1.5769e+01  8.393e-01    0  1.000 32.024  0.92 8.866e+00  24.4163 
OBS: 55037.0000 J MEDIUM  2.3154e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0838 
OBS: 55037.0000 Y MEDIUM  3.0925e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8867 
OBS: 55037.0000 Z MEDIUM  3.4736e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.7226 
OBS: 55040.0000 H MEDIUM  1.7030e+01  8.509e-01    0  1.000 32.024  0.92 8.866e+00  24.3571 
OBS: 55040.0000 Y MEDIUM  2.9807e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.9092 
OBS: 55040.0000 J MEDIUM  2.2498e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0683 
OBS: 55040.0000 Z MEDIUM  2.8740e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.7944 
OBS: 55043.0000 H MEDIUM  1.9969e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2780 
OBS: 55043.0000 J MEDIUM  2.3117e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0435 
OBS: 55043.0000 Z MEDIUM  2.9982e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.8728 
OBS: 55043.0000 Y MEDIUM  2.7391e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9251 
OBS: 55046.0000 H MEDIUM  2.0772e+01  8.843e-01    0  1.000 32.024  0.92 8.866e+00  24.1953 
OBS: 55046.0000 J MEDIUM  2.3170e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0209 
OBS: 55046.0000 Y MEDIUM  2.7257e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9449 
OBS: 55046.0000 Z MEDIUM  2.6992e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.9630 
OBS: 55049.0000 H MEDIUM  2.1957e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.1471 
OBS: 55049.0000 Z MEDIUM  2.4291e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  24.0584 
OBS: 55049.0000 J MEDIUM  2.5331e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0156 
OBS: 55049.0000 Y MEDIUM  2.5077e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9684 
OBS: 55052.0000 J MEDIUM  2.6087e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0292 
OBS: 55052.0000 Y MEDIUM  2.4996e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0023 
OBS: 55052.0000 Z MEDIUM  2.1612e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1547 
OBS: 55052.0000 H MEDIUM  2.3349e+01  9.066e-01    0  1.000 32.024  0.92 8.866e+00  24.1203 
OBS: 55055.0000 Z MEDIUM  2.0067e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.2490 
OBS: 55055.0000 J MEDIUM  2.4243e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0583 
OBS: 55055.0000 H MEDIUM  2.2258e+01  8.972e-01    0  1.000 32.024  0.92 8.866e+00  24.1060 
OBS: 55055.0000 Y MEDIUM  2.3834e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0530 
OBS: 55058.0000 J MEDIUM  2.3396e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1080 
OBS: 55058.0000 H MEDIUM  2.1234e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.1127 
OBS: 55058.0000 Z MEDIUM  1.7845e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3443 
OBS: 55058.0000 Y MEDIUM  2.1080e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1257 
OBS: 55061.0000 J MEDIUM  2.3144e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1779 
OBS: 55061.0000 Y MEDIUM  2.2078e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.2253 
OBS: 55061.0000 H MEDIUM  2.1077e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.1340 
OBS: 55061.0000 Z MEDIUM  1.4995e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.4399 
OBS: 55064.0000 J MEDIUM  1.8165e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2537 
OBS: 55064.0000 H MEDIUM  2.0933e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.1577 
OBS: 55064.0000 Y MEDIUM  1.8977e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3476 
OBS: 55064.0000 Z MEDIUM  1.5546e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.5285 
OBS: 55067.0000 J MEDIUM  1.9959e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3503 
OBS: 55067.0000 H MEDIUM  1.9146e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.2068 
OBS: 55067.0000 Y MEDIUM  1.4919e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.4732 
OBS: 55067.0000 Z MEDIUM  1.3621e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.6121 
END_PHOTOMETRY: 

