SURVEY:   WFIRST
SNID:     692
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568836 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.569463 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56884  
SIM_REDSHIFT_CMB:    0.56946  
SIM_REDSHIFT_HOST:   0.56884  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6007   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.122
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.11  23.48  23.96  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.9699e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.2867 
OBS: 55013.0000 J MEDIUM  3.4420e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6791 
OBS: 55013.0000 Z MEDIUM  7.6281e+01  1.913e+00    0  1.000 31.401  0.91 6.772e+00  22.7848 
OBS: 55013.0000 Y MEDIUM  5.1633e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.1679 
OBS: 55016.0000 J MEDIUM  3.0493e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7601 
OBS: 55016.0000 H MEDIUM  1.7093e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.4110 
OBS: 55016.0000 Y MEDIUM  5.2648e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2422 
OBS: 55016.0000 Z MEDIUM  7.4246e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8338 
OBS: 55019.0000 H MEDIUM  1.5937e+01  8.409e-01    0  1.000 32.024  0.92 8.866e+00  24.4821 
OBS: 55019.0000 J MEDIUM  2.8669e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8492 
OBS: 55019.0000 Y MEDIUM  4.4685e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3511 
OBS: 55019.0000 Z MEDIUM  6.7259e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9139 
OBS: 55022.0000 Z MEDIUM  5.9788e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0143 
OBS: 55022.0000 Y MEDIUM  4.1320e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4792 
OBS: 55022.0000 H MEDIUM  1.7146e+01  8.519e-01    0  1.000 32.024  0.92 8.866e+00  24.5080 
OBS: 55022.0000 J MEDIUM  2.6134e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9135 
OBS: 55025.0000 Y MEDIUM  3.5445e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6057 
OBS: 55025.0000 H MEDIUM  1.5684e+01  8.385e-01    0  1.000 32.024  0.92 8.866e+00  24.4868 
OBS: 55025.0000 J MEDIUM  2.5416e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9649 
OBS: 55025.0000 Z MEDIUM  5.7717e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.1308 
OBS: 55028.0000 H MEDIUM  1.7511e+01  8.553e-01    0  1.000 32.024  0.92 8.866e+00  24.4265 
OBS: 55028.0000 Y MEDIUM  3.3015e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.6954 
OBS: 55028.0000 J MEDIUM  2.4852e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9790 
OBS: 55028.0000 Z MEDIUM  5.0484e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2498 
OBS: 55031.0000 H MEDIUM  1.8735e+01  8.663e-01    0  1.000 32.024  0.92 8.866e+00  24.3446 
OBS: 55031.0000 J MEDIUM  2.6079e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9395 
OBS: 55031.0000 Y MEDIUM  3.0775e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7405 
OBS: 55031.0000 Z MEDIUM  4.6034e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3566 
OBS: 55034.0000 Y MEDIUM  3.3292e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.7585 
OBS: 55034.0000 H MEDIUM  1.9840e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2609 
OBS: 55034.0000 Z MEDIUM  4.3242e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.4411 
OBS: 55034.0000 J MEDIUM  2.9576e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8887 
OBS: 55037.0000 H MEDIUM  2.0657e+01  8.833e-01    0  1.000 32.024  0.92 8.866e+00  24.1890 
OBS: 55037.0000 J MEDIUM  2.8511e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8477 
OBS: 55037.0000 Y MEDIUM  3.1171e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7665 
OBS: 55037.0000 Z MEDIUM  3.6340e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5194 
OBS: 55040.0000 H MEDIUM  2.2861e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.1370 
OBS: 55040.0000 Y MEDIUM  3.1472e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7796 
OBS: 55040.0000 J MEDIUM  3.0140e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8248 
OBS: 55040.0000 Z MEDIUM  3.5501e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.5998 
OBS: 55043.0000 H MEDIUM  2.4082e+01  9.129e-01    0  1.000 32.024  0.92 8.866e+00  24.0482 
OBS: 55043.0000 J MEDIUM  3.0984e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7864 
OBS: 55043.0000 Z MEDIUM  3.3692e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6902 
OBS: 55043.0000 Y MEDIUM  2.9707e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7926 
OBS: 55046.0000 H MEDIUM  2.6610e+01  9.341e-01    0  1.000 32.024  0.92 8.866e+00  23.9392 
OBS: 55046.0000 J MEDIUM  3.1152e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7466 
OBS: 55046.0000 Y MEDIUM  2.8187e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8153 
OBS: 55046.0000 Z MEDIUM  2.8541e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.7904 
OBS: 55049.0000 H MEDIUM  2.8198e+01  9.472e-01    0  1.000 32.024  0.92 8.866e+00  23.8726 
OBS: 55049.0000 Z MEDIUM  2.6528e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.8928 
OBS: 55049.0000 J MEDIUM  3.1493e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7382 
OBS: 55049.0000 Y MEDIUM  2.9490e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8511 
OBS: 55052.0000 J MEDIUM  3.1982e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7732 
OBS: 55052.0000 Y MEDIUM  2.7030e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9093 
OBS: 55052.0000 Z MEDIUM  2.3410e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  23.9998 
OBS: 55052.0000 H MEDIUM  2.8497e+01  9.496e-01    0  1.000 32.024  0.92 8.866e+00  23.8557 
OBS: 55055.0000 Z MEDIUM  2.0834e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.1159 
OBS: 55055.0000 J MEDIUM  2.8440e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8421 
OBS: 55055.0000 H MEDIUM  2.7983e+01  9.454e-01    0  1.000 32.024  0.92 8.866e+00  23.8651 
OBS: 55055.0000 Y MEDIUM  2.3842e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  23.9966 
OBS: 55058.0000 J MEDIUM  2.7419e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9352 
OBS: 55058.0000 H MEDIUM  2.6987e+01  9.372e-01    0  1.000 32.024  0.92 8.866e+00  23.8885 
OBS: 55058.0000 Z MEDIUM  1.9497e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.2353 
OBS: 55058.0000 Y MEDIUM  2.2575e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1120 
OBS: 55061.0000 J MEDIUM  2.3922e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0443 
OBS: 55061.0000 Y MEDIUM  2.0349e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2475 
