SURVEY:   WFIRST
SNID:     899
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524290 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524899 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52429  
SIM_REDSHIFT_CMB:    0.52490  
SIM_REDSHIFT_HOST:   0.52429  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.317     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.058
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        40.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.31  23.73  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2602e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.6352 
OBS: 55013.0000 J MEDIUM  2.7352e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9581 
OBS: 55013.0000 Z MEDIUM  5.9676e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0307 
OBS: 55013.0000 Y MEDIUM  4.6669e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.4109 
OBS: 55016.0000 J MEDIUM  2.3760e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0518 
OBS: 55016.0000 H MEDIUM  1.2141e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.7772 
OBS: 55016.0000 Y MEDIUM  3.8460e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5124 
OBS: 55016.0000 Z MEDIUM  5.6262e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.0987 
OBS: 55019.0000 H MEDIUM  1.1016e+01  7.942e-01    0  1.000 32.024  0.92 8.866e+00  24.8596 
OBS: 55019.0000 J MEDIUM  2.3088e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1396 
OBS: 55019.0000 Y MEDIUM  3.5557e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6424 
OBS: 55019.0000 Z MEDIUM  5.6441e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1977 
OBS: 55022.0000 Z MEDIUM  4.5355e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3126 
OBS: 55022.0000 Y MEDIUM  3.0519e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7927 
OBS: 55022.0000 H MEDIUM  1.1464e+01  7.986e-01    0  1.000 32.024  0.92 8.866e+00  24.8946 
OBS: 55022.0000 J MEDIUM  2.2690e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1938 
OBS: 55025.0000 Y MEDIUM  3.0172e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.9261 
OBS: 55025.0000 H MEDIUM  1.2514e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.8460 
OBS: 55025.0000 J MEDIUM  1.8989e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2273 
OBS: 55025.0000 Z MEDIUM  3.8824e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4373 
OBS: 55028.0000 H MEDIUM  1.3242e+01  8.156e-01    0  1.000 32.024  0.92 8.866e+00  24.7671 
OBS: 55028.0000 Y MEDIUM  2.3502e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  23.9961 
OBS: 55028.0000 J MEDIUM  1.9541e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2084 
OBS: 55028.0000 Z MEDIUM  3.6759e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5527 
OBS: 55031.0000 H MEDIUM  1.3549e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.6946 
OBS: 55031.0000 J MEDIUM  2.2505e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1494 
OBS: 55031.0000 Y MEDIUM  2.6318e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  24.0078 
OBS: 55031.0000 Z MEDIUM  3.2729e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.6434 
OBS: 55034.0000 Y MEDIUM  2.3222e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9970 
OBS: 55034.0000 H MEDIUM  1.5363e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.6234 
OBS: 55034.0000 Z MEDIUM  3.3301e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7123 
OBS: 55034.0000 J MEDIUM  2.3638e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0924 
OBS: 55037.0000 H MEDIUM  1.4523e+01  8.277e-01    0  1.000 32.024  0.92 8.866e+00  24.5683 
OBS: 55037.0000 J MEDIUM  2.2053e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0681 
OBS: 55037.0000 Y MEDIUM  2.7425e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9788 
OBS: 55037.0000 Z MEDIUM  3.0452e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7808 
OBS: 55040.0000 H MEDIUM  1.6823e+01  8.490e-01    0  1.000 32.024  0.92 8.866e+00  24.4989 
OBS: 55040.0000 Y MEDIUM  2.3266e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9659 
OBS: 55040.0000 J MEDIUM  2.5249e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0420 
OBS: 55040.0000 Z MEDIUM  2.8215e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.8578 
OBS: 55043.0000 H MEDIUM  1.8114e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.3531 
OBS: 55043.0000 J MEDIUM  2.6059e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9720 
OBS: 55043.0000 Z MEDIUM  2.9335e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.9542 
OBS: 55043.0000 Y MEDIUM  2.6833e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9549 
OBS: 55046.0000 H MEDIUM  2.1585e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.2036 
OBS: 55046.0000 J MEDIUM  2.7935e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9142 
OBS: 55046.0000 Y MEDIUM  2.6367e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9608 
OBS: 55046.0000 Z MEDIUM  2.3028e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.0612 
OBS: 55049.0000 H MEDIUM  2.2619e+01  9.004e-01    0  1.000 32.024  0.92 8.866e+00  24.1353 
OBS: 55049.0000 Z MEDIUM  2.1882e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.1671 
OBS: 55049.0000 J MEDIUM  2.6654e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9232 
OBS: 55049.0000 Y MEDIUM  2.5208e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9934 
OBS: 55052.0000 J MEDIUM  2.5353e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9888 
OBS: 55052.0000 Y MEDIUM  2.4263e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0651 
OBS: 55052.0000 Z MEDIUM  1.9069e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.2857 
OBS: 55052.0000 H MEDIUM  2.3407e+01  9.071e-01    0  1.000 32.024  0.92 8.866e+00  24.1258 
OBS: 55055.0000 Z MEDIUM  1.4160e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.4129 
OBS: 55055.0000 J MEDIUM  2.2318e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0824 
OBS: 55055.0000 H MEDIUM  2.1647e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.1355 
OBS: 55055.0000 Y MEDIUM  2.1471e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1827 
OBS: 55058.0000 J MEDIUM  2.0277e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2038 
OBS: 55058.0000 H MEDIUM  2.2636e+01  9.005e-01    0  1.000 32.024  0.92 8.866e+00  24.1582 
OBS: 55058.0000 Z MEDIUM  1.4111e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.5339 
OBS: 55058.0000 Y MEDIUM  1.8653e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.3285 
OBS: 55061.0000 J MEDIUM  1.8387e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3134 
OBS: 55061.0000 Y MEDIUM  1.6941e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.4750 
OBS: 55061.0000 H MEDIUM  2.0488e+01  8.818e-01    0  1.000 32.024  0.92 8.866e+00  24.1992 
OBS: 55061.0000 Z MEDIUM  1.0818e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.6268 
OBS: 55064.0000 J MEDIUM  1.7782e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4294 
OBS: 55064.0000 H MEDIUM  2.0280e+01  8.800e-01    0  1.000 32.024  0.92 8.866e+00  24.2813 
OBS: 55064.0000 Y MEDIUM  1.4433e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.5979 
OBS: 55064.0000 Z MEDIUM  1.2027e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.6986 
END_PHOTOMETRY: 

