SURVEY:   WFIRST
SNID:     427
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537982 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538596 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53798  
SIM_REDSHIFT_CMB:    0.53860  
SIM_REDSHIFT_HOST:   0.53798  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4545   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.157     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.211
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.16  23.50  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55014.0000 J MEDIUM  3.3410e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7345 
OBS: 55014.0000 H MEDIUM  1.7511e+01  8.553e-01    0  1.000 32.024  0.92 8.866e+00  24.4077 
OBS: 55014.0000 Y MEDIUM  5.1093e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2424 
OBS: 55014.0000 Z MEDIUM  7.1723e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8622 
OBS: 55017.0000 H MEDIUM  1.6188e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.5599 
OBS: 55017.0000 Y MEDIUM  4.7335e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3195 
OBS: 55017.0000 J MEDIUM  3.0928e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8158 
OBS: 55017.0000 Z MEDIUM  6.7438e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9116 
OBS: 55020.0000 Y MEDIUM  4.2889e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4184 
OBS: 55020.0000 J MEDIUM  2.7895e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8824 
OBS: 55020.0000 Z MEDIUM  6.1724e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  22.9927 
OBS: 55020.0000 H MEDIUM  1.4308e+01  8.257e-01    0  1.000 32.024  0.92 8.866e+00  24.6462 
OBS: 55023.0000 H MEDIUM  1.2701e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.6957 
OBS: 55023.0000 Z MEDIUM  5.8237e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0926 
OBS: 55023.0000 Y MEDIUM  3.5890e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.5379 
OBS: 55023.0000 J MEDIUM  2.7850e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9242 
OBS: 55026.0000 J MEDIUM  2.5356e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9606 
OBS: 55026.0000 H MEDIUM  1.2349e+01  8.071e-01    0  1.000 32.024  0.92 8.866e+00  24.6749 
OBS: 55026.0000 Y MEDIUM  3.5021e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6499 
OBS: 55026.0000 Z MEDIUM  5.0984e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2143 
OBS: 55029.0000 Z MEDIUM  4.5337e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3399 
OBS: 55029.0000 J MEDIUM  2.5452e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9457 
OBS: 55029.0000 H MEDIUM  1.4383e+01  8.264e-01    0  1.000 32.024  0.92 8.866e+00  24.6207 
OBS: 55029.0000 Y MEDIUM  3.0678e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7206 
OBS: 55032.0000 Z MEDIUM  4.1417e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.4441 
OBS: 55032.0000 Y MEDIUM  3.1775e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7548 
OBS: 55032.0000 H MEDIUM  1.3971e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.5385 
OBS: 55032.0000 J MEDIUM  2.8033e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9011 
OBS: 55035.0000 J MEDIUM  2.8702e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8476 
OBS: 55035.0000 Y MEDIUM  3.0537e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7661 
OBS: 55035.0000 H MEDIUM  1.5331e+01  8.353e-01    0  1.000 32.024  0.92 8.866e+00  24.4243 
OBS: 55035.0000 Z MEDIUM  3.7935e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5250 
OBS: 55038.0000 H MEDIUM  1.8137e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.3177 
OBS: 55038.0000 J MEDIUM  2.8429e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8248 
OBS: 55038.0000 Y MEDIUM  2.9409e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7737 
OBS: 55038.0000 Z MEDIUM  3.6029e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5984 
OBS: 55041.0000 H MEDIUM  2.0491e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2213 
OBS: 55041.0000 J MEDIUM  2.8856e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8030 
OBS: 55041.0000 Z MEDIUM  3.6188e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6740 
OBS: 55041.0000 Y MEDIUM  3.2138e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7809 
OBS: 55044.0000 H MEDIUM  2.2490e+01  8.993e-01    0  1.000 32.024  0.92 8.866e+00  24.1125 
OBS: 55044.0000 Y MEDIUM  3.3291e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.7877 
OBS: 55044.0000 J MEDIUM  3.1127e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7687 
OBS: 55044.0000 Z MEDIUM  2.8019e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.7632 
OBS: 55047.0000 Z MEDIUM  3.0109e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8613 
OBS: 55047.0000 J MEDIUM  3.0938e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7514 
OBS: 55047.0000 H MEDIUM  2.5262e+01  9.228e-01    0  1.000 32.024  0.92 8.866e+00  24.0317 
OBS: 55047.0000 Y MEDIUM  3.0113e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8036 
OBS: 55050.0000 Y MEDIUM  3.0877e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8303 
OBS: 55050.0000 Z MEDIUM  2.4839e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9586 
OBS: 55050.0000 J MEDIUM  3.0694e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7686 
OBS: 55050.0000 H MEDIUM  2.5934e+01  9.285e-01    0  1.000 32.024  0.92 8.866e+00  24.0023 
