SURVEY:   WFIRST
SNID:     86
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549135 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.549754 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54913  
SIM_REDSHIFT_CMB:    0.54975  
SIM_REDSHIFT_HOST:   0.54913  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5082   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.488     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.881
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.51  23.78  24.38  24.86  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  6.1740e+00  7.455e-01    0  1.000 32.024  0.92 8.866e+00  25.3741 
OBS: 55013.0000 J MEDIUM  1.3389e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6968 
OBS: 55013.0000 Z MEDIUM  3.8017e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.6058 
OBS: 55013.0000 Y MEDIUM  2.2980e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  23.9422 
OBS: 55016.0000 J MEDIUM  1.1528e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.8169 
OBS: 55016.0000 H MEDIUM  5.4835e+00  7.382e-01    0  1.000 32.024  0.92 8.866e+00  25.4980 
OBS: 55016.0000 Y MEDIUM  2.3878e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0792 
OBS: 55016.0000 Z MEDIUM  3.5691e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.7075 
OBS: 55019.0000 H MEDIUM  6.2881e+00  7.466e-01    0  1.000 32.024  0.92 8.866e+00  25.5173 
OBS: 55019.0000 J MEDIUM  1.1722e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  24.9070 
OBS: 55019.0000 Y MEDIUM  1.8526e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.2309 
OBS: 55019.0000 Z MEDIUM  2.8910e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8392 
OBS: 55022.0000 Z MEDIUM  2.5389e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9710 
OBS: 55022.0000 Y MEDIUM  2.0227e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.3714 
OBS: 55022.0000 H MEDIUM  6.2802e+00  7.466e-01    0  1.000 32.024  0.92 8.866e+00  25.4908 
OBS: 55022.0000 J MEDIUM  9.6101e+00  1.025e+00    0  1.000 31.688  0.91 7.642e+00  24.9384 
OBS: 55025.0000 Y MEDIUM  1.4808e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.4708 
OBS: 55025.0000 H MEDIUM  6.8313e+00  7.523e-01    0  1.000 32.024  0.92 8.866e+00  25.4229 
OBS: 55025.0000 J MEDIUM  9.1619e+00  1.020e+00    0  1.000 31.688  0.91 7.642e+00  24.9370 
OBS: 55025.0000 Z MEDIUM  2.2212e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.0930 
OBS: 55028.0000 H MEDIUM  7.8190e+00  7.624e-01    0  1.000 32.024  0.92 8.866e+00  25.3191 
OBS: 55028.0000 Y MEDIUM  1.4910e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.5053 
OBS: 55028.0000 J MEDIUM  1.1108e+01  1.040e+00    0  1.000 31.688  0.91 7.642e+00  24.8825 
OBS: 55028.0000 Z MEDIUM  2.3296e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.2031 
