SURVEY:   WFIRST
SNID:     847
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.949     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547183 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547801 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54718  
SIM_REDSHIFT_CMB:    0.54780  
SIM_REDSHIFT_HOST:   0.54718  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4989   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.066     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.974
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.32  23.80  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2971e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.7807 
OBS: 55013.0000 J MEDIUM  2.4958e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0381 
OBS: 55013.0000 Z MEDIUM  5.8872e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0750 
OBS: 55013.0000 Y MEDIUM  4.3486e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4358 
OBS: 55016.0000 J MEDIUM  2.5852e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.1371 
OBS: 55016.0000 H MEDIUM  1.0466e+01  7.888e-01    0  1.000 32.024  0.92 8.866e+00  24.8938 
OBS: 55016.0000 Y MEDIUM  4.0059e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5510 
OBS: 55016.0000 Z MEDIUM  5.3134e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1569 
OBS: 55019.0000 H MEDIUM  9.6814e+00  7.811e-01    0  1.000 32.024  0.92 8.866e+00  24.9353 
OBS: 55019.0000 J MEDIUM  1.8418e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2374 
OBS: 55019.0000 Y MEDIUM  3.1013e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.6985 
OBS: 55019.0000 Z MEDIUM  5.2011e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2714 
OBS: 55022.0000 Z MEDIUM  4.5160e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3968 
OBS: 55022.0000 Y MEDIUM  2.8363e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8568 
OBS: 55022.0000 H MEDIUM  1.0699e+01  7.911e-01    0  1.000 32.024  0.92 8.866e+00  24.9325 
OBS: 55022.0000 J MEDIUM  1.9785e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3020 
OBS: 55025.0000 Y MEDIUM  2.6072e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9877 
OBS: 55025.0000 H MEDIUM  1.0838e+01  7.925e-01    0  1.000 32.024  0.92 8.866e+00  24.8608 
OBS: 55025.0000 J MEDIUM  1.9101e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3400 
OBS: 55025.0000 Z MEDIUM  3.7150e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5218 
OBS: 55028.0000 H MEDIUM  1.1132e+01  7.953e-01    0  1.000 32.024  0.92 8.866e+00  24.7584 
OBS: 55028.0000 Y MEDIUM  2.4139e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0514 
OBS: 55028.0000 J MEDIUM  1.9339e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3184 
OBS: 55028.0000 Z MEDIUM  3.6851e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.6358 
OBS: 55031.0000 H MEDIUM  1.4168e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6571 
OBS: 55031.0000 J MEDIUM  2.1429e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2417 
OBS: 55031.0000 Y MEDIUM  2.8332e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  24.0565 
OBS: 55031.0000 Z MEDIUM  3.1777e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7302 
OBS: 55034.0000 Y MEDIUM  2.6213e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0392 
OBS: 55034.0000 H MEDIUM  1.6030e+01  8.417e-01    0  1.000 32.024  0.92 8.866e+00  24.5588 
OBS: 55034.0000 Z MEDIUM  2.9182e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8049 
OBS: 55034.0000 J MEDIUM  2.1041e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1604 
OBS: 55037.0000 H MEDIUM  1.4955e+01  8.318e-01    0  1.000 32.024  0.92 8.866e+00  24.4906 
OBS: 55037.0000 J MEDIUM  2.4413e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.1071 
OBS: 55037.0000 Y MEDIUM  2.6645e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  24.0215 
OBS: 55037.0000 Z MEDIUM  3.0319e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8838 
OBS: 55040.0000 H MEDIUM  1.6319e+01  8.444e-01    0  1.000 32.024  0.92 8.866e+00  24.4399 
OBS: 55040.0000 Y MEDIUM  2.5692e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0244 
OBS: 55040.0000 J MEDIUM  2.2509e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0756 
OBS: 55040.0000 Z MEDIUM  2.4715e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9788 
OBS: 55043.0000 H MEDIUM  1.6493e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.3340 
OBS: 55043.0000 J MEDIUM  2.3454e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0300 
OBS: 55043.0000 Z MEDIUM  2.1274e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.0962 
OBS: 55043.0000 Y MEDIUM  2.3460e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0445 
OBS: 55046.0000 H MEDIUM  2.1109e+01  8.873e-01    0  1.000 32.024  0.92 8.866e+00  24.2145 
OBS: 55046.0000 J MEDIUM  2.5438e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9998 
OBS: 55046.0000 Y MEDIUM  2.3724e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0858 
OBS: 55046.0000 Z MEDIUM  2.4276e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.2216 
OBS: 55049.0000 H MEDIUM  2.1817e+01  8.934e-01    0  1.000 32.024  0.92 8.866e+00  24.1651 
OBS: 55049.0000 Z MEDIUM  1.7792e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.3421 
OBS: 55049.0000 J MEDIUM  2.2912e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0255 
OBS: 55049.0000 Y MEDIUM  2.3667e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.1464 
OBS: 55052.0000 J MEDIUM  2.4427e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.1074 
OBS: 55052.0000 Y MEDIUM  2.0760e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2369 
OBS: 55052.0000 Z MEDIUM  1.5231e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.4652 
OBS: 55052.0000 H MEDIUM  2.1597e+01  8.915e-01    0  1.000 32.024  0.92 8.866e+00  24.1796 
OBS: 55055.0000 Z MEDIUM  1.3808e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.5953 
OBS: 55055.0000 J MEDIUM  2.0766e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2265 
OBS: 55055.0000 H MEDIUM  1.9338e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.2296 
OBS: 55055.0000 Y MEDIUM  1.7248e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3644 
OBS: 55058.0000 J MEDIUM  1.7839e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3712 
OBS: 55058.0000 H MEDIUM  1.8746e+01  8.664e-01    0  1.000 32.024  0.92 8.866e+00  24.2997 
OBS: 55058.0000 Z MEDIUM  1.1538e+01  1.371e+00    0  1.000 31.401  0.91 6.772e+00  24.7191 
OBS: 55058.0000 Y MEDIUM  1.7955e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.5155 
OBS: 55061.0000 J MEDIUM  1.4732e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5089 
OBS: 55061.0000 Y MEDIUM  1.4836e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.6596 
OBS: 55061.0000 H MEDIUM  1.7590e+01  8.560e-01    0  1.000 32.024  0.92 8.866e+00  24.3843 
OBS: 55061.0000 Z MEDIUM  1.2795e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.8092 
OBS: 55064.0000 J MEDIUM  1.3191e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.6289 
OBS: 55064.0000 H MEDIUM  1.7015e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.4976 
OBS: 55064.0000 Y MEDIUM  1.2568e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.7705 
OBS: 55064.0000 Z MEDIUM  1.1062e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.8627 
OBS: 55067.0000 J MEDIUM  1.2695e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.7518 
OBS: 55067.0000 H MEDIUM  1.4809e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.6409 
OBS: 55067.0000 Y MEDIUM  1.0738e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  24.8569 
OBS: 55067.0000 Z MEDIUM  1.0517e+01  1.361e+00    0  1.000 31.401  0.91 6.772e+00  24.9198 
END_PHOTOMETRY: 

