SURVEY:   WFIRST
SNID:     463
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587383 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588017 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58738  
SIM_REDSHIFT_CMB:    0.58802  
SIM_REDSHIFT_HOST:   0.58738  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6850   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.275     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.926
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        39.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.31  23.51  23.98  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.1712e+01  8.010e-01    0  1.000 32.024  0.92 8.866e+00  24.7867 
OBS: 55013.0000 J MEDIUM  2.0796e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2348 
OBS: 55013.0000 Z MEDIUM  4.3591e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3889 
OBS: 55013.0000 Y MEDIUM  3.4879e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6181 
OBS: 55016.0000 J MEDIUM  1.9174e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3393 
OBS: 55016.0000 H MEDIUM  1.1448e+01  7.984e-01    0  1.000 32.024  0.92 8.866e+00  24.8912 
OBS: 55016.0000 Y MEDIUM  3.2503e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7340 
OBS: 55016.0000 Z MEDIUM  3.9216e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.4744 
OBS: 55019.0000 H MEDIUM  1.0572e+01  7.899e-01    0  1.000 32.024  0.92 8.866e+00  24.9402 
OBS: 55019.0000 J MEDIUM  1.7863e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.4482 
OBS: 55019.0000 Y MEDIUM  2.7880e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8820 
OBS: 55019.0000 Z MEDIUM  3.6316e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.5913 
OBS: 55022.0000 Z MEDIUM  3.3963e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.7185 
OBS: 55022.0000 Y MEDIUM  2.4826e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0329 
OBS: 55022.0000 H MEDIUM  9.8927e+00  7.832e-01    0  1.000 32.024  0.92 8.866e+00  24.9427 
OBS: 55022.0000 J MEDIUM  1.3391e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.5236 
OBS: 55025.0000 Y MEDIUM  2.1607e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1558 
OBS: 55025.0000 H MEDIUM  1.1459e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.9065 
OBS: 55025.0000 J MEDIUM  1.4135e+01  1.070e+00    0  1.000 31.688  0.91 7.642e+00  24.5666 
OBS: 55025.0000 Z MEDIUM  2.8674e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8410 
OBS: 55028.0000 H MEDIUM  1.0767e+01  7.918e-01    0  1.000 32.024  0.92 8.866e+00  24.8274 
OBS: 55028.0000 Y MEDIUM  2.0289e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2243 
OBS: 55028.0000 J MEDIUM  1.5178e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5581 
OBS: 55028.0000 Z MEDIUM  2.4087e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  23.9554 
OBS: 55031.0000 H MEDIUM  1.2713e+01  8.106e-01    0  1.000 32.024  0.92 8.866e+00  24.7096 
