SURVEY:   WFIRST
SNID:     570
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565383 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566008 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56538  
SIM_REDSHIFT_CMB:    0.56601  
SIM_REDSHIFT_HOST:   0.56538  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5847   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.118     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.055
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.41  24.11  24.60  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55014.0000 J MEDIUM  1.6870e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3441 
OBS: 55014.0000 H MEDIUM  8.7192e+00  7.715e-01    0  1.000 32.024  0.92 8.866e+00  24.9719 
OBS: 55014.0000 Y MEDIUM  3.9477e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5090 
OBS: 55014.0000 Z MEDIUM  5.2292e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2414 
OBS: 55017.0000 H MEDIUM  1.0805e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  25.0803 
OBS: 55017.0000 Y MEDIUM  3.4210e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6122 
OBS: 55017.0000 J MEDIUM  1.5589e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4352 
OBS: 55017.0000 Z MEDIUM  4.4717e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3114 
OBS: 55020.0000 Y MEDIUM  2.9498e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.7460 
OBS: 55020.0000 J MEDIUM  1.7457e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.5275 
OBS: 55020.0000 Z MEDIUM  4.4783e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.4127 
OBS: 55020.0000 H MEDIUM  1.0254e+01  7.867e-01    0  1.000 32.024  0.92 8.866e+00  25.1261 
OBS: 55023.0000 H MEDIUM  8.4121e+00  7.684e-01    0  1.000 32.024  0.92 8.866e+00  25.1301 
OBS: 55023.0000 Z MEDIUM  3.7630e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5265 
OBS: 55023.0000 Y MEDIUM  2.5950e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8902 
OBS: 55023.0000 J MEDIUM  1.3925e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.5892 
OBS: 55026.0000 J MEDIUM  1.4492e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.6324 
OBS: 55026.0000 H MEDIUM  7.7863e+00  7.620e-01    0  1.000 32.024  0.92 8.866e+00  25.0806 
OBS: 55026.0000 Y MEDIUM  2.2871e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0112 
OBS: 55026.0000 Z MEDIUM  3.3298e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.6460 
OBS: 55029.0000 Z MEDIUM  2.9173e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.7592 
OBS: 55029.0000 J MEDIUM  1.4115e+01  1.070e+00    0  1.000 31.688  0.91 7.642e+00  24.6145 
OBS: 55029.0000 H MEDIUM  9.3408e+00  7.777e-01    0  1.000 32.024  0.92 8.866e+00  25.0001 
OBS: 55029.0000 Y MEDIUM  2.6600e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  24.0787 
