SURVEY:   WFIRST
SNID:     380
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532243 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532855 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53224  
SIM_REDSHIFT_CMB:    0.53286  
SIM_REDSHIFT_HOST:   0.53224  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4265   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.189     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.022
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.79  # days 
SIM_TRESTMAX:        39.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.26  23.73  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.3616e+01  8.192e-01    0  1.000 32.024  0.92 8.866e+00  24.6599 
OBS: 55013.0000 J MEDIUM  2.5691e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9564 
OBS: 55013.0000 Z MEDIUM  6.4587e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9687 
OBS: 55013.0000 Y MEDIUM  4.3632e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3716 
OBS: 55016.0000 J MEDIUM  2.5130e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0511 
OBS: 55016.0000 H MEDIUM  1.1849e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.7893 
OBS: 55016.0000 Y MEDIUM  3.7373e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.4795 
OBS: 55016.0000 Z MEDIUM  5.9247e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0421 
OBS: 55019.0000 H MEDIUM  1.1479e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.8568 
OBS: 55019.0000 J MEDIUM  2.2015e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1438 
OBS: 55019.0000 Y MEDIUM  3.3037e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6181 
OBS: 55019.0000 Z MEDIUM  5.2641e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1477 
OBS: 55022.0000 Z MEDIUM  4.9319e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2675 
OBS: 55022.0000 Y MEDIUM  3.2485e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7738 
OBS: 55022.0000 H MEDIUM  1.0553e+01  7.897e-01    0  1.000 32.024  0.92 8.866e+00  24.8773 
OBS: 55022.0000 J MEDIUM  2.2056e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2028 
OBS: 55025.0000 Y MEDIUM  2.4752e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9082 
OBS: 55025.0000 H MEDIUM  1.1202e+01  7.960e-01    0  1.000 32.024  0.92 8.866e+00  24.8151 
OBS: 55025.0000 J MEDIUM  2.0998e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2375 
OBS: 55025.0000 Z MEDIUM  4.3350e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3926 
OBS: 55028.0000 H MEDIUM  1.4036e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.7226 
OBS: 55028.0000 Y MEDIUM  2.6779e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9771 
OBS: 55028.0000 J MEDIUM  2.1664e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2170 
OBS: 55028.0000 Z MEDIUM  3.9454e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5075 
OBS: 55031.0000 H MEDIUM  1.4278e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.6404 
OBS: 55031.0000 J MEDIUM  2.1828e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1499 
OBS: 55031.0000 Y MEDIUM  2.5632e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9849 
OBS: 55031.0000 Z MEDIUM  3.5577e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5990 
OBS: 55034.0000 Y MEDIUM  2.5992e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9704 
OBS: 55034.0000 H MEDIUM  1.7100e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.5651 
OBS: 55034.0000 Z MEDIUM  3.3898e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6687 
OBS: 55034.0000 J MEDIUM  2.3058e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0855 
OBS: 55037.0000 H MEDIUM  1.5157e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.5131 
OBS: 55037.0000 J MEDIUM  2.2554e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0527 
OBS: 55037.0000 Y MEDIUM  2.5306e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9507 
OBS: 55037.0000 Z MEDIUM  3.3246e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7403 
OBS: 55040.0000 H MEDIUM  1.5303e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.4525 
OBS: 55040.0000 Y MEDIUM  2.8613e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9419 
OBS: 55040.0000 J MEDIUM  2.2911e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0243 
OBS: 55040.0000 Z MEDIUM  3.0861e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8243 
OBS: 55043.0000 H MEDIUM  1.7895e+01  8.587e-01    0  1.000 32.024  0.92 8.866e+00  24.3155 
OBS: 55043.0000 J MEDIUM  2.5770e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9595 
OBS: 55043.0000 Z MEDIUM  2.4860e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9286 
OBS: 55043.0000 Y MEDIUM  2.5793e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9401 
OBS: 55046.0000 H MEDIUM  2.0358e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.1704 
OBS: 55046.0000 J MEDIUM  2.5675e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9072 
OBS: 55046.0000 Y MEDIUM  2.8584e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9570 
OBS: 55046.0000 Z MEDIUM  2.6992e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  24.0426 
OBS: 55049.0000 H MEDIUM  2.3379e+01  9.069e-01    0  1.000 32.024  0.92 8.866e+00  24.1058 
OBS: 55049.0000 Z MEDIUM  2.1665e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1536 
OBS: 55049.0000 J MEDIUM  2.9788e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.9200 
OBS: 55049.0000 Y MEDIUM  2.6703e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9986 
OBS: 55052.0000 J MEDIUM  2.5557e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9919 
OBS: 55052.0000 Y MEDIUM  2.1764e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.0785 
OBS: 55052.0000 Z MEDIUM  1.8339e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.2759 
OBS: 55052.0000 H MEDIUM  2.4095e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.1047 
OBS: 55055.0000 Z MEDIUM  1.6697e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4053 
OBS: 55055.0000 J MEDIUM  2.3116e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0967 
OBS: 55055.0000 H MEDIUM  2.2309e+01  8.977e-01    0  1.000 32.024  0.92 8.866e+00  24.1301 
OBS: 55055.0000 Y MEDIUM  2.1023e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.2014 
OBS: 55058.0000 J MEDIUM  1.9751e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2293 
OBS: 55058.0000 H MEDIUM  2.0965e+01  8.860e-01    0  1.000 32.024  0.92 8.866e+00  24.1715 
OBS: 55058.0000 Z MEDIUM  1.7519e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.5273 
OBS: 55058.0000 Y MEDIUM  1.9143e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.3509 
OBS: 55061.0000 J MEDIUM  1.7271e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3512 
OBS: 55061.0000 Y MEDIUM  1.8375e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.4966 
OBS: 55061.0000 H MEDIUM  2.1725e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.2301 
OBS: 55061.0000 Z MEDIUM  1.3235e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.6177 
OBS: 55064.0000 J MEDIUM  1.5994e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4700 
OBS: 55064.0000 H MEDIUM  1.8204e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3263 
OBS: 55064.0000 Y MEDIUM  1.2998e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.6145 
OBS: 55064.0000 Z MEDIUM  1.1921e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.6818 
END_PHOTOMETRY: 

