SURVEY:   WFIRST
SNID:     116
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532780 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533392 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53278  
SIM_REDSHIFT_CMB:    0.53339  
SIM_REDSHIFT_HOST:   0.53278  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4291   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.435     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.150
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.78  # days 
SIM_TRESTMAX:        39.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.39  23.76  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.4894e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.5920 
OBS: 55013.0000 J MEDIUM  2.3437e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9748 
OBS: 55013.0000 Z MEDIUM  5.3514e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1532 
OBS: 55013.0000 Y MEDIUM  4.2245e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4702 
OBS: 55016.0000 J MEDIUM  2.3517e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0620 
OBS: 55016.0000 H MEDIUM  1.2981e+01  8.132e-01    0  1.000 32.024  0.92 8.866e+00  24.7506 
OBS: 55016.0000 Y MEDIUM  3.9032e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.5509 
OBS: 55016.0000 Z MEDIUM  5.2678e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.2042 
OBS: 55019.0000 H MEDIUM  1.1204e+01  7.960e-01    0  1.000 32.024  0.92 8.866e+00  24.8457 
OBS: 55019.0000 J MEDIUM  2.0372e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1405 
OBS: 55019.0000 Y MEDIUM  3.4776e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6570 
OBS: 55019.0000 Z MEDIUM  4.7807e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.2858 
OBS: 55022.0000 Z MEDIUM  4.1914e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.3872 
OBS: 55022.0000 Y MEDIUM  2.9731e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.7847 
OBS: 55022.0000 H MEDIUM  1.1205e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.9014 
OBS: 55022.0000 J MEDIUM  2.0598e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1868 
OBS: 55025.0000 Y MEDIUM  2.5672e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9077 
OBS: 55025.0000 H MEDIUM  1.0173e+01  7.859e-01    0  1.000 32.024  0.92 8.866e+00  24.8852 
OBS: 55025.0000 J MEDIUM  1.9453e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2224 
OBS: 55025.0000 Z MEDIUM  4.0778e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.5073 
OBS: 55028.0000 H MEDIUM  1.1655e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.8286 
OBS: 55028.0000 Y MEDIUM  2.2101e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  23.9851 
OBS: 55028.0000 J MEDIUM  2.2504e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.2139 
OBS: 55028.0000 Z MEDIUM  3.5803e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6299 
OBS: 55031.0000 H MEDIUM  1.2699e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.7485 
