SURVEY:   WFIRST
SNID:     721
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.527     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552781 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553401 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55278  
SIM_REDSHIFT_CMB:    0.55340  
SIM_REDSHIFT_HOST:   0.55278  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5256   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.197     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.999
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.44  23.88  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2294e+01  8.066e-01    0  1.000 32.024  0.92 8.866e+00  24.8199 
OBS: 55013.0000 J MEDIUM  2.4906e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.1110 
OBS: 55013.0000 Z MEDIUM  5.1093e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2242 
OBS: 55013.0000 Y MEDIUM  3.5297e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.5416 
OBS: 55016.0000 J MEDIUM  2.2598e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.2054 
OBS: 55016.0000 H MEDIUM  1.1158e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.9350 
OBS: 55016.0000 Y MEDIUM  3.6827e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.6491 
OBS: 55016.0000 Z MEDIUM  4.7209e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.2993 
OBS: 55019.0000 H MEDIUM  8.1482e+00  7.657e-01    0  1.000 32.024  0.92 8.866e+00  24.9804 
OBS: 55019.0000 J MEDIUM  1.7767e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3060 
OBS: 55019.0000 Y MEDIUM  2.9001e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.7915 
OBS: 55019.0000 Z MEDIUM  4.3692e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.4075 
OBS: 55022.0000 Z MEDIUM  3.7708e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5290 
OBS: 55022.0000 Y MEDIUM  2.4236e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  23.9477 
OBS: 55022.0000 H MEDIUM  1.0238e+01  7.866e-01    0  1.000 32.024  0.92 8.866e+00  24.9770 
OBS: 55022.0000 J MEDIUM  1.6992e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3733 
OBS: 55025.0000 Y MEDIUM  2.3873e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0815 
OBS: 55025.0000 H MEDIUM  1.3068e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.9040 
OBS: 55025.0000 J MEDIUM  1.7179e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.4165 
OBS: 55025.0000 Z MEDIUM  3.4406e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6528 
OBS: 55028.0000 H MEDIUM  1.1061e+01  7.946e-01    0  1.000 32.024  0.92 8.866e+00  24.8026 
OBS: 55028.0000 Y MEDIUM  2.3533e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1535 
OBS: 55028.0000 J MEDIUM  1.9008e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.4033 
OBS: 55028.0000 Z MEDIUM  3.3508e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.7682 
OBS: 55031.0000 H MEDIUM  1.2155e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.7099 
OBS: 55031.0000 J MEDIUM  1.9867e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3357 
OBS: 55031.0000 Y MEDIUM  1.9146e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.1679 
OBS: 55031.0000 Z MEDIUM  2.9202e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.8646 
OBS: 55034.0000 Y MEDIUM  2.1944e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1571 
OBS: 55034.0000 H MEDIUM  1.5244e+01  8.345e-01    0  1.000 32.024  0.92 8.866e+00  24.6248 
OBS: 55034.0000 Z MEDIUM  2.6189e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9398 
OBS: 55034.0000 J MEDIUM  1.9311e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2647 
OBS: 55037.0000 H MEDIUM  1.6726e+01  8.481e-01    0  1.000 32.024  0.92 8.866e+00  24.5677 
OBS: 55037.0000 J MEDIUM  2.0718e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2171 
OBS: 55037.0000 Y MEDIUM  2.4261e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.1421 
OBS: 55037.0000 Z MEDIUM  2.3652e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  24.0164 
OBS: 55040.0000 H MEDIUM  1.5489e+01  8.367e-01    0  1.000 32.024  0.92 8.866e+00  24.5231 
OBS: 55040.0000 Y MEDIUM  2.1796e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1430 
OBS: 55040.0000 J MEDIUM  2.0097e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1864 
OBS: 55040.0000 Z MEDIUM  2.3536e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  24.1063 
OBS: 55043.0000 H MEDIUM  1.7496e+01  8.551e-01    0  1.000 32.024  0.92 8.866e+00  24.4143 
OBS: 55043.0000 J MEDIUM  2.1195e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1352 
OBS: 55043.0000 Z MEDIUM  2.0946e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2162 
OBS: 55043.0000 Y MEDIUM  2.0318e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1564 
OBS: 55046.0000 H MEDIUM  1.9607e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.2808 
OBS: 55046.0000 J MEDIUM  2.3918e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0924 
OBS: 55046.0000 Y MEDIUM  1.9544e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.1887 
OBS: 55046.0000 Z MEDIUM  1.9525e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.3349 
OBS: 55049.0000 H MEDIUM  2.1802e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.2167 
OBS: 55049.0000 Z MEDIUM  1.7168e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.4507 
OBS: 55049.0000 J MEDIUM  2.2810e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1031 
OBS: 55049.0000 Y MEDIUM  2.0391e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2406 
OBS: 55052.0000 J MEDIUM  2.3805e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1720 
OBS: 55052.0000 Y MEDIUM  1.9897e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.3232 
OBS: 55052.0000 Z MEDIUM  1.5405e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.5708 
OBS: 55052.0000 H MEDIUM  1.9236e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.2227 
OBS: 55055.0000 Z MEDIUM  1.4122e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.6994 
OBS: 55055.0000 J MEDIUM  2.1088e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2800 
OBS: 55055.0000 H MEDIUM  1.9140e+01  8.699e-01    0  1.000 32.024  0.92 8.866e+00  24.2653 
OBS: 55055.0000 Y MEDIUM  1.7773e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.4427 
OBS: 55058.0000 J MEDIUM  1.7593e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4162 
OBS: 55058.0000 H MEDIUM  1.8575e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3239 
OBS: 55058.0000 Z MEDIUM  1.2232e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.8240 
OBS: 55058.0000 Y MEDIUM  1.6328e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.5889 
OBS: 55061.0000 J MEDIUM  1.4241e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.5513 
OBS: 55061.0000 Y MEDIUM  1.2692e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.7343 
OBS: 55061.0000 H MEDIUM  1.8767e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.3947 
OBS: 55061.0000 Z MEDIUM  9.5008e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  24.9185 
OBS: 55064.0000 J MEDIUM  1.3765e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.6691 
