SURVEY:   WFIRST
SNID:     552
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528985 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529596 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52898  
SIM_REDSHIFT_CMB:    0.52960  
SIM_REDSHIFT_HOST:   0.52898  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4104   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.374     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.042
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.27  23.57  24.07  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55015.0000 H MEDIUM  1.5462e+01  8.365e-01    0  1.000 32.024  0.92 8.866e+00  24.5675 
OBS: 55015.0000 J MEDIUM  2.8878e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8592 
OBS: 55015.0000 Y MEDIUM  4.2609e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4413 
OBS: 55015.0000 Z MEDIUM  6.1151e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0197 
OBS: 55018.0000 H MEDIUM  1.2859e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.6684 
OBS: 55018.0000 J MEDIUM  2.4127e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9535 
OBS: 55018.0000 Y MEDIUM  3.7638e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5676 
OBS: 55018.0000 Z MEDIUM  5.7477e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.1108 
OBS: 55021.0000 Z MEDIUM  4.9407e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2255 
OBS: 55021.0000 Y MEDIUM  3.2222e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7154 
OBS: 55021.0000 H MEDIUM  1.1745e+01  8.013e-01    0  1.000 32.024  0.92 8.866e+00  24.7098 
OBS: 55021.0000 J MEDIUM  2.5959e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0231 
OBS: 55024.0000 Y MEDIUM  2.7849e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8606 
OBS: 55024.0000 Z MEDIUM  4.9573e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.3483 
OBS: 55024.0000 J MEDIUM  2.3791e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0640 
OBS: 55024.0000 H MEDIUM  1.3052e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.6840 
OBS: 55027.0000 H MEDIUM  1.4450e+01  8.270e-01    0  1.000 32.024  0.92 8.866e+00  24.6011 
OBS: 55027.0000 Y MEDIUM  2.4310e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9551 
OBS: 55027.0000 Z MEDIUM  4.4821e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.4683 
OBS: 55027.0000 J MEDIUM  2.3802e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0672 
OBS: 55030.0000 Z MEDIUM  3.7570e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5683 
OBS: 55030.0000 H MEDIUM  1.6437e+01  8.455e-01    0  1.000 32.024  0.92 8.866e+00  24.5222 
OBS: 55030.0000 J MEDIUM  2.5800e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0120 
OBS: 55030.0000 Y MEDIUM  2.3194e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9816 
