SURVEY:   WFIRST
SNID:     379
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588833 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589467 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58883  
SIM_REDSHIFT_CMB:    0.58947  
SIM_REDSHIFT_HOST:   0.58883  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6915   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.203     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.936
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.39  24.16  24.61  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55015.0000 H MEDIUM  1.0394e+01  7.881e-01    0  1.000 32.024  0.92 8.866e+00  25.0323 
OBS: 55015.0000 J MEDIUM  1.5337e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4661 
OBS: 55015.0000 Y MEDIUM  3.7171e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5705 
OBS: 55015.0000 Z MEDIUM  4.6868e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3169 
OBS: 55018.0000 H MEDIUM  8.7033e+00  7.713e-01    0  1.000 32.024  0.92 8.866e+00  25.1065 
OBS: 55018.0000 J MEDIUM  1.6042e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5737 
OBS: 55018.0000 Y MEDIUM  3.5471e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.7072 
OBS: 55018.0000 Z MEDIUM  4.2507e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4191 
OBS: 55021.0000 Z MEDIUM  3.8587e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5460 
OBS: 55021.0000 Y MEDIUM  2.7003e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8607 
OBS: 55021.0000 H MEDIUM  8.8683e+00  7.730e-01    0  1.000 32.024  0.92 8.866e+00  25.1214 
OBS: 55021.0000 J MEDIUM  1.5583e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.6711 
OBS: 55024.0000 Y MEDIUM  2.7225e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  24.0010 
OBS: 55024.0000 Z MEDIUM  3.6813e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.6708 
OBS: 55024.0000 J MEDIUM  1.3147e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.7279 
OBS: 55024.0000 H MEDIUM  9.1247e+00  7.755e-01    0  1.000 32.024  0.92 8.866e+00  25.1022 
OBS: 55027.0000 H MEDIUM  9.0768e+00  7.751e-01    0  1.000 32.024  0.92 8.866e+00  25.0406 
OBS: 55027.0000 Y MEDIUM  2.6109e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0910 
OBS: 55027.0000 Z MEDIUM  3.2478e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7870 
OBS: 55027.0000 J MEDIUM  1.2712e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.7491 
OBS: 55030.0000 Z MEDIUM  2.7677e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8936 
OBS: 55030.0000 H MEDIUM  1.1181e+01  7.958e-01    0  1.000 32.024  0.92 8.866e+00  24.9337 
OBS: 55030.0000 J MEDIUM  1.2914e+01  1.058e+00    0  1.000 31.688  0.91 7.642e+00  24.6921 
OBS: 55030.0000 Y MEDIUM  1.9867e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.1286 
OBS: 55033.0000 H MEDIUM  1.2545e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.8154 
OBS: 55033.0000 J MEDIUM  1.3521e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.6076 
OBS: 55033.0000 Z MEDIUM  2.3998e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  23.9836 
OBS: 55033.0000 Y MEDIUM  2.1202e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1326 
OBS: 55036.0000 H MEDIUM  1.2572e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.7054 
OBS: 55036.0000 J MEDIUM  1.2481e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.5249 
OBS: 55036.0000 Z MEDIUM  2.3484e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0694 
OBS: 55036.0000 Y MEDIUM  2.0391e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1263 
OBS: 55039.0000 H MEDIUM  1.4552e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.6383 
