SURVEY:   WFIRST
SNID:     157
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565963 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566588 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56596  
SIM_REDSHIFT_CMB:    0.56659  
SIM_REDSHIFT_HOST:   0.56596  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5874   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.781     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.113
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.65  23.73  24.03  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.3004e+01  8.134e-01    0  1.000 32.024  0.92 8.866e+00  24.7178 
OBS: 55013.0000 J MEDIUM  2.1928e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2351 
OBS: 55013.0000 Z MEDIUM  3.5560e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6806 
OBS: 55013.0000 Y MEDIUM  3.0402e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7938 
OBS: 55016.0000 J MEDIUM  1.8239e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3170 
OBS: 55016.0000 H MEDIUM  1.1395e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8452 
OBS: 55016.0000 Y MEDIUM  2.9705e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8722 
OBS: 55016.0000 Z MEDIUM  3.2700e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7312 
OBS: 55019.0000 H MEDIUM  1.0496e+01  7.891e-01    0  1.000 32.024  0.92 8.866e+00  24.9186 
OBS: 55019.0000 J MEDIUM  1.9384e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.4053 
OBS: 55019.0000 Y MEDIUM  2.6068e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9838 
OBS: 55019.0000 Z MEDIUM  2.9343e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8141 
OBS: 55022.0000 Z MEDIUM  2.7761e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.9153 
OBS: 55022.0000 Y MEDIUM  2.5368e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.1152 
OBS: 55022.0000 H MEDIUM  1.2239e+01  8.061e-01    0  1.000 32.024  0.92 8.866e+00  24.9461 
OBS: 55022.0000 J MEDIUM  1.5879e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4654 
OBS: 55025.0000 Y MEDIUM  1.6671e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.2430 
OBS: 55025.0000 H MEDIUM  1.1088e+01  7.949e-01    0  1.000 32.024  0.92 8.866e+00  24.9244 
OBS: 55025.0000 J MEDIUM  1.4534e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5138 
OBS: 55025.0000 Z MEDIUM  2.5116e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.0313 
OBS: 55028.0000 H MEDIUM  1.1316e+01  7.971e-01    0  1.000 32.024  0.92 8.866e+00  24.8630 
OBS: 55028.0000 Y MEDIUM  1.8962e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3301 
OBS: 55028.0000 J MEDIUM  1.7104e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.5234 
OBS: 55028.0000 Z MEDIUM  2.2061e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.1504 
OBS: 55031.0000 H MEDIUM  1.2622e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.7822 
OBS: 55031.0000 J MEDIUM  1.7211e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.4799 
OBS: 55031.0000 Y MEDIUM  1.8052e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3698 
