SURVEY:   WFIRST
SNID:     173
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571380 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572008 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57138  
SIM_REDSHIFT_CMB:    0.57201  
SIM_REDSHIFT_HOST:   0.57138  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6124   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.057     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.112
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.36  23.83  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.4790e+01  8.302e-01    0  1.000 32.024  0.92 8.866e+00  24.6550 
OBS: 55013.0000 J MEDIUM  2.3674e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0344 
OBS: 55013.0000 Z MEDIUM  5.8135e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1345 
OBS: 55013.0000 Y MEDIUM  4.3125e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4253 
OBS: 55016.0000 J MEDIUM  2.5040e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.1151 
OBS: 55016.0000 H MEDIUM  1.3226e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.7763 
OBS: 55016.0000 Y MEDIUM  3.9174e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5007 
OBS: 55016.0000 Z MEDIUM  5.2930e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1855 
OBS: 55019.0000 H MEDIUM  1.1331e+01  7.973e-01    0  1.000 32.024  0.92 8.866e+00  24.8457 
OBS: 55019.0000 J MEDIUM  2.1124e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2067 
OBS: 55019.0000 Y MEDIUM  3.5102e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6117 
OBS: 55019.0000 Z MEDIUM  4.9657e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2667 
OBS: 55022.0000 Z MEDIUM  4.2397e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.3694 
OBS: 55022.0000 Y MEDIUM  3.1947e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7428 
OBS: 55022.0000 H MEDIUM  9.8683e+00  7.829e-01    0  1.000 32.024  0.92 8.866e+00  24.8691 
OBS: 55022.0000 J MEDIUM  1.7870e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.2739 
OBS: 55025.0000 Y MEDIUM  2.7379e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8705 
OBS: 55025.0000 H MEDIUM  1.1290e+01  7.969e-01    0  1.000 32.024  0.92 8.866e+00  24.8480 
OBS: 55025.0000 J MEDIUM  1.9454e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3280 
OBS: 55025.0000 Z MEDIUM  4.0370e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4859 
OBS: 55028.0000 H MEDIUM  1.2559e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.7875 
OBS: 55028.0000 Y MEDIUM  2.6319e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9609 
OBS: 55028.0000 J MEDIUM  1.9874e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3437 
OBS: 55028.0000 Z MEDIUM  3.5901e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6057 
