SURVEY:   WFIRST
SNID:     159
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590876 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.591511 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59088  
SIM_REDSHIFT_CMB:    0.59151  
SIM_REDSHIFT_HOST:   0.59088  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7006   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.541     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.224
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.49  23.72  23.97  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.4946e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5909 
OBS: 55013.0000 J MEDIUM  2.3514e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1439 
OBS: 55013.0000 Z MEDIUM  4.1345e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.5019 
OBS: 55013.0000 Y MEDIUM  3.2665e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7411 
OBS: 55016.0000 J MEDIUM  2.0871e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2092 
OBS: 55016.0000 H MEDIUM  1.3784e+01  8.208e-01    0  1.000 32.024  0.92 8.866e+00  24.7003 
OBS: 55016.0000 Y MEDIUM  2.9877e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7923 
OBS: 55016.0000 Z MEDIUM  4.2980e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.5377 
OBS: 55019.0000 H MEDIUM  1.2017e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.7687 
OBS: 55019.0000 J MEDIUM  2.0122e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2851 
OBS: 55019.0000 Y MEDIUM  2.7384e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8735 
OBS: 55019.0000 Z MEDIUM  3.2351e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.6008 
OBS: 55022.0000 Z MEDIUM  3.1518e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.6871 
OBS: 55022.0000 Y MEDIUM  2.7746e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9781 
OBS: 55022.0000 H MEDIUM  1.2474e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.7960 
OBS: 55022.0000 J MEDIUM  1.8512e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3469 
OBS: 55025.0000 Y MEDIUM  2.1741e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.0922 
OBS: 55025.0000 H MEDIUM  1.1391e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.7920 
OBS: 55025.0000 J MEDIUM  1.6611e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4063 
OBS: 55025.0000 Z MEDIUM  3.0191e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.7933 
OBS: 55028.0000 H MEDIUM  1.2558e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.7523 
OBS: 55028.0000 Y MEDIUM  1.9701e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.1920 
OBS: 55028.0000 J MEDIUM  1.7390e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4465 
OBS: 55028.0000 Z MEDIUM  2.7327e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.9154 
