SURVEY:   WFIRST
SNID:     514
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.591233 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.591869 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59123  
SIM_REDSHIFT_CMB:    0.59187  
SIM_REDSHIFT_HOST:   0.59123  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7022   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.227     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.204
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.42  # days 
SIM_TRESTMAX:        39.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.37  23.82  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.6629e+01  8.472e-01    0  1.000 32.024  0.92 8.866e+00  24.4958 
OBS: 55013.0000 J MEDIUM  2.7104e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9959 
OBS: 55013.0000 Z MEDIUM  5.2808e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1969 
OBS: 55013.0000 Y MEDIUM  4.6676e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.4057 
OBS: 55016.0000 J MEDIUM  2.3860e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0635 
OBS: 55016.0000 H MEDIUM  1.4072e+01  8.235e-01    0  1.000 32.024  0.92 8.866e+00  24.6047 
OBS: 55016.0000 Y MEDIUM  4.2598e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4608 
OBS: 55016.0000 Z MEDIUM  5.4810e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.2359 
OBS: 55019.0000 H MEDIUM  1.3817e+01  8.211e-01    0  1.000 32.024  0.92 8.866e+00  24.6700 
OBS: 55019.0000 J MEDIUM  2.3753e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1418 
OBS: 55019.0000 Y MEDIUM  3.8087e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5469 
OBS: 55019.0000 Z MEDIUM  4.7296e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3029 
OBS: 55022.0000 Z MEDIUM  4.2174e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.3933 
OBS: 55022.0000 Y MEDIUM  3.3254e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6556 
OBS: 55022.0000 H MEDIUM  1.2581e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.6920 
OBS: 55022.0000 J MEDIUM  2.3938e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.2057 
OBS: 55025.0000 Y MEDIUM  2.9374e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7713 
OBS: 55025.0000 H MEDIUM  1.3888e+01  8.218e-01    0  1.000 32.024  0.92 8.866e+00  24.6827 
OBS: 55025.0000 J MEDIUM  1.9096e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2639 
OBS: 55025.0000 Z MEDIUM  3.6712e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5028 
OBS: 55028.0000 H MEDIUM  1.3254e+01  8.158e-01    0  1.000 32.024  0.92 8.866e+00  24.6377 
OBS: 55028.0000 Y MEDIUM  2.9062e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8694 
OBS: 55028.0000 J MEDIUM  1.9045e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2995 
OBS: 55028.0000 Z MEDIUM  3.2910e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6260 
OBS: 55031.0000 H MEDIUM  1.3724e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.5577 
