SURVEY:   WFIRST
SNID:     326
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.875     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571431 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572059 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57143  
SIM_REDSHIFT_CMB:    0.57206  
SIM_REDSHIFT_HOST:   0.57143  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6126   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.072
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.36  23.84  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2231e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.6705 
OBS: 55013.0000 J MEDIUM  2.2800e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0428 
OBS: 55013.0000 Z MEDIUM  5.7995e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1438 
OBS: 55013.0000 Y MEDIUM  4.5306e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.4349 
OBS: 55016.0000 J MEDIUM  2.1576e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1267 
OBS: 55016.0000 H MEDIUM  1.0905e+01  7.931e-01    0  1.000 32.024  0.92 8.866e+00  24.7865 
OBS: 55016.0000 Y MEDIUM  3.7745e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5193 
OBS: 55016.0000 Z MEDIUM  4.8500e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2006 
OBS: 55019.0000 H MEDIUM  1.2475e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.8533 
OBS: 55019.0000 J MEDIUM  2.0174e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2232 
OBS: 55019.0000 Y MEDIUM  3.5793e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6401 
OBS: 55019.0000 Z MEDIUM  4.9223e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2897 
OBS: 55022.0000 Z MEDIUM  4.1304e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.3976 
OBS: 55022.0000 Y MEDIUM  2.9609e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7805 
OBS: 55022.0000 H MEDIUM  1.0194e+01  7.861e-01    0  1.000 32.024  0.92 8.866e+00  24.8728 
OBS: 55022.0000 J MEDIUM  1.7666e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.2959 
OBS: 55025.0000 Y MEDIUM  2.7550e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9127 
OBS: 55025.0000 H MEDIUM  1.1568e+01  7.996e-01    0  1.000 32.024  0.92 8.866e+00  24.8453 
OBS: 55025.0000 J MEDIUM  1.9806e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3514 
OBS: 55025.0000 Z MEDIUM  4.1373e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.5158 
OBS: 55028.0000 H MEDIUM  1.2494e+01  8.085e-01    0  1.000 32.024  0.92 8.866e+00  24.7780 
OBS: 55028.0000 Y MEDIUM  2.4183e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0013 
OBS: 55028.0000 J MEDIUM  1.9083e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3643 
OBS: 55028.0000 Z MEDIUM  3.4015e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6334 
OBS: 55031.0000 H MEDIUM  1.3136e+01  8.146e-01    0  1.000 32.024  0.92 8.866e+00  24.6949 
OBS: 55031.0000 J MEDIUM  1.5913e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3217 
OBS: 55031.0000 Y MEDIUM  2.4441e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0411 
OBS: 55031.0000 Z MEDIUM  2.9840e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.7362 
OBS: 55034.0000 Y MEDIUM  2.5134e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0535 
OBS: 55034.0000 H MEDIUM  1.3509e+01  8.182e-01    0  1.000 32.024  0.92 8.866e+00  24.6222 
OBS: 55034.0000 Z MEDIUM  2.8606e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8186 
OBS: 55034.0000 J MEDIUM  2.0428e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2718 
OBS: 55037.0000 H MEDIUM  1.5667e+01  8.384e-01    0  1.000 32.024  0.92 8.866e+00  24.5668 
OBS: 55037.0000 J MEDIUM  1.7733e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.2316 
OBS: 55037.0000 Y MEDIUM  2.4279e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0543 
OBS: 55037.0000 Z MEDIUM  2.5945e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.8961 
OBS: 55040.0000 H MEDIUM  1.6816e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.5261 
OBS: 55040.0000 Y MEDIUM  2.2486e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0624 
OBS: 55040.0000 J MEDIUM  2.2207e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2065 
OBS: 55040.0000 Z MEDIUM  2.7304e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.9788 
OBS: 55043.0000 H MEDIUM  1.6268e+01  8.439e-01    0  1.000 32.024  0.92 8.866e+00  24.4335 
OBS: 55043.0000 J MEDIUM  2.0882e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1588 
OBS: 55043.0000 Z MEDIUM  2.7184e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  24.0744 
OBS: 55043.0000 Y MEDIUM  2.3728e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0729 
OBS: 55046.0000 H MEDIUM  1.8117e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.3098 
OBS: 55046.0000 J MEDIUM  2.2534e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1079 
